"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"11337","VA",2020-02-15,2020-02-09,1455,1379,1533,1376,-79,0,2020,7,1,84,66,103,67,-17,1376.5,NA,NA,NA,NA,NA,NA
"11338","VA",2020-02-22,2020-02-16,1448,1371,1524,1442,-6,0,2020,8,1,87,69,107,76,-11,1442.5,NA,NA,NA,NA,NA,NA
"11339","VA",2020-02-29,2020-02-23,1438,1361,1515,1386,-52,0,2020,9,1,83,65,102,82,-1,1386.5,NA,NA,NA,NA,NA,NA
"11340","VA",2020-03-07,2020-03-01,1424,1346,1502,1477,53,0,2020,10,1,87,69,107,81,-6,1477.5,2020-03-01,13,0,8535519,0.00152304739758649,2020-03-07
"11341","VA",2020-03-14,2020-03-08,1414,1339,1493,1431,17,19,2020,11,1,83,65,102,84,1,1431.5,2020-03-08,116,0,8535519,0.0135902690861563,2020-03-14
"11342","VA",2020-03-21,2020-03-15,1402,1326,1478.025,1451,49,11,2020,12,1,82,64,101,84,2,1451.5,2020-03-15,2643,2,8535519,0.309647251678545,2020-03-21
"11343","VA",2020-03-28,2020-03-22,1388,1313,1464,1515,127,28,2020,13,1,83,65,102,133,50,1515.5,2020-03-22,6376,15,8535519,0.74699616977011,2020-03-28
"11344","VA",2020-04-04,2020-03-29,1372,1298,1449,1465,93,58,2020,14,1,78,60,96,146,68,1465.5,2020-03-29,12386,35,8535519,1.45111269742355,2020-04-04
"11345","VA",2020-04-11,2020-04-05,1358,1283.975,1433,1617,259,102,2020,15,1,83,65,102,207,124,1617.5,2020-04-05,16447,78,8535519,1.92688927293115,2020-04-11
"11346","VA",2020-04-18,2020-04-12,1342,1267,1419,1596,254,195,2020,16,1,79,62,99,269,190,1596.5,2020-04-12,13932,128,8535519,1.63223818024422,2020-04-18
"11347","VA",2020-04-25,2020-04-19,1329,1255,1403,1625,296,220,2020,17,1,78,61,98,284,206,1625.5,2020-04-19,20711,178,8535519,2.42644881933952,2020-04-25
"11348","VA",2020-05-02,2020-04-26,1313,1242,1386,1659,346,248,2020,18,1,78,61,96,312,234,1659.5,2020-04-26,29454,180,8535519,3.45075677296249,2020-05-02
"11349","VA",2020-05-09,2020-05-03,1298,1224,1372,1584,286,231,2020,19,1,72,56,90,284,212,1584.5,2020-05-03,35053,211,8535519,4.10672157135378,2020-05-09
"11350","VA",2020-05-16,2020-05-10,1285,1214,1359,1546,261,195,2020,20,1,69,53,87,241,172,1546.5,2020-05-10,48419,175,8535519,5.67264861105693,2020-05-16
"11351","VA",2020-05-23,2020-05-17,1269,1198.975,1342,1453,184,164,2020,21,1,63,48,80,207,144,1453.5,2020-05-17,46902,157,8535519,5.49492069550779,2020-05-23
"11352","VA",2020-05-30,2020-05-24,1254,1183,1327,1418,164,158,2020,22,1,61,45,77,208,147,1418.5,2020-05-24,73042,211,8535519,8.55741753957785,2020-05-30
"11353","VA",2020-06-06,2020-05-31,1233,1163,1305,1365,132,98,2020,23,1,58,43,74,150,92,1365.5,2020-05-31,65619,90,8535519,7.68775747555597,2020-06-06
"11354","VA",2020-06-13,2020-06-07,1199,1131,1273,1358,159,107,2020,24,1,56,42,72,164,108,1358.5,2020-06-07,88862,81,8535519,10.4108490649485,2020-06-13
"11355","VA",2020-06-20,2020-06-14,1136,1068,1207,1153,17,68,2020,25,1,47,34,62,105,58,1153.5,2020-06-14,71411,66,8535519,8.36633366992681,2020-06-20
"11356","VA",2020-06-27,2020-06-21,967,907,1032,1075,108,47,2020,26,1,44,31,58,73,29,1075.5,2020-06-21,86522,117,8535519,10.1367005333829,2020-06-27
"11357","VA",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,81303,125,8535519,9.525255581998,2020-07-04
"11358","VA",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,54199,88,8535519,6.3498189155223,2020-07-11
"11359","VT",2015-10-24,2015-10-18,109,89,131,115,6,0,2015,42,1,7,3,14,4,-3,115.5,NA,NA,NA,NA,NA,NA
"11360","VT",2015-10-31,2015-10-25,110,90,132,84,-26,0,2015,43,1,5,1,11,4,-1,84.5,NA,NA,NA,NA,NA,NA
"11361","VT",2015-11-07,2015-11-01,111,91,133,131,20,0,2015,44,1,8,3,15,6,-2,131.5,NA,NA,NA,NA,NA,NA
"11362","VT",2015-11-14,2015-11-08,113,92,135,113,0,0,2015,45,1,7,3,14,8,1,113.5,NA,NA,NA,NA,NA,NA
"11363","VT",2015-11-21,2015-11-15,112,91,133,107,-5,0,2015,46,1,7,2,13,12,5,107.5,NA,NA,NA,NA,NA,NA
"11364","VT",2015-11-28,2015-11-22,112,92,134,108,-4,0,2015,47,1,7,2,13,7,0,108.5,NA,NA,NA,NA,NA,NA
"11365","VT",2015-12-05,2015-11-29,112,92,134,124,12,0,2015,48,1,8,3,15,4,-4,124.5,NA,NA,NA,NA,NA,NA
"11366","VT",2015-12-12,2015-12-06,112,91,134,119,7,0,2015,49,1,8,3,14,6,-2,119.5,NA,NA,NA,NA,NA,NA
"11367","VT",2015-12-19,2015-12-13,112,91,134,110,-2,0,2015,50,1,7,3,14,11,4,110.5,NA,NA,NA,NA,NA,NA
"11368","VT",2015-12-26,2015-12-20,112,91,134,104,-8,0,2015,51,1,7,3,13,12,5,104.5,NA,NA,NA,NA,NA,NA
"11369","VT",2016-01-02,2015-12-27,113,92,135,110,-3,0,2015,52,1,8,3,14,6,-2,110.5,NA,NA,NA,NA,NA,NA
"11370","VT",2016-01-09,2016-01-03,113,93,135,101,-12,0,2016,1,1,8,3,14,13,5,101.5,NA,NA,NA,NA,NA,NA
"11371","VT",2016-01-16,2016-01-10,114,94,136,120,6,0,2016,2,1,10,4,17,10,0,120.5,NA,NA,NA,NA,NA,NA
"11372","VT",2016-01-23,2016-01-17,116,95,138,123,7,0,2016,3,1,11,5,18,6,-5,123.5,NA,NA,NA,NA,NA,NA
"11373","VT",2016-01-30,2016-01-24,117,96,139,111,-6,0,2016,4,1,10,4,17,7,-3,111.5,NA,NA,NA,NA,NA,NA
"11374","VT",2016-02-06,2016-01-31,118,97,141,123,5,0,2016,5,1,12,6,19,16,4,123.5,NA,NA,NA,NA,NA,NA
"11375","VT",2016-02-13,2016-02-07,119,98,142,105,-14,0,2016,6,1,10,5,17,9,-1,105.5,NA,NA,NA,NA,NA,NA
"11376","VT",2016-02-20,2016-02-14,120,99,143,135,15,0,2016,7,1,14,7,22,16,2,135.5,NA,NA,NA,NA,NA,NA
"11377","VT",2016-02-27,2016-02-21,120,98.975,143,114,-6,0,2016,8,1,12,5,19,7,-5,114.5,NA,NA,NA,NA,NA,NA
"11378","VT",2016-03-05,2016-02-28,120,98,143,102,-18,0,2016,9,1,10,5,18,11,1,102.5,NA,NA,NA,NA,NA,NA
"11379","VT",2016-03-12,2016-03-06,119,98,142,127,8,0,2016,10,1,13,6,21,10,-3,127.5,NA,NA,NA,NA,NA,NA
"11380","VT",2016-03-19,2016-03-13,118,97,141,143,25,0,2016,11,1,14,7,23,15,1,143.5,NA,NA,NA,NA,NA,NA
"11381","VT",2016-03-26,2016-03-20,116,95,139,120,4,0,2016,12,1,12,5,19,18,6,120.5,NA,NA,NA,NA,NA,NA
"11382","VT",2016-04-02,2016-03-27,114,93,137,113,-1,0,2016,13,1,11,5,18,11,0,113.5,NA,NA,NA,NA,NA,NA
"11383","VT",2016-04-09,2016-04-03,112,92,134,105,-7,0,2016,14,1,9,4,16,12,3,105.5,NA,NA,NA,NA,NA,NA
"11384","VT",2016-04-16,2016-04-10,110,90,132,116,6,0,2016,15,1,10,4,17,7,-3,116.5,NA,NA,NA,NA,NA,NA
"11385","VT",2016-04-23,2016-04-17,108,88,130,99,-9,0,2016,16,1,8,3,15,3,-5,99.5,NA,NA,NA,NA,NA,NA
"11386","VT",2016-04-30,2016-04-24,106,87,128,102,-4,0,2016,17,1,8,3,15,7,-1,102.5,NA,NA,NA,NA,NA,NA
"11387","VT",2016-05-07,2016-05-01,106,86,128,104,-2,0,2016,18,1,9,3,15,7,-2,104.5,NA,NA,NA,NA,NA,NA
"11388","VT",2016-05-14,2016-05-08,105,85,126,113,8,0,2016,19,1,9,3,16,14,5,113.5,NA,NA,NA,NA,NA,NA
"11389","VT",2016-05-21,2016-05-15,105,85,126,101,-4,0,2016,20,1,8,3,14,10,2,101.5,NA,NA,NA,NA,NA,NA
"11390","VT",2016-05-28,2016-05-22,105,85,126,107,2,0,2016,21,1,8,3,15,10,2,107.5,NA,NA,NA,NA,NA,NA
"11391","VT",2016-06-04,2016-05-29,104,85,126,116,12,0,2016,22,1,8,3,15,10,2,116.5,NA,NA,NA,NA,NA,NA
"11392","VT",2016-06-11,2016-06-05,104,84,125,113,9,0,2016,23,1,8,3,14,7,-1,113.5,NA,NA,NA,NA,NA,NA
"11393","VT",2016-06-18,2016-06-12,105,85,126,106,1,0,2016,24,1,7,3,13,10,3,106.5,NA,NA,NA,NA,NA,NA
"11394","VT",2016-06-25,2016-06-19,105,85,126,88,-17,0,2016,25,1,6,2,11,5,-1,88.5,NA,NA,NA,NA,NA,NA
"11395","VT",2016-07-02,2016-06-26,105,85,126,99,-6,0,2016,26,1,6,2,12,4,-2,99.5,NA,NA,NA,NA,NA,NA
"11396","VT",2016-07-09,2016-07-03,105,85,127,113,8,0,2016,27,1,6,2,12,11,5,113.5,NA,NA,NA,NA,NA,NA
"11397","VT",2016-07-16,2016-07-10,109,88,131,123,14,0,2016,28,1,8,3,14,11,3,123.5,NA,NA,NA,NA,NA,NA
"11398","VT",2016-07-23,2016-07-17,104,85,126,113,9,0,2016,29,1,6,2,11,8,2,113.5,NA,NA,NA,NA,NA,NA
"11399","VT",2016-07-30,2016-07-24,106,87,127,100,-6,0,2016,30,1,6,2,11,4,-2,100.5,NA,NA,NA,NA,NA,NA
"11400","VT",2016-08-06,2016-07-31,103,84,124,110,7,0,2016,31,1,5,2,11,6,1,110.5,NA,NA,NA,NA,NA,NA
"11401","VT",2016-08-13,2016-08-07,104,84,125,102,-2,0,2016,32,1,5,1,11,6,1,102.5,NA,NA,NA,NA,NA,NA
"11402","VT",2016-08-20,2016-08-14,102,83,123,107,5,0,2016,33,1,5,1,11,7,2,107.5,NA,NA,NA,NA,NA,NA
"11403","VT",2016-08-27,2016-08-21,104,84,125,99,-5,0,2016,34,1,5,1,10,6,1,99.5,NA,NA,NA,NA,NA,NA
"11404","VT",2016-09-03,2016-08-28,103,83,124,98,-5,0,2016,35,1,5,1,10,8,3,98.5,NA,NA,NA,NA,NA,NA
"11405","VT",2016-09-10,2016-09-04,103,84,124,92,-11,0,2016,36,1,5,1,10,4,-1,92.5,NA,NA,NA,NA,NA,NA
"11406","VT",2016-09-17,2016-09-11,104,84,125,99,-5,0,2016,37,1,5,1,11,4,-1,99.5,NA,NA,NA,NA,NA,NA
"11407","VT",2016-09-24,2016-09-18,105,85,126,121,16,0,2016,38,1,7,2,13,10,3,121.5,NA,NA,NA,NA,NA,NA
"11408","VT",2016-10-01,2016-09-25,106,87,128,96,-10,0,2016,39,1,5,1,11,5,0,96.5,NA,NA,NA,NA,NA,NA
"11409","VT",2016-10-08,2016-10-02,108,88,129,108,0,0,2016,40,1,6,2,12,9,3,108.5,NA,NA,NA,NA,NA,NA
"11410","VT",2016-10-15,2016-10-09,109,88.975,131,116,7,0,2016,41,1,7,2,13,8,1,116.5,NA,NA,NA,NA,NA,NA
"11411","VT",2016-10-22,2016-10-16,113,92,135,103,-10,0,2016,42,1,7,2,13,1,-6,103.5,NA,NA,NA,NA,NA,NA
"11412","VT",2016-10-29,2016-10-23,112,92,134,109,-3,0,2016,43,1,6,2,12,5,-1,109.5,NA,NA,NA,NA,NA,NA
"11413","VT",2016-11-05,2016-10-30,113,92,135,105,-8,0,2016,44,1,6,2,12,3,-3,105.5,NA,NA,NA,NA,NA,NA
"11414","VT",2016-11-12,2016-11-06,113,93,136,114,1,0,2016,45,1,7,2,13,6,-1,114.5,NA,NA,NA,NA,NA,NA
"11415","VT",2016-11-19,2016-11-13,114,93,135,109,-5,0,2016,46,1,6,2,12,8,2,109.5,NA,NA,NA,NA,NA,NA
"11416","VT",2016-11-26,2016-11-20,115,94,137,104,-11,0,2016,47,1,6,2,12,3,-3,104.5,NA,NA,NA,NA,NA,NA
"11417","VT",2016-12-03,2016-11-27,114,93,136,131,17,0,2016,48,1,8,3,14,13,5,131.5,NA,NA,NA,NA,NA,NA
"11418","VT",2016-12-10,2016-12-04,115,95,138,115,0,0,2016,49,1,7,3,14,8,1,115.5,NA,NA,NA,NA,NA,NA
"11419","VT",2016-12-17,2016-12-11,116,94,138,122,6,0,2016,50,1,8,3,15,7,-1,122.5,NA,NA,NA,NA,NA,NA
"11420","VT",2016-12-24,2016-12-18,116,95,138,120,4,0,2016,51,1,8,3,15,12,4,120.5,NA,NA,NA,NA,NA,NA
"11421","VT",2016-12-31,2016-12-25,116,96,138,123,7,0,2016,52,1,9,4,16,4,-5,123.5,NA,NA,NA,NA,NA,NA
"11422","VT",2017-01-07,2017-01-01,117,96,139,134,17,0,2017,1,1,10,4,17,18,8,134.5,NA,NA,NA,NA,NA,NA
"11423","VT",2017-01-14,2017-01-08,118,97,140,118,0,0,2017,2,1,9,4,16,10,1,118.5,NA,NA,NA,NA,NA,NA
"11424","VT",2017-01-21,2017-01-15,118,98,141,107,-11,0,2017,3,1,9,4,15,7,-2,107.5,NA,NA,NA,NA,NA,NA
"11425","VT",2017-01-28,2017-01-22,119,98,142,128,9,0,2017,4,1,11,5,18,8,-3,128.5,NA,NA,NA,NA,NA,NA
"11426","VT",2017-02-04,2017-01-29,120,99,142,118,-2,0,2017,5,1,10,5,18,11,1,118.5,NA,NA,NA,NA,NA,NA
"11427","VT",2017-02-11,2017-02-05,121,99,144,118,-3,0,2017,6,1,11,5,18,10,-1,118.5,NA,NA,NA,NA,NA,NA
"11428","VT",2017-02-18,2017-02-12,122,101,145,109,-13,0,2017,7,1,10,5,18,9,-1,109.5,NA,NA,NA,NA,NA,NA
"11429","VT",2017-02-25,2017-02-19,122,100,144,130,8,0,2017,8,1,12,6,20,6,-6,130.5,NA,NA,NA,NA,NA,NA
"11430","VT",2017-03-04,2017-02-26,122,100,145,89,-33,0,2017,9,1,9,3,15,10,1,89.5,NA,NA,NA,NA,NA,NA
"11431","VT",2017-03-11,2017-03-05,121,100,144,129,8,0,2017,10,1,12,6,20,19,7,129.5,NA,NA,NA,NA,NA,NA
"11432","VT",2017-03-18,2017-03-12,120,99,143,114,-6,0,2017,11,1,11,5,18,9,-2,114.5,NA,NA,NA,NA,NA,NA
"11433","VT",2017-03-25,2017-03-19,118,97,141,128,10,0,2017,12,1,12,5,19,10,-2,128.5,NA,NA,NA,NA,NA,NA
"11434","VT",2017-04-01,2017-03-26,116,96,139,135,19,0,2017,13,1,12,6,19,14,2,135.5,NA,NA,NA,NA,NA,NA
"11435","VT",2017-04-08,2017-04-02,115,94,138,97,-18,0,2017,14,1,8,3,15,6,-2,97.5,NA,NA,NA,NA,NA,NA
"11436","VT",2017-04-15,2017-04-09,113,92,135,126,13,0,2017,15,1,11,5,18,7,-4,126.5,NA,NA,NA,NA,NA,NA
"11437","VT",2017-04-22,2017-04-16,111,90,133,119,8,0,2017,16,1,9,4,16,14,5,119.5,NA,NA,NA,NA,NA,NA
"11438","VT",2017-04-29,2017-04-23,110,89,132,119,9,0,2017,17,1,9,4,16,4,-5,119.5,NA,NA,NA,NA,NA,NA
"11439","VT",2017-05-06,2017-04-30,108,88,129,111,3,0,2017,18,1,8,3,15,6,-2,111.5,NA,NA,NA,NA,NA,NA
"11440","VT",2017-05-13,2017-05-07,107,87,129,105,-2,0,2017,19,1,8,3,14,10,2,105.5,NA,NA,NA,NA,NA,NA
"11441","VT",2017-05-20,2017-05-14,107,86,128,105,-2,0,2017,20,1,7.5,3,14,5,-2.5,105.5,NA,NA,NA,NA,NA,NA
"11442","VT",2017-05-27,2017-05-21,106,87,127,107,1,0,2017,21,1,8,3,14,10,2,107.5,NA,NA,NA,NA,NA,NA
"11443","VT",2017-06-03,2017-05-28,105,85,127,87,-18,0,2017,22,1,6,2,11,8,2,87.5,NA,NA,NA,NA,NA,NA
"11444","VT",2017-06-10,2017-06-04,106,86,128,121,15,0,2017,23,1,8,3,14,8,0,121.5,NA,NA,NA,NA,NA,NA
"11445","VT",2017-06-17,2017-06-11,105,85,127,111,6,0,2017,24,1,7,2,13,4,-3,111.5,NA,NA,NA,NA,NA,NA
"11446","VT",2017-06-24,2017-06-18,106,86,128,99,-7,0,2017,25,1,6,2,11,7,1,99.5,NA,NA,NA,NA,NA,NA
"11447","VT",2017-07-01,2017-06-25,106,86,127,81,-25,0,2017,26,1,5,1,10,5,0,81.5,NA,NA,NA,NA,NA,NA
"11448","VT",2017-07-08,2017-07-02,105,84,126,125,20,0,2017,27,1,6,2,12,3,-3,125.5,NA,NA,NA,NA,NA,NA
"11449","VT",2017-07-15,2017-07-09,104,84,125,100,-4,0,2017,28,1,5,1,10,4,-1,100.5,NA,NA,NA,NA,NA,NA
"11450","VT",2017-07-22,2017-07-16,106,86,127,87,-19,0,2017,29,1,4,1,9,4,0,87.5,NA,NA,NA,NA,NA,NA
"11451","VT",2017-07-29,2017-07-23,103,84,125,104,1,0,2017,30,1,5,1,10,8,3,104.5,NA,NA,NA,NA,NA,NA
"11452","VT",2017-08-05,2017-07-30,105,85,125,119,14,0,2017,31,1,6,2,11,5,-1,119.5,NA,NA,NA,NA,NA,NA
"11453","VT",2017-08-12,2017-08-06,104,84,125,104,0,0,2017,32,1,5,1,10,5,0,104.5,NA,NA,NA,NA,NA,NA
"11454","VT",2017-08-19,2017-08-13,102,82,123,111,9,0,2017,33,1,5,1,10,4,-1,111.5,NA,NA,NA,NA,NA,NA
"11455","VT",2017-08-26,2017-08-20,101,82,123,84,-17,0,2017,34,1,4,1,8,7,3,84.5,NA,NA,NA,NA,NA,NA
"11456","VT",2017-09-02,2017-08-27,101,82,122,103,2,0,2017,35,1,5,1,10,4,-1,103.5,NA,NA,NA,NA,NA,NA
"11457","VT",2017-09-09,2017-09-03,102,82,123,88,-14,0,2017,36,1,4,1,9,3,-1,88.5,NA,NA,NA,NA,NA,NA
"11458","VT",2017-09-16,2017-09-10,108,88,132,107,-1,0,2017,37,1,7,2,13,6,-1,107.5,NA,NA,NA,NA,NA,NA
"11459","VT",2017-09-23,2017-09-17,104,84,125,110,6,0,2017,38,1,5,2,11,6,1,110.5,NA,NA,NA,NA,NA,NA
"11460","VT",2017-09-30,2017-09-24,105,85,127,94,-11,0,2017,39,1,5,1,10,5,0,94.5,NA,NA,NA,NA,NA,NA
"11461","VT",2017-10-07,2017-10-01,107,86,128,121,14,0,2017,40,1,6,2,12,7,1,121.5,NA,NA,NA,NA,NA,NA
"11462","VT",2017-10-14,2017-10-08,108,88,130,96,-12,0,2017,41,1,5,1,10,4,-1,96.5,NA,NA,NA,NA,NA,NA
"11463","VT",2017-10-21,2017-10-15,112,92,135,100,-12,0,2017,42,1,6,2,12,3,-3,100.5,NA,NA,NA,NA,NA,NA
"11464","VT",2017-10-28,2017-10-22,114,93,137,105,-9,0,2017,43,1,7,2,13,8,1,105.5,NA,NA,NA,NA,NA,NA
"11465","VT",2017-11-04,2017-10-29,111,91,134,112,1,0,2017,44,1,6,2,12,4,-2,112.5,NA,NA,NA,NA,NA,NA
"11466","VT",2017-11-11,2017-11-05,115,93,137,119,4,0,2017,45,1,7,2,13,11,4,119.5,NA,NA,NA,NA,NA,NA
"11467","VT",2017-11-18,2017-11-12,114,93,136,120,6,0,2017,46,1,7,2,13,7,0,120.5,NA,NA,NA,NA,NA,NA
"11468","VT",2017-11-25,2017-11-19,114,93,136,105,-9,0,2017,47,1,6,2,11,9,3,105.5,NA,NA,NA,NA,NA,NA
"11469","VT",2017-12-02,2017-11-26,113,93,136,111,-2,0,2017,48,1,6,2,12,8,2,111.5,NA,NA,NA,NA,NA,NA
"11470","VT",2017-12-09,2017-12-03,115,94,137,114,-1,0,2017,49,1,7,2,13,7,0,114.5,NA,NA,NA,NA,NA,NA
"11471","VT",2017-12-16,2017-12-10,115,94,137,113,-2,0,2017,50,1,7,2,13,7,0,113.5,NA,NA,NA,NA,NA,NA
"11472","VT",2017-12-23,2017-12-17,116,95,138,118,2,0,2017,51,1,8,3,14,11,3,118.5,NA,NA,NA,NA,NA,NA
"11473","VT",2017-12-30,2017-12-24,115,95,138,140,25,0,2017,52,1,9,4,16,8,-1,140.5,NA,NA,NA,NA,NA,NA
"11474","VT",2018-01-06,2017-12-31,117,96,140,123,6,0,2018,1,1,9,4,15.0249999999996,10,1,123.5,NA,NA,NA,NA,NA,NA
"11475","VT",2018-01-13,2018-01-07,117,96,139,136,19,0,2018,2,1,10,4,17,9,-1,136.5,NA,NA,NA,NA,NA,NA
"11476","VT",2018-01-20,2018-01-14,118,97,141,126,8,0,2018,3,1,10,4,17,14,4,126.5,NA,NA,NA,NA,NA,NA
"11477","VT",2018-01-27,2018-01-21,119,98,141,150,31,0,2018,4,1,12,6,20,15,3,150.5,NA,NA,NA,NA,NA,NA
"11478","VT",2018-02-03,2018-01-28,120,98,143,103,-17,0,2018,5,1,9,3,15,10,1,103.5,NA,NA,NA,NA,NA,NA
"11479","VT",2018-02-10,2018-02-04,121,100,144,136,15,0,2018,6,1,12,6,19,16,4,136.5,NA,NA,NA,NA,NA,NA
"11480","VT",2018-02-17,2018-02-11,122,101,145,133,11,0,2018,7,1,12,6,19,19,7,133.5,NA,NA,NA,NA,NA,NA
"11481","VT",2018-02-24,2018-02-18,122,100,145,106,-16,0,2018,8,1,9,4,16,11,2,106.5,NA,NA,NA,NA,NA,NA
"11482","VT",2018-03-03,2018-02-25,121,100,144,117,-4,0,2018,9,1,10,5,18,12,2,117.5,NA,NA,NA,NA,NA,NA
"11483","VT",2018-03-10,2018-03-04,121,99,143,131,10,0,2018,10,1,11,5,19,9,-2,131.5,NA,NA,NA,NA,NA,NA
"11484","VT",2018-03-17,2018-03-11,119,98,142,109,-10,0,2018,11,1,9,4,16,11,2,109.5,NA,NA,NA,NA,NA,NA
"11485","VT",2018-03-24,2018-03-18,118,97,141,123,5,0,2018,12,1,10,4,17,9,-1,123.5,NA,NA,NA,NA,NA,NA
"11486","VT",2018-03-31,2018-03-25,116,95,139,105,-11,0,2018,13,1,8,3,15,6,-2,105.5,NA,NA,NA,NA,NA,NA
"11487","VT",2018-04-07,2018-04-01,114,94,136,91,-23,0,2018,14,1,7,2,13,7,0,91.5,NA,NA,NA,NA,NA,NA
"11488","VT",2018-04-14,2018-04-08,112,92,135,129,17,0,2018,15,1,10,4,17,6,-4,129.5,NA,NA,NA,NA,NA,NA
"11489","VT",2018-04-21,2018-04-15,110,90,132,126,16,0,2018,16,1,9,4,16,12,3,126.5,NA,NA,NA,NA,NA,NA
"11490","VT",2018-04-28,2018-04-22,109,88,131,100,-9,0,2018,17,1,7,3,13,5,-2,100.5,NA,NA,NA,NA,NA,NA
"11491","VT",2018-05-05,2018-04-29,108,87,129,107,-1,0,2018,18,1,8,3,14,11,3,107.5,NA,NA,NA,NA,NA,NA
"11492","VT",2018-05-12,2018-05-06,106,86,127,84,-22,0,2018,19,1,5,1,11,7,2,84.5,NA,NA,NA,NA,NA,NA
"11493","VT",2018-05-19,2018-05-13,105,85,126,104,-1,0,2018,20,1,7,2,12.0249999999996,4,-3,104.5,NA,NA,NA,NA,NA,NA
"11494","VT",2018-05-26,2018-05-20,104,85,126,100,-4,0,2018,21,1,6,2,12,6,0,100.5,NA,NA,NA,NA,NA,NA
"11495","VT",2018-06-02,2018-05-27,105,85,126,96,-9,0,2018,22,1,6,2,11,4,-2,96.5,NA,NA,NA,NA,NA,NA
"11496","VT",2018-06-09,2018-06-03,104,85,126,108,4,0,2018,23,1,6,2,12,4,-2,108.5,NA,NA,NA,NA,NA,NA
"11497","VT",2018-06-16,2018-06-10,104,85,125,124,20,0,2018,24,1,7,2,13,4,-3,124.5,NA,NA,NA,NA,NA,NA
"11498","VT",2018-06-23,2018-06-17,104,85,126,97,-7,0,2018,25,1,5,1,11,1,-4,97.5,NA,NA,NA,NA,NA,NA
"11499","VT",2018-06-30,2018-06-24,105,84,126,103,-2,0,2018,26,1,5,1,11,3,-2,103.5,NA,NA,NA,NA,NA,NA
"11500","VT",2018-07-07,2018-07-01,104,84,125,106,2,0,2018,27,1,4,1,9,7,3,106.5,NA,NA,NA,NA,NA,NA
"11501","VT",2018-07-14,2018-07-08,103,84,124,110,7,0,2018,28,1,4,1,9,4,0,110.5,NA,NA,NA,NA,NA,NA
"11502","VT",2018-07-21,2018-07-15,107,86,129,104,-3,0,2018,29,1,5,1,10,5,0,104.5,NA,NA,NA,NA,NA,NA
"11503","VT",2018-07-28,2018-07-22,102,83,124,96,-6,0,2018,30,1,4,1,8,3,-1,96.5,NA,NA,NA,NA,NA,NA
"11504","VT",2018-08-04,2018-07-29,104,84,124,99,-5,0,2018,31,1,4,1,9,2,-2,99.5,NA,NA,NA,NA,NA,NA
"11505","VT",2018-08-11,2018-08-05,101,82,122,89,-12,0,2018,32,1,3,0,8,4,1,89.5,NA,NA,NA,NA,NA,NA
"11506","VT",2018-08-18,2018-08-12,101,81,122,119,18,0,2018,33,1,4,1,9,5,1,119.5,NA,NA,NA,NA,NA,NA
"11507","VT",2018-08-25,2018-08-19,101,81,121,100,-1,0,2018,34,1,4,1,8,8,4,100.5,NA,NA,NA,NA,NA,NA
"11508","VT",2018-09-01,2018-08-26,101,81,121,107,6,0,2018,35,1,4,1,9,2,-2,107.5,NA,NA,NA,NA,NA,NA
"11509","VT",2018-09-08,2018-09-02,101,82,122,111,10,0,2018,36,1,4,1,9,2,-2,111.5,NA,NA,NA,NA,NA,NA
"11510","VT",2018-09-15,2018-09-09,103,82,124,110,7,0,2018,37,1,5,1,10,4,-1,110.5,NA,NA,NA,NA,NA,NA
"11511","VT",2018-09-22,2018-09-16,103,83,124,95,-8,0,2018,38,1,4,1,8,5,1,95.5,NA,NA,NA,NA,NA,NA
"11512","VT",2018-09-29,2018-09-23,104,85,125,107,3,0,2018,39,1,5,1,9,4,-1,107.5,NA,NA,NA,NA,NA,NA
"11513","VT",2018-10-06,2018-09-30,106,85,127,103,-3,0,2018,40,1,4,1,9,5,1,103.5,NA,NA,NA,NA,NA,NA
"11514","VT",2018-10-13,2018-10-07,107,87,129,124,17,0,2018,41,1,5,2,11,7,2,124.5,NA,NA,NA,NA,NA,NA
"11515","VT",2018-10-20,2018-10-14,111,91,133,127,16,0,2018,42,1,6,2,12,11,5,127.5,NA,NA,NA,NA,NA,NA
"11516","VT",2018-10-27,2018-10-21,110,89,131,121,11,0,2018,43,1,5,1,11,7,2,121.5,NA,NA,NA,NA,NA,NA
"11517","VT",2018-11-03,2018-10-28,113,92,135,118,5,0,2018,44,1,6,2,11,6,0,118.5,NA,NA,NA,NA,NA,NA
"11518","VT",2018-11-10,2018-11-04,113,93,135,118,5,0,2018,45,1,6,2,11,7,1,118.5,NA,NA,NA,NA,NA,NA
"11519","VT",2018-11-17,2018-11-11,112,91,134,116,4,0,2018,46,1,5,1,10,6,1,116.5,NA,NA,NA,NA,NA,NA
"11520","VT",2018-11-24,2018-11-18,115,94,137,103,-12,0,2018,47,1,5,1,10,6,1,103.5,NA,NA,NA,NA,NA,NA
