"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"9858","OR",2019-03-09,2019-03-03,743,689,798,773,30,0,2019,10,1,48,35,62,48,0,773.5,NA,NA,NA,NA,NA,NA
"9859","OR",2019-03-16,2019-03-10,738,684,793,783,45,0,2019,11,1,48,34,62,68,20,783.5,NA,NA,NA,NA,NA,NA
"9860","OR",2019-03-23,2019-03-17,733,679,788,782,49,0,2019,12,1,46,33,60,74,28,782.5,NA,NA,NA,NA,NA,NA
"9861","OR",2019-03-30,2019-03-24,728,676,784,775,47,0,2019,13,1,45,32,59,54,9,775.5,NA,NA,NA,NA,NA,NA
"9862","OR",2019-04-06,2019-03-31,721,669,778,774,53,0,2019,14,1,42,30,56,60,18,774.5,NA,NA,NA,NA,NA,NA
"9863","OR",2019-04-13,2019-04-07,715,663,770,702,-13,0,2019,15,1,37,26,50,51,14,702.5,NA,NA,NA,NA,NA,NA
"9864","OR",2019-04-20,2019-04-14,711,658,766,740,29,0,2019,16,1,38,27,52,38,0,740.5,NA,NA,NA,NA,NA,NA
"9865","OR",2019-04-27,2019-04-21,707,654,760,681,-26,0,2019,17,1,35,24,47,27,-8,681.5,NA,NA,NA,NA,NA,NA
"9866","OR",2019-05-04,2019-04-28,702,650,756,674,-28,0,2019,18,1,34,23,46,22,-12,674.5,NA,NA,NA,NA,NA,NA
"9867","OR",2019-05-11,2019-05-05,698,644,751,733,35,0,2019,19,1,36,24,49,38,2,733.5,NA,NA,NA,NA,NA,NA
"9868","OR",2019-05-18,2019-05-12,693,642,747,707,14,0,2019,20,1,33,22,46,33,0,707.5,NA,NA,NA,NA,NA,NA
"9869","OR",2019-05-25,2019-05-19,690,638,744,736,46,0,2019,21,1,33,23,46,29,-4,736.5,NA,NA,NA,NA,NA,NA
"9870","OR",2019-06-01,2019-05-26,686,633,739,709,23,0,2019,22,1,31,21,43,33,2,709.5,NA,NA,NA,NA,NA,NA
"9871","OR",2019-06-08,2019-06-02,682,631,735,687,5,0,2019,23,1,29,19,41,40,11,687.5,NA,NA,NA,NA,NA,NA
"9872","OR",2019-06-15,2019-06-09,682,630,735,667,-15,0,2019,24,1,31,20,43,27,-4,667.5,NA,NA,NA,NA,NA,NA
"9873","OR",2019-06-22,2019-06-16,672,621,725,746,74,0,2019,25,1,28,18,39,24,-4,746.5,NA,NA,NA,NA,NA,NA
"9874","OR",2019-06-29,2019-06-23,668,616,722,670,2,0,2019,26,1,24,15,35,19,-5,670.5,NA,NA,NA,NA,NA,NA
"9875","OR",2019-07-06,2019-06-30,671.5,620,725,660,-11.5,0,2019,27,1,28,18,39,27,-1,660.5,NA,NA,NA,NA,NA,NA
"9876","OR",2019-07-13,2019-07-07,683,630,737,699,16,0,2019,28,1,28,18,39,23,-5,699.5,NA,NA,NA,NA,NA,NA
"9877","OR",2019-07-20,2019-07-14,673,621,727,673,0,0,2019,29,1,22,13,32,34,12,673.5,NA,NA,NA,NA,NA,NA
"9878","OR",2019-07-27,2019-07-21,671,619,723,680,9,0,2019,30,1,22,13,32,27,5,680.5,NA,NA,NA,NA,NA,NA
"9879","OR",2019-08-03,2019-07-28,668,616,721,658,-10,0,2019,31,1,21,13,31,22,1,658.5,NA,NA,NA,NA,NA,NA
"9880","OR",2019-08-10,2019-08-04,676,624,728,662,-14,0,2019,32,1,27,17,38,36,9,662.5,NA,NA,NA,NA,NA,NA
"9881","OR",2019-08-17,2019-08-11,676,623,730,670,-6,0,2019,33,1,29,18,40,22,-7,670.5,NA,NA,NA,NA,NA,NA
"9882","OR",2019-08-24,2019-08-18,666,616,719,652,-14,0,2019,34,1,22,13,32,21,-1,652.5,NA,NA,NA,NA,NA,NA
"9883","OR",2019-08-31,2019-08-25,668,615,719,663,-5,0,2019,35,1,23,14,33,23,0,663.5,NA,NA,NA,NA,NA,NA
"9884","OR",2019-09-07,2019-09-01,669,618,720.025,691,22,0,2019,36,1,24,15,35,26,2,691.5,NA,NA,NA,NA,NA,NA
"9885","OR",2019-09-14,2019-09-08,672,621,725,690,18,0,2019,37,1,25,15,35,26,1,690.5,NA,NA,NA,NA,NA,NA
"9886","OR",2019-09-21,2019-09-15,680,629,735,663,-17,0,2019,38,1,27,18,39,40,13,663.5,NA,NA,NA,NA,NA,NA
"9887","OR",2019-09-28,2019-09-22,684,632,737,714,30,0,2019,39,1,28,18,40,32,4,714.5,NA,NA,NA,NA,NA,NA
"9888","OR",2019-10-05,2019-09-29,687,637,741,734,47,0,2019,40,1,28,18,40,32,4,734.5,NA,NA,NA,NA,NA,NA
"9889","OR",2019-10-12,2019-10-06,693,641,748,689,-4,0,2019,41,1,27,17,38,33,6,689.5,NA,NA,NA,NA,NA,NA
"9890","OR",2019-10-19,2019-10-13,697,645,750,741,44,0,2019,42,1,28,18,39,32,4,741.5,NA,NA,NA,NA,NA,NA
"9891","OR",2019-10-26,2019-10-20,703,649,756,743,40,0,2019,43,1,28,18,40,35,7,743.5,NA,NA,NA,NA,NA,NA
"9892","OR",2019-11-02,2019-10-27,709,657,763,714,5,0,2019,44,1,27,18,39,26,-1,714.5,NA,NA,NA,NA,NA,NA
"9893","OR",2019-11-09,2019-11-03,718,665,772,756,38,0,2019,45,1,30,20,42,38,8,756.5,NA,NA,NA,NA,NA,NA
"9894","OR",2019-11-16,2019-11-10,726,672,781,756,30,0,2019,46,1,32,21,44,33,1,756.5,NA,NA,NA,NA,NA,NA
"9895","OR",2019-11-23,2019-11-17,734,679,789,702,-32,0,2019,47,1,32,22,44,26,-6,702.5,NA,NA,NA,NA,NA,NA
"9896","OR",2019-11-30,2019-11-24,742,687,797.025,737,-5,0,2019,48,1,36,24,48,28,-8,737.5,NA,NA,NA,NA,NA,NA
"9897","OR",2019-12-07,2019-12-01,749,694,805,714,-35,0,2019,49,1,37,26,51,34,-3,714.5,NA,NA,NA,NA,NA,NA
"9898","OR",2019-12-14,2019-12-08,756,702,812,760,4,0,2019,50,1,42,30,56,35,-7,760.5,NA,NA,NA,NA,NA,NA
"9899","OR",2019-12-21,2019-12-15,762,708,820,745,-17,0,2019,51,1,45,32,59,34,-11,745.5,NA,NA,NA,NA,NA,NA
"9900","OR",2019-12-28,2019-12-22,768,712,825,741,-27,0,2019,52,1,47,34,62,40,-7,741.5,NA,NA,NA,NA,NA,NA
"9901","OR",2020-01-04,2019-12-29,772,717,829.025,737,-35,0,2020,1,1,49,36,64,53,4,737.5,NA,NA,NA,NA,NA,NA
"9902","OR",2020-01-11,2020-01-05,775,720,832,764,-11,0,2020,2,1,51,38,67,43,-8,764.5,NA,NA,NA,NA,NA,NA
"9903","OR",2020-01-18,2020-01-12,776,722,834,769,-7,0,2020,3,1,52,39,68,58,6,769.5,NA,NA,NA,NA,NA,NA
"9904","OR",2020-01-25,2020-01-19,777,721,833,745,-32,0,2020,4,1,51,37,66,39,-12,745.5,NA,NA,NA,NA,NA,NA
"9905","OR",2020-02-01,2020-01-26,777,722,834,728,-49,0,2020,5,1,50,36,65,40,-10,728.5,NA,NA,NA,NA,NA,NA
"9906","OR",2020-02-08,2020-02-02,775,719,832,727,-48,0,2020,6,1,48,35,63,40,-8,727.5,NA,NA,NA,NA,NA,NA
"9907","OR",2020-02-15,2020-02-09,772,716.975,832,783,11,0,2020,7,1,50,37,65.0249999999996,43,-7,783.5,NA,NA,NA,NA,NA,NA
"9908","OR",2020-02-22,2020-02-16,769,714,827,733,-36,0,2020,8,1,46,33,60,39,-7,733.5,NA,NA,NA,NA,NA,NA
"9909","OR",2020-02-29,2020-02-23,765,709,824,734,-31,0,2020,9,1,44,31,59,38,-6,734.5,NA,NA,NA,NA,NA,NA
"9910","OR",2020-03-07,2020-03-01,760,705,817,788,28,0,2020,10,1,46,33,61,44,-2,788.5,2020-03-01,0,0,4217737,0,2020-03-07
"9911","OR",2020-03-14,2020-03-08,755,700,811,746,-9,14,2020,11,1,42,30,57,54,12,746.5,2020-03-08,0,0,4217737,0,2020-03-14
"9912","OR",2020-03-21,2020-03-15,750,695,807,774,24,4,2020,12,1,43,30,57,57,14,774.5,2020-03-15,0,3,4217737,0,2020-03-21
"9913","OR",2020-03-28,2020-03-22,745,689,802.025,768,23,14,2020,13,1,42,29,56,62,20,768.5,2020-03-22,0,10,4217737,0,2020-03-28
"9914","OR",2020-04-04,2020-03-29,739,685,795,778,39,24,2020,14,1,42,29,56,72,30,778.5,2020-03-29,12322,13,4217737,2.92147186986766,2020-04-04
"9915","OR",2020-04-11,2020-04-05,735,680,792,769,34,25,2020,15,1,41,28,54,70,29,769.5,2020-04-05,14226,22,4217737,3.3728987843481,2020-04-11
"9916","OR",2020-04-18,2020-04-12,729,674,785,765,36,25,2020,16,1,40,28,53,58,18,765.5,2020-04-12,13093,24,4217737,3.10427131895611,2020-04-18
"9917","OR",2020-04-25,2020-04-19,725,671,780,770,45,30,2020,17,1,39,27,53,63,24,770.5,2020-04-19,16853,15,4217737,3.99574463746791,2020-04-25
"9918","OR",2020-05-02,2020-04-26,721,667,776,714,-7,15,2020,18,1,36,24,49,45,9,714.5,2020-04-26,21023,22,4217737,4.98442648273233,2020-05-02
"9919","OR",2020-05-09,2020-05-03,716,663,771.025,703,-13,19,2020,19,1,35,23,48,41,6,703.5,2020-05-03,23071,18,4217737,5.46999492856003,2020-05-09
"9920","OR",2020-05-16,2020-05-10,711,659,766,716,5,14,2020,20,1,34,23,47,39,5,716.5,2020-05-10,27065,10,4217737,6.41694823551113,2020-05-16
"9921","OR",2020-05-23,2020-05-17,707,654,762,744,37,5,2020,21,1,34,23,46,33,-1,744.5,2020-05-17,27149,10,4217737,6.43686412879703,2020-05-23
"9922","OR",2020-05-30,2020-05-24,703,651,759,748,45,11,2020,22,1,33,22,45,34,1,748.5,2020-05-24,26704,6,4217737,6.33135731317529,2020-05-30
"9923","OR",2020-06-06,2020-05-31,698.5,647,752,683,-15.5,8,2020,23,1,29,19,40,40,11,683.5,2020-05-31,30284,10,4217737,7.18015371750301,2020-06-06
"9924","OR",2020-06-13,2020-06-07,694,640,747,727,33,15,2020,24,1,29,19,41,40,11,727.5,2020-06-07,38751,11,4217737,9.18762834192838,2020-06-13
"9925","OR",2020-06-20,2020-06-14,690,637,745,731,41,12,2020,25,1,28,18,39,42,14,731.5,2020-06-14,47740,15,4217737,11.3188660174876,2020-06-20
"9926","OR",2020-06-27,2020-06-21,685,633,739,688,3,15,2020,26,1,25,16,36,42,17,688.5,2020-06-21,48555,13,4217737,11.5120976011544,2020-06-27
"9927","OR",2020-07-04,2020-06-28,681,628,735.025,758,77,20,2020,27,1,26,17,37,43,17,758.5,2020-06-28,54233,11,4217737,12.8583171496943,2020-07-04
"9928","OR",2020-07-11,2020-07-05,677,625,732,712,35,14,2020,28,1,24,15,34,45,21,712.5,2020-07-05,55010,19,4217737,13.0425391625888,2020-07-11
"9929","OR",2020-07-18,2020-07-12,679,629,733,758,79,28,2020,29,1,28,18,40,46,18,758.5,2020-07-12,60425,25,4217737,14.3264029976265,2020-07-18
"9930","OR",2020-07-25,2020-07-19,671,618,724,740,69,26,2020,30,1,24,15,35,53,29,740.5,2020-07-19,72867,29,4217737,17.2763261436168,2020-07-25
"9931","OR",2020-08-01,2020-07-26,669,617,721,718,49,32,2020,31,1,23,14,33,51,28,718.5,2020-07-26,55414,39,4217737,13.1383251255353,2020-08-01
"9932","OR",2020-08-08,2020-08-02,667,616,719,766,99,31,2020,32,1,25,16,35,48,23,766.5,2020-08-02,46253,30,4217737,10.9663072875336,2020-08-08
"9933","OR",2020-08-15,2020-08-09,677,624,733,777,100,32,2020,33,1,34,23,47,49,15,777.5,2020-08-09,46429,31,4217737,11.0080358258469,2020-08-15
"9934","OR",2020-08-22,2020-08-16,666,615,719,786,120,24,2020,34,1,26,17,37,49,23,786.5,2020-08-16,54178,31,4217737,12.8452769814713,2020-08-22
"9935","OR",2020-08-29,2020-08-23,667,616,719,745,78,33,2020,35,1,26,16,36,54,28,745.5,2020-08-23,55989,37,4217737,13.2746541569567,2020-08-29
"9936","OR",2020-09-05,2020-08-30,669,617,722,703,34,20,2020,36,1,25,15,35,45,20,703.5,2020-08-30,53461,26,4217737,12.6752806066381,2020-09-05
"9937","OR",2020-09-12,2020-09-06,672,620,725,734,62,23,2020,37,1,26,17,37,47,21,734.5,2020-09-06,47803,25,4217737,11.333802937452,2020-09-12
"9938","OR",2020-09-19,2020-09-13,675,624,729,787,112,16,2020,38,1,29,18,40,48,19,787.5,2020-09-13,49757,20,4217737,11.7970845503169,2020-09-19
"9939","OR",2020-09-26,2020-09-20,680,628,732,722,42,17,2020,39,1,27,17,38,40,13,722.5,2020-09-20,54712,21,4217737,12.9718851602174,2020-09-26
"9940","OR",2020-10-03,2020-09-27,683,633,736,726,43,21,2020,40,1,27,17,38,41,14,726.5,2020-09-27,67249,25,4217737,15.9443322331383,2020-10-03
"9941","OR",2020-10-10,2020-10-04,688,634,742,750,62,22,2020,41,1,28,18,39,43,15,750.5,2020-10-04,68689,28,4217737,16.2857475466109,2020-10-10
"9942","OR",2020-10-17,2020-10-11,689,637,743,706,17,34,2020,42,1,26,17,37,56,30,706.5,2020-10-11,83015,21,4217737,19.6823557277279,2020-10-17
"9943","OR",2020-10-24,2020-10-18,691,639,744,739,48,28,2020,43,1,28,18,39,55,27,739.5,2020-10-18,88316,33,4217737,20.939190850449,2020-10-24
"9944","OR",2020-10-31,2020-10-25,688,636.975,741.025,756,68,29,2020,44,1,29,19,40,52,23,756.5,2020-10-25,107221,36,4217737,25.4214523096153,2020-10-31
"9945","OR",2020-11-07,2020-11-01,670,617,723,740,70,26,2020,45,1,29,19,41,47,18,740.5,2020-11-01,99945,40,4217737,23.6963566007079,2020-11-07
"9946","OR",2020-11-14,2020-11-08,618,569,667,693,75,39,2020,46,1,28,18,39,62,34,693.5,2020-11-08,114810,30,4217737,27.2207584304095,2020-11-14
"9947","OR",2020-11-21,2020-11-15,523,478,568,526,3,44,2020,47,1,22,13,32,69,47,526.5,2020-11-15,130044,60,4217737,30.8326479341884,2020-11-21
"9948","OR",2020-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-22,141773,77,4217737,33.6135230812163,2020-11-28
"9949","OR",2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-29,165081,131,4217737,39.1397092801187,2020-12-05
"9950","OR",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-06,74312,83,4217737,17.6189269269279,2020-12-12
"9951","PA",2015-10-24,2015-10-18,2451,2351,2552,2479,28,0,2015,42,1,131,108,154,109,-22,2479.5,NA,NA,NA,NA,NA,NA
"9952","PA",2015-10-31,2015-10-25,2472,2374,2574,2483,11,0,2015,43,1,133,111,157,132,-1,2483.5,NA,NA,NA,NA,NA,NA
"9953","PA",2015-11-07,2015-11-01,2492,2391,2590,2554,62,0,2015,44,1,137,113,160,138,1,2554.5,NA,NA,NA,NA,NA,NA
"9954","PA",2015-11-14,2015-11-08,2512,2413,2614,2402,-110,0,2015,45,1,128,107,152,135,7,2402.5,NA,NA,NA,NA,NA,NA
"9955","PA",2015-11-21,2015-11-15,2534,2434,2636,2481,-53,0,2015,46,1,133,111,157,159,26,2481.5,NA,NA,NA,NA,NA,NA
"9956","PA",2015-11-28,2015-11-22,2558,2459,2662,2512,-46,0,2015,47,1,138,115,163,146,8,2512.5,NA,NA,NA,NA,NA,NA
"9957","PA",2015-12-05,2015-11-29,2584,2483,2689,2514,-70,0,2015,48,1,140,117,165,146,6,2514.5,NA,NA,NA,NA,NA,NA
"9958","PA",2015-12-12,2015-12-06,2613,2511,2713,2577,-36,0,2015,49,1,150,126,175,152,2,2577.5,NA,NA,NA,NA,NA,NA
"9959","PA",2015-12-19,2015-12-13,2639,2538,2742,2469,-170,0,2015,50,1,147,123,172,158,11,2469.5,NA,NA,NA,NA,NA,NA
"9960","PA",2015-12-26,2015-12-20,2667,2567,2775,2673,6,0,2015,51,1,165,140,192,144,-21,2673.5,NA,NA,NA,NA,NA,NA
"9961","PA",2016-01-02,2015-12-27,2695,2594,2799,2475,-220,0,2015,52,1,159,134,185,156,-3,2475.5,NA,NA,NA,NA,NA,NA
"9962","PA",2016-01-09,2016-01-03,2720,2615,2826,2744,24,0,2016,1,1,184,157,212,178,-6,2744.5,NA,NA,NA,NA,NA,NA
"9963","PA",2016-01-16,2016-01-10,2743,2640,2852,2745,2,0,2016,2,1,192,164,220,211,19,2745.5,NA,NA,NA,NA,NA,NA
"9964","PA",2016-01-23,2016-01-17,2761,2656,2867,2748,-13,0,2016,3,1,199,172,228,165,-34,2748.5,NA,NA,NA,NA,NA,NA
"9965","PA",2016-01-30,2016-01-24,2772,2667,2878.025,2839,67,0,2016,4,1,212,184,242,196,-16,2839.5,NA,NA,NA,NA,NA,NA
"9966","PA",2016-02-06,2016-01-31,2777,2670,2884,2757,-20,0,2016,5,1,212,184,242,199,-13,2757.5,NA,NA,NA,NA,NA,NA
"9967","PA",2016-02-13,2016-02-07,2773,2666,2878,2680,-93,0,2016,6,1,209,181,239,169,-40,2680.5,NA,NA,NA,NA,NA,NA
"9968","PA",2016-02-20,2016-02-14,2762,2659,2870,2796,34,0,2016,7,1,220,191,250,176,-44,2796.5,NA,NA,NA,NA,NA,NA
"9969","PA",2016-02-27,2016-02-21,2745,2643,2848,2605,-140,0,2016,8,1,204,177,234,193,-11,2605.5,NA,NA,NA,NA,NA,NA
"9970","PA",2016-03-05,2016-02-28,2721,2616.975,2825,2736,15,0,2016,9,1,212,184,242,189,-23,2736.5,NA,NA,NA,NA,NA,NA
"9971","PA",2016-03-12,2016-03-06,2693,2592,2796,2743,50,0,2016,10,1,209,181,239,219,10,2743.5,NA,NA,NA,NA,NA,NA
"9972","PA",2016-03-19,2016-03-13,2662,2561,2765,2712,50,0,2016,11,1,201,173,231,203,2,2712.5,NA,NA,NA,NA,NA,NA
"9973","PA",2016-03-26,2016-03-20,2628,2525,2732,2691,63,0,2016,12,1,193,166,222,250,57,2691.5,NA,NA,NA,NA,NA,NA
"9974","PA",2016-04-02,2016-03-27,2595,2493.975,2697,2685,90,0,2016,13,1,186,160,215,204,18,2685.5,NA,NA,NA,NA,NA,NA
"9975","PA",2016-04-09,2016-04-03,2562,2463,2665,2595,33,0,2016,14,1,174,148,200,202,28,2595.5,NA,NA,NA,NA,NA,NA
"9976","PA",2016-04-16,2016-04-10,2531,2431,2633,2592,61,0,2016,15,1,167,142,194,176,9,2592.5,NA,NA,NA,NA,NA,NA
"9977","PA",2016-04-23,2016-04-17,2504,2406,2603,2690,186,0,2016,16,1,170,143,197,186,16,2690.5,NA,NA,NA,NA,NA,NA
"9978","PA",2016-04-30,2016-04-24,2479,2379,2579,2505,26,0,2016,17,1,154,129,179,168,14,2505.5,NA,NA,NA,NA,NA,NA
"9979","PA",2016-05-07,2016-05-01,2457,2360,2557,2466,9,0,2016,18,1,147,124,172,153,6,2466.5,NA,NA,NA,NA,NA,NA
"9980","PA",2016-05-14,2016-05-08,2437,2338,2537,2426,-11,0,2016,19,1,141,118,165,138,-3,2426.5,NA,NA,NA,NA,NA,NA
"9981","PA",2016-05-21,2016-05-15,2420,2321,2520,2373,-47,0,2016,20,1,136,114,161,152,16,2373.5,NA,NA,NA,NA,NA,NA
"9982","PA",2016-05-28,2016-05-22,2402,2305,2501,2440,38,0,2016,21,1,137,113,161,117,-20,2440.5,NA,NA,NA,NA,NA,NA
"9983","PA",2016-06-04,2016-05-29,2388,2292,2485,2314,-74,0,2016,22,1,126,104,149,132,6,2314.5,NA,NA,NA,NA,NA,NA
"9984","PA",2016-06-11,2016-06-05,2372,2274,2471,2387,15,0,2016,23,1,127,104,150,138,11,2387.5,NA,NA,NA,NA,NA,NA
"9985","PA",2016-06-18,2016-06-12,2361,2263,2458,2412,51,0,2016,24,1,128,106,152,118,-10,2412.5,NA,NA,NA,NA,NA,NA
"9986","PA",2016-06-25,2016-06-19,2347,2248,2445,2329,-18,0,2016,25,1,122,100,144,116,-6,2329.5,NA,NA,NA,NA,NA,NA
"9987","PA",2016-07-02,2016-06-26,2335,2237,2431,2533,198,0,2016,26,1,129,107,153,129,0,2533.5,NA,NA,NA,NA,NA,NA
"9988","PA",2016-07-09,2016-07-03,2447,2345,2546,2314,-133,0,2016,27,1,123,101,146,127,4,2314.5,NA,NA,NA,NA,NA,NA
"9989","PA",2016-07-16,2016-07-10,2431,2333,2531,2412,-19,0,2016,28,1,121,100,144,130,9,2412.5,NA,NA,NA,NA,NA,NA
"9990","PA",2016-07-23,2016-07-17,2423,2327,2521,2436,13,0,2016,29,1,122,100,145,107,-15,2436.5,NA,NA,NA,NA,NA,NA
"9991","PA",2016-07-30,2016-07-24,2419,2321,2519,2366,-53,0,2016,30,1,118,97,141,123,5,2366.5,NA,NA,NA,NA,NA,NA
"9992","PA",2016-08-06,2016-07-31,2417,2317,2518,2371,-46,0,2016,31,1,118,97,141,119,1,2371.5,NA,NA,NA,NA,NA,NA
"9993","PA",2016-08-13,2016-08-07,2421,2321,2521.025,2433,12,0,2016,32,1,126,104,150,134,8,2433.5,NA,NA,NA,NA,NA,NA
"9994","PA",2016-08-20,2016-08-14,2422,2328,2524,2431,9,0,2016,33,1,122,101,146,119,-3,2431.5,NA,NA,NA,NA,NA,NA
"9995","PA",2016-08-27,2016-08-21,2432,2333,2531,2455,23,0,2016,34,1,124,103,147,135,11,2455.5,NA,NA,NA,NA,NA,NA
"9996","PA",2016-09-03,2016-08-28,2443,2343,2542,2397,-46,0,2016,35,1,122,101,145,125,3,2397.5,NA,NA,NA,NA,NA,NA
"9997","PA",2016-09-10,2016-09-04,2460,2360,2562.025,2425,-35,0,2016,36,1,130,107,153,121,-9,2425.5,NA,NA,NA,NA,NA,NA
"9998","PA",2016-09-17,2016-09-11,2475,2376,2577,2483,8,0,2016,37,1,131,109,155,129,-2,2483.5,NA,NA,NA,NA,NA,NA
"9999","PA",2016-09-24,2016-09-18,2491,2392,2593,2368,-123,0,2016,38,1,122,101,145,137,15,2368.5,NA,NA,NA,NA,NA,NA
"10000","PA",2016-10-01,2016-09-25,2512,2412,2614.025,2505,-7,0,2016,39,1,132,110,156,115,-17,2505.5,NA,NA,NA,NA,NA,NA
"10001","PA",2016-10-08,2016-10-02,2530,2428,2635,2578,48,0,2016,40,1,135,113,159,131,-4,2578.5,NA,NA,NA,NA,NA,NA
"10002","PA",2016-10-15,2016-10-09,2551,2450,2655,2565,14,0,2016,41,1,135,112,159,144,9,2565.5,NA,NA,NA,NA,NA,NA
"10003","PA",2016-10-22,2016-10-16,2571,2471,2674,2542,-29,0,2016,42,1,132,110,157,137,5,2542.5,NA,NA,NA,NA,NA,NA
"10004","PA",2016-10-29,2016-10-23,2590,2489,2693,2555,-35,0,2016,43,1,133,111,157,141,8,2555.5,NA,NA,NA,NA,NA,NA
"10005","PA",2016-11-05,2016-10-30,2613,2511.975,2714,2646,33,0,2016,44,1,139,116,163,140,1,2646.5,NA,NA,NA,NA,NA,NA
"10006","PA",2016-11-12,2016-11-06,2635,2532,2744,2621,-14,0,2016,45,1,138,115,162,131,-7,2621.5,NA,NA,NA,NA,NA,NA
"10007","PA",2016-11-19,2016-11-13,2660,2557,2764,2647,-13,0,2016,46,1,143,119,168,146,3,2647.5,NA,NA,NA,NA,NA,NA
"10008","PA",2016-11-26,2016-11-20,2685,2582,2788,2703,18,0,2016,47,1,148,125,174,149,1,2703.5,NA,NA,NA,NA,NA,NA
"10009","PA",2016-12-03,2016-11-27,2710,2607,2817,2741,31,0,2016,48,1,153,129,178,129,-24,2741.5,NA,NA,NA,NA,NA,NA
"10010","PA",2016-12-10,2016-12-04,2738,2628.975,2845,2757,19,0,2016,49,1,157,133,183,163,6,2757.5,NA,NA,NA,NA,NA,NA
"10011","PA",2016-12-17,2016-12-11,2770,2667.975,2879,2769,-1,0,2016,50,1,167,142,194,166,-1,2769.5,NA,NA,NA,NA,NA,NA
"10012","PA",2016-12-24,2016-12-18,2799,2693,2905,2775,-24,0,2016,51,1,173,147.975,200,183,10,2775.5,NA,NA,NA,NA,NA,NA
"10013","PA",2016-12-31,2016-12-25,2830,2723,2938,2926,96,0,2016,52,1,192,165,222,190,-2,2926.5,NA,NA,NA,NA,NA,NA
"10014","PA",2017-01-07,2017-01-01,2857,2752,2966,2979,122,0,2017,1,1,205,176,233,226,21,2979.5,NA,NA,NA,NA,NA,NA
"10015","PA",2017-01-14,2017-01-08,2881,2774,2991,2929,48,0,2017,2,1,208,180,238,196,-12,2929.5,NA,NA,NA,NA,NA,NA
"10016","PA",2017-01-21,2017-01-15,2901,2794,3008,2972,71,0,2017,3,1,219,191,251,265,46,2972.5,NA,NA,NA,NA,NA,NA
"10017","PA",2017-01-28,2017-01-22,2914,2808,3020,2986,72,0,2017,4,1,227,197,258,230,3,2986.5,NA,NA,NA,NA,NA,NA
"10018","PA",2017-02-04,2017-01-29,2919,2811,3025.025,2836,-83,0,2017,5,1,221,192,251,238,17,2836.5,NA,NA,NA,NA,NA,NA
"10019","PA",2017-02-11,2017-02-05,2918,2808,3026,2872,-46,0,2017,6,1,228,198,259,236,8,2872.5,NA,NA,NA,NA,NA,NA
"10020","PA",2017-02-18,2017-02-12,2907,2800,3016,2993,86,0,2017,7,1,238,209,271,221,-17,2993.5,NA,NA,NA,NA,NA,NA
"10021","PA",2017-02-25,2017-02-19,2889,2781,2996,2889,0,0,2017,8,1,229,200,261,217,-12,2889.5,NA,NA,NA,NA,NA,NA
"10022","PA",2017-03-04,2017-02-26,2865,2756,2974,2887,22,0,2017,9,1,225,195,256,211,-14,2887.5,NA,NA,NA,NA,NA,NA
"10023","PA",2017-03-11,2017-03-05,2835,2731,2940,2908,73,0,2017,10,1,221,192,251,183,-38,2908.5,NA,NA,NA,NA,NA,NA
"10024","PA",2017-03-18,2017-03-12,2802,2698,2907,2797,-5,0,2017,11,1,208,179,237,207,-1,2797.5,NA,NA,NA,NA,NA,NA
"10025","PA",2017-03-25,2017-03-19,2768,2664,2870,2781,13,0,2017,12,1,201,173,230,214,13,2781.5,NA,NA,NA,NA,NA,NA
"10026","PA",2017-04-01,2017-03-26,2732,2628.975,2838,2756,24,0,2017,13,1,192,164,221,182,-10,2756.5,NA,NA,NA,NA,NA,NA
"10027","PA",2017-04-08,2017-04-02,2698,2594.975,2803,2754,56,0,2017,14,1,185,158,213,190,5,2754.5,NA,NA,NA,NA,NA,NA
"10028","PA",2017-04-15,2017-04-09,2666,2563,2771,2679,13,0,2017,15,1,174,148,202,182,8,2679.5,NA,NA,NA,NA,NA,NA
"10029","PA",2017-04-22,2017-04-16,2635,2531,2735.025,2555,-80,0,2017,16,1,160,136,186,158,-2,2555.5,NA,NA,NA,NA,NA,NA
"10030","PA",2017-04-29,2017-04-23,2608,2504,2713,2596,-12,0,2017,17,1,157,133,183,153,-4,2596.5,NA,NA,NA,NA,NA,NA
"10031","PA",2017-05-06,2017-04-30,2584,2483,2687,2507,-77,0,2017,18,1,146,123,171,148,2,2507.5,NA,NA,NA,NA,NA,NA
"10032","PA",2017-05-13,2017-05-07,2561,2463,2663,2465,-96,0,2017,19,1,140,117.975,165,148,8,2465.5,NA,NA,NA,NA,NA,NA
"10033","PA",2017-05-20,2017-05-14,2543,2443,2644,2561,18,0,2017,20,1,143,120,168,141,-2,2561.5,NA,NA,NA,NA,NA,NA
