"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"9687","SC",2016-02-13,2016-02-07,967,904.975,1029,999,32,0,2016,6,1,86,68,106,79,-7,999.5,NA,NA,NA,NA,NA,NA
"9688","SC",2016-02-20,2016-02-14,960,899,1024,1059,99,0,2016,7,1,91,72,111,76,-15,1059.5,NA,NA,NA,NA,NA,NA
"9689","SC",2016-02-27,2016-02-21,952,891.975,1014,957,5,0,2016,8,1,81,63,100,73,-8,957.5,NA,NA,NA,NA,NA,NA
"9690","SC",2016-03-05,2016-02-28,942,882,1004,973,31,0,2016,9,1,81,63,99,92,11,973.5,NA,NA,NA,NA,NA,NA
"9691","SC",2016-03-12,2016-03-06,932,872,993,919,-13,0,2016,10,1,74,57,91,74,0,919.5,NA,NA,NA,NA,NA,NA
"9692","SC",2016-03-19,2016-03-13,924,864,986,931,7,0,2016,11,1,73,56,91,64,-9,931.5,NA,NA,NA,NA,NA,NA
"9693","SC",2016-03-26,2016-03-20,914,853,975,866,-48,0,2016,12,1,65,49,82,54,-11,866.5,NA,NA,NA,NA,NA,NA
"9694","SC",2016-04-02,2016-03-27,902,842,963,930,28,0,2016,13,1,67,51,84,70,3,930.5,NA,NA,NA,NA,NA,NA
"9695","SC",2016-04-09,2016-04-03,893,835,952,890,-3,0,2016,14,1,62,46,78,74,12,890.5,NA,NA,NA,NA,NA,NA
"9696","SC",2016-04-16,2016-04-10,890,829,947,891,1,0,2016,15,1,61,46,77,82,21,891.5,NA,NA,NA,NA,NA,NA
"9697","SC",2016-04-23,2016-04-17,883,824.975,943,901,18,0,2016,16,1,60,45,76,58,-2,901.5,NA,NA,NA,NA,NA,NA
"9698","SC",2016-04-30,2016-04-24,883,822,943,900,17,0,2016,17,1,59,44,75.0249999999996,66,7,900.5,NA,NA,NA,NA,NA,NA
"9699","SC",2016-05-07,2016-05-01,885,826,945,791,-94,0,2016,18,1,53,39,68,44,-9,791.5,NA,NA,NA,NA,NA,NA
"9700","SC",2016-05-14,2016-05-08,883,824,943,884,1,0,2016,19,1,58,44,75,74,16,884.5,NA,NA,NA,NA,NA,NA
"9701","SC",2016-05-21,2016-05-15,881,821.975,940.025,829,-52,0,2016,20,1,54,40,70,51,-3,829.5,NA,NA,NA,NA,NA,NA
"9702","SC",2016-05-28,2016-05-22,878,819,939,879,1,0,2016,21,1,57,43,73,57,0,879.5,NA,NA,NA,NA,NA,NA
"9703","SC",2016-06-04,2016-05-29,875,817,936,893,18,0,2016,22,1,58,43,74,64,6,893.5,NA,NA,NA,NA,NA,NA
"9704","SC",2016-06-11,2016-06-05,851,793,911,886,35,0,2016,23,1,52,39,68,58,6,886.5,NA,NA,NA,NA,NA,NA
"9705","SC",2016-06-18,2016-06-12,864.5,807,925,854,-10.5,0,2016,24,1,53,39,69,56,3,854.5,NA,NA,NA,NA,NA,NA
"9706","SC",2016-06-25,2016-06-19,841,783,899,817,-24,0,2016,25,1,46,34,60,56,10,817.5,NA,NA,NA,NA,NA,NA
"9707","SC",2016-07-02,2016-06-26,836,778,896,828,-8,0,2016,26,1,46,33,60,51,5,828.5,NA,NA,NA,NA,NA,NA
"9708","SC",2016-07-09,2016-07-03,856,797,915,937,81,0,2016,27,1,51,37,66,51,0,937.5,NA,NA,NA,NA,NA,NA
"9709","SC",2016-07-16,2016-07-10,851,794,912,854,3,0,2016,28,1,45,32,59,54,9,854.5,NA,NA,NA,NA,NA,NA
"9710","SC",2016-07-23,2016-07-17,848,790,909,814,-34,0,2016,29,1,42,30,56,46,4,814.5,NA,NA,NA,NA,NA,NA
"9711","SC",2016-07-30,2016-07-24,870,810,930,856,-14,0,2016,30,1,49,35,63,49,0,856.5,NA,NA,NA,NA,NA,NA
"9712","SC",2016-08-06,2016-07-31,845,786,905,848,3,0,2016,31,1,44,31,58,44,0,848.5,NA,NA,NA,NA,NA,NA
"9713","SC",2016-08-13,2016-08-07,860,802,918,895,35,0,2016,32,1,49,36,64,47,-2,895.5,NA,NA,NA,NA,NA,NA
"9714","SC",2016-08-20,2016-08-14,846,787,906,813,-33,0,2016,33,1,43,30,56,34,-9,813.5,NA,NA,NA,NA,NA,NA
"9715","SC",2016-08-27,2016-08-21,862,803,921,811,-51,0,2016,34,1,45,33,59,32,-13,811.5,NA,NA,NA,NA,NA,NA
"9716","SC",2016-09-03,2016-08-28,872,813,932,808,-64,0,2016,35,1,47,34,62,46,-1,808.5,NA,NA,NA,NA,NA,NA
"9717","SC",2016-09-10,2016-09-04,867,807,927,919,52,0,2016,36,1,53,39,69,62,9,919.5,NA,NA,NA,NA,NA,NA
"9718","SC",2016-09-17,2016-09-11,870,811,929,919,49,0,2016,37,1,54,40,70,68,14,919.5,NA,NA,NA,NA,NA,NA
"9719","SC",2016-09-24,2016-09-18,873,814,933,890,17,0,2016,38,1,53,39,68,61,8,890.5,NA,NA,NA,NA,NA,NA
"9720","SC",2016-10-01,2016-09-25,884,824,945,883,-1,0,2016,39,1,55,41,71,52,-3,883.5,NA,NA,NA,NA,NA,NA
"9721","SC",2016-10-08,2016-10-02,879,819,939,855,-24,0,2016,40,1,52,38,67,49,-3,855.5,NA,NA,NA,NA,NA,NA
"9722","SC",2016-10-15,2016-10-09,884,823.975,944,949,65,0,2016,41,1,58,44,74,64,6,949.5,NA,NA,NA,NA,NA,NA
"9723","SC",2016-10-22,2016-10-16,886,826,945,822,-64,0,2016,42,1,50,37,65,44,-6,822.5,NA,NA,NA,NA,NA,NA
"9724","SC",2016-10-29,2016-10-23,896,836,955,841,-55,0,2016,43,1,53,39,68,52,-1,841.5,NA,NA,NA,NA,NA,NA
"9725","SC",2016-11-05,2016-10-30,895,835,955,838,-57,0,2016,44,1,51,37,66,52,1,838.5,NA,NA,NA,NA,NA,NA
"9726","SC",2016-11-12,2016-11-06,906,847,967,926,20,0,2016,45,1,57,43,73,55,-2,926.5,NA,NA,NA,NA,NA,NA
"9727","SC",2016-11-19,2016-11-13,911,850,971,915,4,0,2016,46,1,56,42,72,67,11,915.5,NA,NA,NA,NA,NA,NA
"9728","SC",2016-11-26,2016-11-20,921,861,981,945,24,0,2016,47,1,59,43,75,64,5,945.5,NA,NA,NA,NA,NA,NA
"9729","SC",2016-12-03,2016-11-27,940,880,1002,983,43,0,2016,48,1,64,48,81,79,15,983.5,NA,NA,NA,NA,NA,NA
"9730","SC",2016-12-10,2016-12-04,943,881,1003,909,-34,0,2016,49,1,58,44,75,73,15,909.5,NA,NA,NA,NA,NA,NA
"9731","SC",2016-12-17,2016-12-11,954,892,1017.025,905,-49,0,2016,50,1,60,45,77,69,9,905.5,NA,NA,NA,NA,NA,NA
"9732","SC",2016-12-24,2016-12-18,971,910,1035,1012,41,0,2016,51,1,71,54,88,60,-11,1012.5,NA,NA,NA,NA,NA,NA
"9733","SC",2016-12-31,2016-12-25,987,925,1053,1022,35,0,2016,52,1,76,59,94,63,-13,1022.5,NA,NA,NA,NA,NA,NA
"9734","SC",2017-01-07,2017-01-01,996,932,1060,966,-30,0,2017,1,1,74,57,91,74,0,966.5,NA,NA,NA,NA,NA,NA
"9735","SC",2017-01-14,2017-01-08,1002,940,1067.025,992,-10,0,2017,2,1,79,62,97,66,-13,992.5,NA,NA,NA,NA,NA,NA
"9736","SC",2017-01-21,2017-01-15,1006,944,1070,975,-31,0,2017,3,1,80,63,98,70,-10,975.5,NA,NA,NA,NA,NA,NA
"9737","SC",2017-01-28,2017-01-22,1006,945,1071.025,969,-37,0,2017,4,1,81,64,101,74,-7,969.5,NA,NA,NA,NA,NA,NA
"9738","SC",2017-02-04,2017-01-29,1006,943,1069,970,-36,0,2017,5,1,83,65,101,85,2,970.5,NA,NA,NA,NA,NA,NA
"9739","SC",2017-02-11,2017-02-05,999,935,1064,966,-33,0,2017,6,1,82,65,101,68,-14,966.5,NA,NA,NA,NA,NA,NA
"9740","SC",2017-02-18,2017-02-12,993,931,1057,986,-7,0,2017,7,1,84,66,103,73,-11,986.5,NA,NA,NA,NA,NA,NA
"9741","SC",2017-02-25,2017-02-19,986,925,1048.025,964,-22,0,2017,8,1,82,65,101,92,10,964.5,NA,NA,NA,NA,NA,NA
"9742","SC",2017-03-04,2017-02-26,975,914.975,1037.025,947,-28,0,2017,9,1,79,61,97,63,-16,947.5,NA,NA,NA,NA,NA,NA
"9743","SC",2017-03-11,2017-03-05,961,898.975,1024,973,12,0,2017,10,1,77,60,96,62,-15,973.5,NA,NA,NA,NA,NA,NA
"9744","SC",2017-03-18,2017-03-12,951,890,1015,936,-15,0,2017,11,1,72,56,89,72,0,936.5,NA,NA,NA,NA,NA,NA
"9745","SC",2017-03-25,2017-03-19,940,880,1002,994,54,0,2017,12,1,74,58,92,87,13,994.5,NA,NA,NA,NA,NA,NA
"9746","SC",2017-04-01,2017-03-26,936,874,999,955,19,0,2017,13,1,70,53,87,77,7,955.5,NA,NA,NA,NA,NA,NA
"9747","SC",2017-04-08,2017-04-02,930,870,991,1000,70,0,2017,14,1,71,55,89,86,15,1000.5,NA,NA,NA,NA,NA,NA
"9748","SC",2017-04-15,2017-04-09,921,861.975,982,933,12,0,2017,15,1,64,49,81,71,7,933.5,NA,NA,NA,NA,NA,NA
"9749","SC",2017-04-22,2017-04-16,915,855,977,915,0,0,2017,16,1,61,46,77,60,-1,915.5,NA,NA,NA,NA,NA,NA
"9750","SC",2017-04-29,2017-04-23,907,846,967,916,9,0,2017,17,1,59,45,76,48,-11,916.5,NA,NA,NA,NA,NA,NA
"9751","SC",2017-05-06,2017-04-30,898,840,959,863,-35,0,2017,18,1,54,40,70,44,-10,863.5,NA,NA,NA,NA,NA,NA
"9752","SC",2017-05-13,2017-05-07,902,844,963,891,-11,0,2017,19,1,57,42,72,62,5,891.5,NA,NA,NA,NA,NA,NA
"9753","SC",2017-05-20,2017-05-14,892,833,954,923,31,0,2017,20,1,57,42,72,67,10,923.5,NA,NA,NA,NA,NA,NA
"9754","SC",2017-05-27,2017-05-21,898,841,960,896,-2,0,2017,21,1,57,42,73,64,7,896.5,NA,NA,NA,NA,NA,NA
"9755","SC",2017-06-03,2017-05-28,883,823,944,892,9,0,2017,22,1,53,39,68,54,1,892.5,NA,NA,NA,NA,NA,NA
"9756","SC",2017-06-10,2017-06-04,898,836,959,922,24,0,2017,23,1,58,43,75,49,-9,922.5,NA,NA,NA,NA,NA,NA
"9757","SC",2017-06-17,2017-06-11,890,829.975,952,882,-8,0,2017,24,1,54,40,70,64,10,882.5,NA,NA,NA,NA,NA,NA
"9758","SC",2017-06-24,2017-06-18,877,820,936,909,32,0,2017,25,1,53,40,69,56,3,909.5,NA,NA,NA,NA,NA,NA
"9759","SC",2017-07-01,2017-06-25,873,815,933,926,53,0,2017,26,1,53,40,68,52,-1,926.5,NA,NA,NA,NA,NA,NA
"9760","SC",2017-07-08,2017-07-02,915,854,980,867,-48,0,2017,27,1,54,40,70,42,-12,867.5,NA,NA,NA,NA,NA,NA
"9761","SC",2017-07-15,2017-07-09,879,819,940,858,-21,0,2017,28,1,47,34,62,54,7,858.5,NA,NA,NA,NA,NA,NA
"9762","SC",2017-07-22,2017-07-16,875,817,938,890,15,0,2017,29,1,48,35,63,48,0,890.5,NA,NA,NA,NA,NA,NA
"9763","SC",2017-07-29,2017-07-23,873,815,934,894,21,0,2017,30,1,48,34,62,44,-4,894.5,NA,NA,NA,NA,NA,NA
"9764","SC",2017-08-05,2017-07-30,871,813,932,905,34,0,2017,31,1,48,35,63,49,1,905.5,NA,NA,NA,NA,NA,NA
"9765","SC",2017-08-12,2017-08-06,889,828,950,868,-21,0,2017,32,1,49,36,64,48,-1,868.5,NA,NA,NA,NA,NA,NA
"9766","SC",2017-08-19,2017-08-13,892,833,952,884,-8,0,2017,33,1,51,37,65,53,2,884.5,NA,NA,NA,NA,NA,NA
"9767","SC",2017-08-26,2017-08-20,875,816,934.025,847,-28,0,2017,34,1,46,33,61,38,-8,847.5,NA,NA,NA,NA,NA,NA
"9768","SC",2017-09-02,2017-08-27,879,820,939,894,15,0,2017,35,1,50,36,65,46,-4,894.5,NA,NA,NA,NA,NA,NA
"9769","SC",2017-09-09,2017-09-03,883,824,944,908,25,0,2017,36,1,52,38,67,57,5,908.5,NA,NA,NA,NA,NA,NA
"9770","SC",2017-09-16,2017-09-10,895,836,955,875,-20,0,2017,37,1,53,39,68,54,1,875.5,NA,NA,NA,NA,NA,NA
"9771","SC",2017-09-23,2017-09-17,897,838,958,885,-12,0,2017,38,1,54,40,69,57,3,885.5,NA,NA,NA,NA,NA,NA
"9772","SC",2017-09-30,2017-09-24,901,842,961,897,-4,0,2017,39,1,56,41,71,54,-2,897.5,NA,NA,NA,NA,NA,NA
"9773","SC",2017-10-07,2017-10-01,901,842,961,906,5,0,2017,40,1,56,42,72,61,5,906.5,NA,NA,NA,NA,NA,NA
"9774","SC",2017-10-14,2017-10-08,906,847,968,876,-30,0,2017,41,1,55,41,71,56,1,876.5,NA,NA,NA,NA,NA,NA
"9775","SC",2017-10-21,2017-10-15,921,862,983.025,890,-31,0,2017,42,1,58,43,74,44,-14,890.5,NA,NA,NA,NA,NA,NA
"9776","SC",2017-10-28,2017-10-22,916,856,977,949,33,0,2017,43,1,60,45,76,69,9,949.5,NA,NA,NA,NA,NA,NA
"9777","SC",2017-11-04,2017-10-29,926,865,987,967,41,0,2017,44,1,62,47,78,54,-8,967.5,NA,NA,NA,NA,NA,NA
"9778","SC",2017-11-11,2017-11-05,945,883,1008,919,-26,0,2017,45,1,61,46,77,51,-10,919.5,NA,NA,NA,NA,NA,NA
"9779","SC",2017-11-18,2017-11-12,953,891,1013,947,-6,0,2017,46,1,63,48,80,61,-2,947.5,NA,NA,NA,NA,NA,NA
"9780","SC",2017-11-25,2017-11-19,964,901,1026,948,-16,0,2017,47,1,64,49,80,59,-5,948.5,NA,NA,NA,NA,NA,NA
"9781","SC",2017-12-02,2017-11-26,973,911,1037,930,-43,0,2017,48,1,63,48,80,60,-3,930.5,NA,NA,NA,NA,NA,NA
"9782","SC",2017-12-09,2017-12-03,981,920,1043,939,-42,0,2017,49,1,64,49,81,67,3,939.5,NA,NA,NA,NA,NA,NA
"9783","SC",2017-12-16,2017-12-10,998,935,1063,976,-22,0,2017,50,1,70,54,87,60,-10,976.5,NA,NA,NA,NA,NA,NA
"9784","SC",2017-12-23,2017-12-17,1010,948,1075,1076,66,0,2017,51,1,80,62,98,70,-10,1076.5,NA,NA,NA,NA,NA,NA
"9785","SC",2017-12-30,2017-12-24,1029,964,1095,1011,-18,0,2017,52,1,79,62,98,69,-10,1011.5,NA,NA,NA,NA,NA,NA
"9786","SC",2018-01-06,2017-12-31,1038,974,1104,1048,10,0,2018,1,1,85,67,105,74,-11,1048.5,NA,NA,NA,NA,NA,NA
"9787","SC",2018-01-13,2018-01-07,1042,977,1106,1128,86,0,2018,2,1,95,76,115,112,17,1128.5,NA,NA,NA,NA,NA,NA
"9788","SC",2018-01-20,2018-01-14,1051,986.975,1117,1124,73,0,2018,3,1,99,80,120,136,37,1124.5,NA,NA,NA,NA,NA,NA
"9789","SC",2018-01-27,2018-01-21,1049,983,1117,1133,84,0,2018,4,1,101,81,122,152,51,1133.5,NA,NA,NA,NA,NA,NA
"9790","SC",2018-02-03,2018-01-28,1047,983,1113,1154,107,0,2018,5,1,104.5,84,126,117,12.5,1154.5,NA,NA,NA,NA,NA,NA
"9791","SC",2018-02-10,2018-02-04,1038,975,1103,1067,29,0,2018,6,1,96,77,117,116,20,1067.5,NA,NA,NA,NA,NA,NA
"9792","SC",2018-02-17,2018-02-11,1031,966,1095,1066,35,0,2018,7,1,96,76,116,101,5,1066.5,NA,NA,NA,NA,NA,NA
"9793","SC",2018-02-24,2018-02-18,1018,956,1081,958,-60,0,2018,8,1,84,66,103,95,11,958.5,NA,NA,NA,NA,NA,NA
"9794","SC",2018-03-03,2018-02-25,1005,942,1070,958,-47,0,2018,9,1,82,65,100,95,13,958.5,NA,NA,NA,NA,NA,NA
"9795","SC",2018-03-10,2018-03-04,994,932,1057,979,-15,0,2018,10,1,81,64,100,80,-1,979.5,NA,NA,NA,NA,NA,NA
"9796","SC",2018-03-17,2018-03-11,982,920,1044,996,14,0,2018,11,1,80,63,98,82,2,996.5,NA,NA,NA,NA,NA,NA
"9797","SC",2018-03-24,2018-03-18,972,908,1035,956,-16,0,2018,12,1,74,57,91,64,-10,956.5,NA,NA,NA,NA,NA,NA
"9798","SC",2018-03-31,2018-03-25,961,899,1024,985,24,0,2018,13,1,73,57,91,53,-20,985.5,NA,NA,NA,NA,NA,NA
"9799","SC",2018-04-07,2018-04-01,952,892,1013,927,-25,0,2018,14,1,67,51,84,60,-7,927.5,NA,NA,NA,NA,NA,NA
"9800","SC",2018-04-14,2018-04-08,945,883,1008,1001,56,0,2018,15,1,70,54,87,69,-1,1001.5,NA,NA,NA,NA,NA,NA
"9801","SC",2018-04-21,2018-04-15,938,878,999,934,-4,0,2018,16,1,63,48,80,53,-10,934.5,NA,NA,NA,NA,NA,NA
"9802","SC",2018-04-28,2018-04-22,933,873,994,899,-34,0,2018,17,1,60,45,75,60,0,899.5,NA,NA,NA,NA,NA,NA
"9803","SC",2018-05-05,2018-04-29,928,868,990,920,-8,0,2018,18,1,60,45,76,46,-14,920.5,NA,NA,NA,NA,NA,NA
"9804","SC",2018-05-12,2018-05-06,927,868,987.025,878,-49,0,2018,19,1,57,42,73,52,-5,878.5,NA,NA,NA,NA,NA,NA
"9805","SC",2018-05-19,2018-05-13,927,867,989,926,-1,0,2018,20,1,60,45,76,47,-13,926.5,NA,NA,NA,NA,NA,NA
"9806","SC",2018-05-26,2018-05-20,916,854,977,890,-26,0,2018,21,1,56,41,71,57,1,890.5,NA,NA,NA,NA,NA,NA
"9807","SC",2018-06-02,2018-05-27,911,853,974,917,6,0,2018,22,1,57,43,72,61,4,917.5,NA,NA,NA,NA,NA,NA
"9808","SC",2018-06-09,2018-06-03,907,847,968,882,-25,0,2018,23,1,54,40,69,44,-10,882.5,NA,NA,NA,NA,NA,NA
"9809","SC",2018-06-16,2018-06-10,905,844,967,834,-71,0,2018,24,1,51,37,66,52,1,834.5,NA,NA,NA,NA,NA,NA
"9810","SC",2018-06-23,2018-06-17,896,837,957,905,9,0,2018,25,1,53,39,68,47,-6,905.5,NA,NA,NA,NA,NA,NA
"9811","SC",2018-06-30,2018-06-24,890,831,949,858,-32,0,2018,26,1,49,36,64,45,-4,858.5,NA,NA,NA,NA,NA,NA
"9812","SC",2018-07-07,2018-07-01,896,836,955,849,-47,0,2018,27,1,42,30,55,41,-1,849.5,NA,NA,NA,NA,NA,NA
"9813","SC",2018-07-14,2018-07-08,908,850,970,886,-22,0,2018,28,1,45,33,60,43,-2,886.5,NA,NA,NA,NA,NA,NA
"9814","SC",2018-07-21,2018-07-15,887,827,948,889,2,0,2018,29,1,42,30,56,43,1,889.5,NA,NA,NA,NA,NA,NA
"9815","SC",2018-07-28,2018-07-22,902,841,963,902,0,0,2018,30,1,45,32,59,51,6,902.5,NA,NA,NA,NA,NA,NA
"9816","SC",2018-08-04,2018-07-29,901,842,961,921,20,0,2018,31,1,46,33,60,49,3,921.5,NA,NA,NA,NA,NA,NA
"9817","SC",2018-08-11,2018-08-05,897.5,839,958.025,965,67.5,0,2018,32,1,47,35,62,51,4,965.5,NA,NA,NA,NA,NA,NA
"9818","SC",2018-08-18,2018-08-12,884,824,945,903,19,0,2018,33,1,43,30,56,49,6,903.5,NA,NA,NA,NA,NA,NA
"9819","SC",2018-08-25,2018-08-19,902,844,962,819,-83,0,2018,34,1,42,29,55,52,10,819.5,NA,NA,NA,NA,NA,NA
"9820","SC",2018-09-01,2018-08-26,904,845,964,910,6,0,2018,35,1,47,33,61,45,-2,910.5,NA,NA,NA,NA,NA,NA
"9821","SC",2018-09-08,2018-09-02,892,833,953,844,-48,0,2018,36,1,42,30,55,46,4,844.5,NA,NA,NA,NA,NA,NA
"9822","SC",2018-09-15,2018-09-09,915,855,975,922,7,0,2018,37,1,50,36,65,44,-6,922.5,NA,NA,NA,NA,NA,NA
"9823","SC",2018-09-22,2018-09-16,923,866,984,906,-17,0,2018,38,1,51,38,66,56,5,906.5,NA,NA,NA,NA,NA,NA
"9824","SC",2018-09-29,2018-09-23,909,850,970,941,32,0,2018,39,1,51,37,66,66,15,941.5,NA,NA,NA,NA,NA,NA
"9825","SC",2018-10-06,2018-09-30,919,860,981,915,-4,0,2018,40,1,51,37,65,60,9,915.5,NA,NA,NA,NA,NA,NA
"9826","SC",2018-10-13,2018-10-07,916,857,977,889,-27,0,2018,41,1,48,35,63,56,8,889.5,NA,NA,NA,NA,NA,NA
"9827","SC",2018-10-20,2018-10-14,926,865,988,936,10,0,2018,42,1,52,38,67,53,1,936.5,NA,NA,NA,NA,NA,NA
"9828","SC",2018-10-27,2018-10-21,931,871,994,905,-26,0,2018,43,1,51,37,66,53,2,905.5,NA,NA,NA,NA,NA,NA
"9829","SC",2018-11-03,2018-10-28,933,872,994,944,11,0,2018,44,1,52,39,67,49,-3,944.5,NA,NA,NA,NA,NA,NA
"9830","SC",2018-11-10,2018-11-04,944,884,1006.025,955,11,0,2018,45,1,54,40,69,44,-10,955.5,NA,NA,NA,NA,NA,NA
"9831","SC",2018-11-17,2018-11-11,948,887,1009,986,38,0,2018,46,1,55,40,70,50,-5,986.5,NA,NA,NA,NA,NA,NA
"9832","SC",2018-11-24,2018-11-18,962,900.975,1024,930,-32,0,2018,47,1,53,39,67,48,-5,930.5,NA,NA,NA,NA,NA,NA
"9833","SC",2018-12-01,2018-11-25,968,906.975,1032,1010,42,0,2018,48,1,57,42,72,70,13,1010.5,NA,NA,NA,NA,NA,NA
"9834","SC",2018-12-08,2018-12-02,980,917,1044,951,-29,0,2018,49,1,55,41,70,57,2,951.5,NA,NA,NA,NA,NA,NA
"9835","SC",2018-12-15,2018-12-09,997,935,1062,1057,60,0,2018,50,1,64,49,80,69,5,1057.5,NA,NA,NA,NA,NA,NA
"9836","SC",2018-12-22,2018-12-16,1017,955,1084,1006,-11,0,2018,51,1,64,49,81,56,-8,1006.5,NA,NA,NA,NA,NA,NA
"9837","SC",2018-12-29,2018-12-23,1036,972,1099,967,-69,0,2018,52,1,65,50,82,61,-4,967.5,NA,NA,NA,NA,NA,NA
"9838","SC",2019-01-05,2018-12-30,1048,983,1112,990,-58,0,2019,1,1,70,54,87,74,4,990.5,NA,NA,NA,NA,NA,NA
"9839","SC",2019-01-12,2019-01-06,1048,983,1111,999,-49,0,2019,2,1,72,56,89,79,7,999.5,NA,NA,NA,NA,NA,NA
"9840","SC",2019-01-19,2019-01-13,1044,979,1110,1034,-10,0,2019,3,1,74,58,93,86,12,1034.5,NA,NA,NA,NA,NA,NA
"9841","SC",2019-01-26,2019-01-20,1050,985.975,1115,1034,-16,0,2019,4,1,77,60,96,64,-13,1034.5,NA,NA,NA,NA,NA,NA
"9842","SC",2019-02-02,2019-01-27,1049,985,1114,1015,-34,0,2019,5,1,78,61,96,68,-10,1015.5,NA,NA,NA,NA,NA,NA
"9843","SC",2019-02-09,2019-02-03,1048,984,1115,1037,-11,0,2019,6,1,81,63,100,68,-13,1037.5,NA,NA,NA,NA,NA,NA
"9844","SC",2019-02-16,2019-02-10,1043,980,1109,1001,-42,0,2019,7,1,79,61,98,91,12,1001.5,NA,NA,NA,NA,NA,NA
"9845","SC",2019-02-23,2019-02-17,1031,968,1098,1035,4,0,2019,8,1,80,62,99,89,9,1035.5,NA,NA,NA,NA,NA,NA
"9846","SC",2019-03-02,2019-02-24,1019,954.975,1083,936,-83,0,2019,9,1,70,54,88,60,-10,936.5,NA,NA,NA,NA,NA,NA
"9847","SC",2019-03-09,2019-03-03,1008,945,1072,1006,-2,0,2019,10,1,73,57,92,68,-5,1006.5,NA,NA,NA,NA,NA,NA
"9848","SC",2019-03-16,2019-03-10,996,934,1060,1005,9,0,2019,11,1,71,54,89,83,12,1005.5,NA,NA,NA,NA,NA,NA
"9849","SC",2019-03-23,2019-03-17,985,924,1050,1044,59,0,2019,12,1,71,55,89,79,8,1044.5,NA,NA,NA,NA,NA,NA
"9850","SC",2019-03-30,2019-03-24,974,911,1038,931,-43,0,2019,13,1,61,46,77,62,1,931.5,NA,NA,NA,NA,NA,NA
"9851","SC",2019-04-06,2019-03-31,965,903,1028,983,18,0,2019,14,1,62,47,78,68,6,983.5,NA,NA,NA,NA,NA,NA
"9852","SC",2019-04-13,2019-04-07,957,896,1018,925,-32,0,2019,15,1,57,42,72,52,-5,925.5,NA,NA,NA,NA,NA,NA
"9853","SC",2019-04-20,2019-04-14,951,890,1014,889,-62,0,2019,16,1,53,40,69,57,4,889.5,NA,NA,NA,NA,NA,NA
"9854","SC",2019-04-27,2019-04-21,945,883,1006,937,-8,0,2019,17,1,55,40,70,52,-3,937.5,NA,NA,NA,NA,NA,NA
"9855","SC",2019-05-04,2019-04-28,941,880,1001,973,32,0,2019,18,1,56,41,71,56,0,973.5,NA,NA,NA,NA,NA,NA
"9856","SC",2019-05-11,2019-05-05,939,879,1001,938,-1,0,2019,19,1,53,40,69,56,3,938.5,NA,NA,NA,NA,NA,NA
"9857","SC",2019-05-18,2019-05-12,933,872,994,996,63,0,2019,20,1,56,41,71,54,-2,996.5,NA,NA,NA,NA,NA,NA
"9858","SC",2019-05-25,2019-05-19,927.5,868,989,968,40.5,0,2019,21,1,53,39,69,57,4,968.5,NA,NA,NA,NA,NA,NA
"9859","SC",2019-06-01,2019-05-26,923,864,986,937,14,0,2019,22,1,51,37,66,48,-3,937.5,NA,NA,NA,NA,NA,NA
"9860","SC",2019-06-08,2019-06-02,935,875,996,919,-16,0,2019,23,1,52,38,67,53,1,919.5,NA,NA,NA,NA,NA,NA
"9861","SC",2019-06-15,2019-06-09,913,854,975,964,51,0,2019,24,1,51,37,66,47,-4,964.5,NA,NA,NA,NA,NA,NA
"9862","SC",2019-06-22,2019-06-16,928,867,990,959,31,0,2019,25,1,53,39,68,44,-9,959.5,NA,NA,NA,NA,NA,NA
"9863","SC",2019-06-29,2019-06-23,913,853,973,890,-23,0,2019,26,1,47,34,61,50,3,890.5,NA,NA,NA,NA,NA,NA
"9864","SC",2019-07-06,2019-06-30,896,837,957,936,40,0,2019,27,1,46,33,60,50,4,936.5,NA,NA,NA,NA,NA,NA
"9865","SC",2019-07-13,2019-07-07,892,833,950,855,-37,0,2019,28,1,41,29,54,41,0,855.5,NA,NA,NA,NA,NA,NA
"9866","SC",2019-07-20,2019-07-14,901,842,961,916,15,0,2019,29,1,46,33,60,49,3,916.5,NA,NA,NA,NA,NA,NA
"9867","SC",2019-07-27,2019-07-21,913,853,976,910,-3,0,2019,30,1,47,34,62,45,-2,910.5,NA,NA,NA,NA,NA,NA
"9868","SC",2019-08-03,2019-07-28,899,839,959,864,-35,0,2019,31,1,43,30,56,42,-1,864.5,NA,NA,NA,NA,NA,NA
"9869","SC",2019-08-10,2019-08-04,917,855,980,961,44,0,2019,32,1,51,37,66,40,-11,961.5,NA,NA,NA,NA,NA,NA
"9870","SC",2019-08-17,2019-08-11,906,846,968,885,-21,0,2019,33,1,45,32,59,44,-1,885.5,NA,NA,NA,NA,NA,NA
"9871","SC",2019-08-24,2019-08-18,899,838,959,911,12,0,2019,34,1,45,33,60,46,1,911.5,NA,NA,NA,NA,NA,NA
"9872","SC",2019-08-31,2019-08-25,888,829,949,901,13,0,2019,35,1,44,31,57,43,-1,901.5,NA,NA,NA,NA,NA,NA
