"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"10068","SC",2018-03-10,2018-03-04,994,931,1059,979,-15,0,2018,10,1,81,63,99,80,-1,979.5,NA,NA,NA,NA,NA,NA
"10069","SC",2018-03-17,2018-03-11,982,920.975,1046,996,14,0,2018,11,1,80,62,98,82,2,996.5,NA,NA,NA,NA,NA,NA
"10070","SC",2018-03-24,2018-03-18,971,909,1035.025,956,-15,0,2018,12,1,73,57,91,64,-9,956.5,NA,NA,NA,NA,NA,NA
"10071","SC",2018-03-31,2018-03-25,961,900,1023,985,24,0,2018,13,1,73,57,91,53,-20,985.5,NA,NA,NA,NA,NA,NA
"10072","SC",2018-04-07,2018-04-01,951,891,1015,927,-24,0,2018,14,1,66,51,83,60,-6,927.5,NA,NA,NA,NA,NA,NA
"10073","SC",2018-04-14,2018-04-08,943,883,1005,1001,58,0,2018,15,1,69,53,86,69,0,1001.5,NA,NA,NA,NA,NA,NA
"10074","SC",2018-04-21,2018-04-15,938,875,1000,934,-4,0,2018,16,1,63,48,79,53,-10,934.5,NA,NA,NA,NA,NA,NA
"10075","SC",2018-04-28,2018-04-22,931.5,872,994,899,-32.5,0,2018,17,1,59,44,75,60,1,899.5,NA,NA,NA,NA,NA,NA
"10076","SC",2018-05-05,2018-04-29,928,867,990,920,-8,0,2018,18,1,59,45,76,46,-13,920.5,NA,NA,NA,NA,NA,NA
"10077","SC",2018-05-12,2018-05-06,926,867,989,878,-48,0,2018,19,1,56,42,72,52,-4,878.5,NA,NA,NA,NA,NA,NA
"10078","SC",2018-05-19,2018-05-13,926,867,987,926,0,0,2018,20,1,60,45,76,47,-13,926.5,NA,NA,NA,NA,NA,NA
"10079","SC",2018-05-26,2018-05-20,916,855,975,890,-26,0,2018,21,1,55,40,71,57,2,890.5,NA,NA,NA,NA,NA,NA
"10080","SC",2018-06-02,2018-05-27,912,851,973,917,5,0,2018,22,1,56,41,72,61,5,917.5,NA,NA,NA,NA,NA,NA
"10081","SC",2018-06-09,2018-06-03,907,848,966,882,-25,0,2018,23,1,53,39,68,44,-9,882.5,NA,NA,NA,NA,NA,NA
"10082","SC",2018-06-16,2018-06-10,906,845,968,834,-72,0,2018,24,1,50,37,65,52,2,834.5,NA,NA,NA,NA,NA,NA
"10083","SC",2018-06-23,2018-06-17,897,835,958,905,8,0,2018,25,1,53,38,68,47,-6,905.5,NA,NA,NA,NA,NA,NA
"10084","SC",2018-06-30,2018-06-24,890,830.975,951,858,-32,0,2018,26,1,49,36,63.0249999999996,45,-4,858.5,NA,NA,NA,NA,NA,NA
"10085","SC",2018-07-07,2018-07-01,892,833,953,849,-43,0,2018,27,1,42,30,56,41,-1,849.5,NA,NA,NA,NA,NA,NA
"10086","SC",2018-07-14,2018-07-08,904,846,964,886,-18,0,2018,28,1,47,34,61,43,-4,886.5,NA,NA,NA,NA,NA,NA
"10087","SC",2018-07-21,2018-07-15,883,825,944,889,6,0,2018,29,1,43,30,57,43,0,889.5,NA,NA,NA,NA,NA,NA
"10088","SC",2018-07-28,2018-07-22,896,839,958,902,6,0,2018,30,1,46,33,61,51,5,902.5,NA,NA,NA,NA,NA,NA
"10089","SC",2018-08-04,2018-07-29,896,837,957,921,25,0,2018,31,1,47,34,62,49,2,921.5,NA,NA,NA,NA,NA,NA
"10090","SC",2018-08-11,2018-08-05,893,833,952,965,72,0,2018,32,1,49,35,64,51,2,965.5,NA,NA,NA,NA,NA,NA
"10091","SC",2018-08-18,2018-08-12,879,819,940,903,24,0,2018,33,1,43,31,57,49,6,903.5,NA,NA,NA,NA,NA,NA
"10092","SC",2018-08-25,2018-08-19,895,835,957,819,-76,0,2018,34,1,43,30,57,52,9,819.5,NA,NA,NA,NA,NA,NA
"10093","SC",2018-09-01,2018-08-26,898,838,959,910,12,0,2018,35,1,48,35,63,45,-3,910.5,NA,NA,NA,NA,NA,NA
"10094","SC",2018-09-08,2018-09-02,888,829,950,844,-44,0,2018,36,1,43,30,57,46,3,844.5,NA,NA,NA,NA,NA,NA
"10095","SC",2018-09-15,2018-09-09,908,846,972,922,14,0,2018,37,1,52,38,67,44,-8,922.5,NA,NA,NA,NA,NA,NA
"10096","SC",2018-09-22,2018-09-16,918,856,980,906,-12,0,2018,38,1,53,39,68,56,3,906.5,NA,NA,NA,NA,NA,NA
"10097","SC",2018-09-29,2018-09-23,904,844,965,941,37,0,2018,39,1,52,38,67,66,14,941.5,NA,NA,NA,NA,NA,NA
"10098","SC",2018-10-06,2018-09-30,914,854,977,915,1,0,2018,40,1,52,38,68,60,8,915.5,NA,NA,NA,NA,NA,NA
"10099","SC",2018-10-13,2018-10-07,911,849.975,971,889,-22,0,2018,41,1,49,36,65,56,7,889.5,NA,NA,NA,NA,NA,NA
"10100","SC",2018-10-20,2018-10-14,920,859,981.025,936,16,0,2018,42,1,54,40,69,53,-1,936.5,NA,NA,NA,NA,NA,NA
"10101","SC",2018-10-27,2018-10-21,926,865,987,905,-21,0,2018,43,1,52,38,67,53,1,905.5,NA,NA,NA,NA,NA,NA
"10102","SC",2018-11-03,2018-10-28,927,866,988,944,17,0,2018,44,1,53,39,68,49,-4,944.5,NA,NA,NA,NA,NA,NA
"10103","SC",2018-11-10,2018-11-04,939,880,1001,955,16,0,2018,45,1,55,41,70,44,-11,955.5,NA,NA,NA,NA,NA,NA
"10104","SC",2018-11-17,2018-11-11,943,883,1005,986,43,0,2018,46,1,56,42,71,50,-6,986.5,NA,NA,NA,NA,NA,NA
"10105","SC",2018-11-24,2018-11-18,956,895,1018,930,-26,0,2018,47,1,54,40,70,48,-6,930.5,NA,NA,NA,NA,NA,NA
"10106","SC",2018-12-01,2018-11-25,963,902,1026,1010,47,0,2018,48,1,58,44,74,70,12,1010.5,NA,NA,NA,NA,NA,NA
"10107","SC",2018-12-08,2018-12-02,974,912,1038,951,-23,0,2018,49,1,56,41,71,57,1,951.5,NA,NA,NA,NA,NA,NA
"10108","SC",2018-12-15,2018-12-09,991,930,1054,1057,66,0,2018,50,1,65,49,81,69,4,1057.5,NA,NA,NA,NA,NA,NA
"10109","SC",2018-12-22,2018-12-16,1012,949,1077.025,1006,-6,0,2018,51,1,66,50,82,56,-10,1006.5,NA,NA,NA,NA,NA,NA
"10110","SC",2018-12-29,2018-12-23,1030,967,1093,967,-63,0,2018,52,1,67,51,84,61,-6,967.5,NA,NA,NA,NA,NA,NA
"10111","SC",2019-01-05,2018-12-30,1041,977,1107,990,-51,0,2019,1,1,72,55,89,74,2,990.5,NA,NA,NA,NA,NA,NA
"10112","SC",2019-01-12,2019-01-06,1043,979,1108,999,-44,0,2019,2,1,73,57,91,79,6,999.5,NA,NA,NA,NA,NA,NA
"10113","SC",2019-01-19,2019-01-13,1039,975,1105,1034,-5,0,2019,3,1,75,59,94,86,11,1034.5,NA,NA,NA,NA,NA,NA
"10114","SC",2019-01-26,2019-01-20,1045,980,1111,1034,-11,0,2019,4,1,79,62,97,64,-15,1034.5,NA,NA,NA,NA,NA,NA
"10115","SC",2019-02-02,2019-01-27,1044,982,1111,1015,-29,0,2019,5,1,79,62,98,68,-11,1015.5,NA,NA,NA,NA,NA,NA
"10116","SC",2019-02-09,2019-02-03,1044,982,1107,1038,-6,0,2019,6,1,82,65,101,69,-13,1038.5,NA,NA,NA,NA,NA,NA
"10117","SC",2019-02-16,2019-02-10,1040,975.975,1104,1000,-40,0,2019,7,1,80,63,99,91,11,1000.5,NA,NA,NA,NA,NA,NA
"10118","SC",2019-02-23,2019-02-17,1027,964,1094,1035,8,0,2019,8,1,81,63,100,89,8,1035.5,NA,NA,NA,NA,NA,NA
"10119","SC",2019-03-02,2019-02-24,1015,953,1078,936,-79,0,2019,9,1,71,55,89,60,-11,936.5,NA,NA,NA,NA,NA,NA
"10120","SC",2019-03-09,2019-03-03,1004,941,1065.025,1005,1,0,2019,10,1,74,58,93,68,-6,1005.5,NA,NA,NA,NA,NA,NA
"10121","SC",2019-03-16,2019-03-10,992,929,1056.025,1005,13,0,2019,11,1,72,55,90,83,11,1005.5,NA,NA,NA,NA,NA,NA
"10122","SC",2019-03-23,2019-03-17,980,918,1045,1044,64,0,2019,12,1,72,55,90,79,7,1044.5,NA,NA,NA,NA,NA,NA
"10123","SC",2019-03-30,2019-03-24,970,908.975,1033,932,-38,0,2019,13,1,62,47,78,62,0,932.5,NA,NA,NA,NA,NA,NA
"10124","SC",2019-04-06,2019-03-31,961,898,1024,983,22,0,2019,14,1,63,48,79,68,5,983.5,NA,NA,NA,NA,NA,NA
"10125","SC",2019-04-13,2019-04-07,953,891,1016,925,-28,0,2019,15,1,57,43,73,52,-5,925.5,NA,NA,NA,NA,NA,NA
"10126","SC",2019-04-20,2019-04-14,947,887,1008,889,-58,0,2019,16,1,54,40,69,57,3,889.5,NA,NA,NA,NA,NA,NA
"10127","SC",2019-04-27,2019-04-21,940,878,1003,937,-3,0,2019,17,1,55,41,71,52,-3,937.5,NA,NA,NA,NA,NA,NA
"10128","SC",2019-05-04,2019-04-28,935,875,998,973,38,0,2019,18,1,56,42,72,56,0,973.5,NA,NA,NA,NA,NA,NA
"10129","SC",2019-05-11,2019-05-05,934,874,996,938,4,0,2019,19,1,54,40,69,56,2,938.5,NA,NA,NA,NA,NA,NA
"10130","SC",2019-05-18,2019-05-12,928,868,990,996,68,0,2019,20,1,56,42,72,54,-2,996.5,NA,NA,NA,NA,NA,NA
"10131","SC",2019-05-25,2019-05-19,924,862,985,968,44,0,2019,21,1,53,39,69,57,4,968.5,NA,NA,NA,NA,NA,NA
"10132","SC",2019-06-01,2019-05-26,919,859,981,937,18,0,2019,22,1,51,38,66,48,-3,937.5,NA,NA,NA,NA,NA,NA
"10133","SC",2019-06-08,2019-06-02,930,871,990,919,-11,0,2019,23,1,53,39,68.0249999999996,53,0,919.5,NA,NA,NA,NA,NA,NA
"10134","SC",2019-06-15,2019-06-09,910,850,971,964,54,0,2019,24,1,51,38,66,47,-4,964.5,NA,NA,NA,NA,NA,NA
"10135","SC",2019-06-22,2019-06-16,924,863,985,959,35,0,2019,25,1,54,40,70,44,-10,959.5,NA,NA,NA,NA,NA,NA
"10136","SC",2019-06-29,2019-06-23,908,848,968,890,-18,0,2019,26,1,48,34,62,50,2,890.5,NA,NA,NA,NA,NA,NA
"10137","SC",2019-07-06,2019-06-30,893,834,953.025,936,43,0,2019,27,1,47,34,61,50,3,936.5,NA,NA,NA,NA,NA,NA
"10138","SC",2019-07-13,2019-07-07,901,841,963,855,-46,0,2019,28,1,39,27,52,41,2,855.5,NA,NA,NA,NA,NA,NA
"10139","SC",2019-07-20,2019-07-14,909,848,972,916,7,0,2019,29,1,44,31,58,49,5,916.5,NA,NA,NA,NA,NA,NA
"10140","SC",2019-07-27,2019-07-21,921,859.975,983,910,-11,0,2019,30,1,46,33,60,45,-1,910.5,NA,NA,NA,NA,NA,NA
"10141","SC",2019-08-03,2019-07-28,905,845,967,864,-41,0,2019,31,1,41,29,54,42,1,864.5,NA,NA,NA,NA,NA,NA
"10142","SC",2019-08-10,2019-08-04,924,861,987,959,35,0,2019,32,1,50,36,65,40,-10,959.5,NA,NA,NA,NA,NA,NA
"10143","SC",2019-08-17,2019-08-11,914,853,975,885,-29,0,2019,33,1,44,31,58,44,0,885.5,NA,NA,NA,NA,NA,NA
"10144","SC",2019-08-24,2019-08-18,905,846,967.025,911,6,0,2019,34,1,44,31,58,46,2,911.5,NA,NA,NA,NA,NA,NA
"10145","SC",2019-08-31,2019-08-25,896,836,957,903,7,0,2019,35,1,42,29,55,43,1,903.5,NA,NA,NA,NA,NA,NA
"10146","SC",2019-09-07,2019-09-01,923,863,985,930,7,0,2019,36,1,49,35,64,41,-8,930.5,NA,NA,NA,NA,NA,NA
"10147","SC",2019-09-14,2019-09-08,915,856,978,902,-13,0,2019,37,1,46,33,60,41,-5,902.5,NA,NA,NA,NA,NA,NA
"10148","SC",2019-09-21,2019-09-15,908,848,969.025,921,13,0,2019,38,1,46,33,60,48,2,921.5,NA,NA,NA,NA,NA,NA
"10149","SC",2019-09-28,2019-09-22,913,854,974,938,25,0,2019,39,1,47,34,62,45,-2,938.5,NA,NA,NA,NA,NA,NA
"10150","SC",2019-10-05,2019-09-29,918,857,982,940,22,0,2019,40,1,48,35,63,39,-9,940.5,NA,NA,NA,NA,NA,NA
"10151","SC",2019-10-12,2019-10-06,923,862,984,901,-22,0,2019,41,1,47,34,61,41,-6,901.5,NA,NA,NA,NA,NA,NA
"10152","SC",2019-10-19,2019-10-13,929,868,992,891,-38,0,2019,42,1,47,34,61,47,0,891.5,NA,NA,NA,NA,NA,NA
"10153","SC",2019-10-26,2019-10-20,934,873,997,970,36,0,2019,43,1,51,37,66,55,4,970.5,NA,NA,NA,NA,NA,NA
"10154","SC",2019-11-02,2019-10-27,950,890,1013,953,3,0,2019,44,1,53,39,68,48,-5,953.5,NA,NA,NA,NA,NA,NA
"10155","SC",2019-11-09,2019-11-03,946,886,1008,933,-13,0,2019,45,1,49,36,64,51,2,933.5,NA,NA,NA,NA,NA,NA
"10156","SC",2019-11-16,2019-11-10,961,898,1024,947,-14,0,2019,46,1,51,38,66,64,13,947.5,NA,NA,NA,NA,NA,NA
"10157","SC",2019-11-23,2019-11-17,977,916,1039.025,963,-14,0,2019,47,1,54,39,69,62,8,963.5,NA,NA,NA,NA,NA,NA
"10158","SC",2019-11-30,2019-11-24,989,925,1053,1010,21,0,2019,48,1,57,43,73,59,2,1010.5,NA,NA,NA,NA,NA,NA
"10159","SC",2019-12-07,2019-12-01,1005,942,1069,1052,47,0,2019,49,1,62,47,79,61,-1,1052.5,NA,NA,NA,NA,NA,NA
"10160","SC",2019-12-14,2019-12-08,1018,954,1083,1050,32,0,2019,50,1,63,48,80,61,-2,1050.5,NA,NA,NA,NA,NA,NA
"10161","SC",2019-12-21,2019-12-15,1035,971,1099,1037,2,0,2019,51,1,66,50,83,63,-3,1037.5,NA,NA,NA,NA,NA,NA
"10162","SC",2019-12-28,2019-12-22,1050,986,1117,1022,-28,0,2019,52,1,68,52,85,63,-5,1022.5,NA,NA,NA,NA,NA,NA
"10163","SC",2020-01-04,2019-12-29,1061,995,1127,1085,24,0,2020,1,1,75,58,93,100,25,1085.5,NA,NA,NA,NA,NA,NA
"10164","SC",2020-01-11,2020-01-05,1064,999,1131,1080,16,0,2020,2,1,76,59,94,77,1,1080.5,NA,NA,NA,NA,NA,NA
"10165","SC",2020-01-18,2020-01-12,1065,1001,1132,1048,-17,0,2020,3,1,74,58,92,81,7,1048.5,NA,NA,NA,NA,NA,NA
"10166","SC",2020-01-25,2020-01-19,1070,1005,1137,1033,-37,0,2020,4,1,76,59,94,64,-12,1033.5,NA,NA,NA,NA,NA,NA
"10167","SC",2020-02-01,2020-01-26,1067,1000,1133,1032,-35,0,2020,5,1,76,60,95,70,-6,1032.5,NA,NA,NA,NA,NA,NA
"10168","SC",2020-02-08,2020-02-02,1064,999,1130,1096,32,0,2020,6,1,82,65,102,77,-5,1096.5,NA,NA,NA,NA,NA,NA
"10169","SC",2020-02-15,2020-02-09,1057,991,1123,1003,-54,0,2020,7,1,75,58,93.0249999999996,85,10,1003.5,NA,NA,NA,NA,NA,NA
"10170","SC",2020-02-22,2020-02-16,1044,980,1112,1035,-9,0,2020,8,1,76,59,95,56,-20,1035.5,NA,NA,NA,NA,NA,NA
"10171","SC",2020-02-29,2020-02-23,1031,965.975,1096,1043,12,0,2020,9,1,74,57,93,66,-8,1043.5,NA,NA,NA,NA,NA,NA
"10172","SC",2020-03-07,2020-03-01,1021,955.975,1086,1132,111,0,2020,10,1,79,61,97,73,-6,1132.5,2020-03-01,5,0,5148714,0.000971116282629022,2020-03-07
"10173","SC",2020-03-14,2020-03-08,1008,942,1074,1103,95,0,2020,11,1,74,57,92,63,-11,1103.5,2020-03-08,113,0,5148714,0.0219472279874159,2020-03-14
"10174","SC",2020-03-21,2020-03-15,997,933.975,1063,1066,69,10,2020,12,1,69,53,87,67,-2,1066.5,2020-03-15,1284,1,5148714,0.249382661379133,2020-03-21
"10175","SC",2020-03-28,2020-03-22,985.5,921,1050,1037,51.5,19,2020,13,1,65,49,82,96,31,1037.5,2020-03-22,1540,12,5148714,0.299103815049739,2020-03-28
"10176","SC",2020-04-04,2020-03-29,976,910.975,1042,1048,72,36,2020,14,1,63,48,80,101,38,1048.5,2020-03-29,15367,27,5148714,2.98462878303203,2020-04-04
"10177","SC",2020-04-11,2020-04-05,966,905,1031,1136,170,57,2020,15,1,66,50,83,120,54,1136.5,2020-04-05,11779,40,5148714,2.28775573861745,2020-04-11
"10178","SC",2020-04-18,2020-04-12,960,897,1024,1049,89,47,2020,16,1,59,44,76,107,48,1049.5,2020-04-12,8740,39,5148714,1.69751126203553,2020-04-18
"10179","SC",2020-04-25,2020-04-19,954,892,1019.025,1022,68,61,2020,17,1,56,42,72,115,59,1022.5,2020-04-19,10181,47,5148714,1.97738697468921,2020-04-25
"10180","SC",2020-05-02,2020-04-26,948,887,1012,1031,83,63,2020,18,1,56,41,72,132,76,1031.5,2020-04-26,12602,101,5148714,2.44760147873819,2020-05-02
"10181","SC",2020-05-09,2020-05-03,945,883,1009,1061,116,72,2020,19,1,56,42,72,135,79,1061.5,2020-05-03,19347,63,5148714,3.75763734400474,2020-05-09
"10182","SC",2020-05-16,2020-05-10,941,878,1006,1108,167,67,2020,20,1,58,43,74,110,52,1108.5,2020-05-10,28653,50,5148714,5.56507896923387,2020-05-16
"10183","SC",2020-05-23,2020-05-17,937,874,1001,1042,105,59,2020,21,1,54,39,69,96,42,1042.5,2020-05-17,49294,45,5148714,9.574041207183,2020-05-23
"10184","SC",2020-05-30,2020-05-24,934,872,997,1045,111,66,2020,22,1,53,39,69,114,61,1045.5,2020-05-24,30609,62,5148714,5.94497965899834,2020-05-30
"10185","SC",2020-06-06,2020-05-31,928,867,991,1036,108,64,2020,23,1,52,38,68,118,66,1036.5,2020-05-31,43225,58,5148714,8.39530026332789,2020-06-06
"10186","SC",2020-06-13,2020-06-07,924,862,987.025,1076,152,45,2020,24,1,53,39,69,100,47,1076.5,2020-06-07,9162,54,5148714,1.77947347628942,2020-06-13
"10187","SC",2020-06-20,2020-06-14,925,864,988,1047,122,57,2020,25,1,52,38,68,104,52,1047.5,2020-06-14,54343,45,5148714,10.5546744293818,2020-06-20
"10188","SC",2020-06-27,2020-06-21,911,851,974,1089,178,83,2020,26,1,52,38,67,135,83,1089.5,2020-06-21,54915,67,5148714,10.6657701321145,2020-06-27
"10189","SC",2020-07-04,2020-06-28,901,839,962,1188,287,127,2020,27,1,56,41,72,175,119,1188.5,2020-06-28,69529,102,5148714,13.5041488029826,2020-07-04
"10190","SC",2020-07-11,2020-07-05,891,830,954,1202,311,139,2020,28,1,55,41,71,191,136,1202.5,2020-07-05,67397,138,5148714,13.0900648200696,2020-07-11
"10191","SC",2020-07-18,2020-07-12,881,822,942,1320,439,221,2020,29,1,60,44,76,283,223,1320.5,2020-07-12,73903,184,5148714,14.3536813270265,2020-07-18
"10192","SC",2020-07-25,2020-07-19,885,826,947,1322,437,308,2020,30,1,63,48,80,357,294,1322.5,2020-07-19,76497,330,5148714,14.8574964544545,2020-07-25
"10193","SC",2020-08-01,2020-07-26,861,801,921,1286,425,263,2020,31,1,57,42,73,319,262,1286.5,2020-07-26,73379,286,5148714,14.251908340607,2020-08-01
"10194","SC",2020-08-08,2020-08-02,849,790,908,1270,421,220,2020,32,1,56,41,72,284,228,1270.5,2020-08-02,66206,256,5148714,12.8587449215474,2020-08-08
"10195","SC",2020-08-15,2020-08-09,820,764,881,918,98,101,2020,33,1,41,29,54,137,96,918.5,2020-08-09,82325,253,5148714,15.9894295934868,2020-08-15
"10196","SC",2020-08-22,2020-08-16,685,633,737,596,-89,25,2020,34,1,27,18,38,39,12,596.5,2020-08-16,51732,233,5148714,10.0475575065929,2020-08-22
"10197","SC",2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,23491,205,5148714,4.56249851904767,2020-08-29
"10198","SC",2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,33802,109,5148714,6.56513451708524,2020-09-05
"10199","SD",2015-10-24,2015-10-18,150,126,175,154,4,0,2015,42,1,10,4,17,8,-2,154.5,NA,NA,NA,NA,NA,NA
"10200","SD",2015-10-31,2015-10-25,151,127,176,152,1,0,2015,43,1,10,4,17,6,-4,152.5,NA,NA,NA,NA,NA,NA
"10201","SD",2015-11-07,2015-11-01,151,128,176,134,-17,0,2015,44,1,9,4,16,6,-3,134.5,NA,NA,NA,NA,NA,NA
"10202","SD",2015-11-14,2015-11-08,151,128,177,137,-14,0,2015,45,1,9,4,16,11,2,137.5,NA,NA,NA,NA,NA,NA
"10203","SD",2015-11-21,2015-11-15,151,127,176,149,-2,0,2015,46,1,10,4,17,11,1,149.5,NA,NA,NA,NA,NA,NA
"10204","SD",2015-11-28,2015-11-22,151,126,176,150,-1,0,2015,47,1,11,5,18,10,-1,150.5,NA,NA,NA,NA,NA,NA
"10205","SD",2015-12-05,2015-11-29,150,126,175,164,14,0,2015,48,1,12,5,19,9,-3,164.5,NA,NA,NA,NA,NA,NA
"10206","SD",2015-12-12,2015-12-06,153,129,179,171,18,0,2015,49,1,13,6,20.0249999999996,20,7,171.5,NA,NA,NA,NA,NA,NA
"10207","SD",2015-12-19,2015-12-13,149,125,175,163,14,0,2015,50,1,12,6,20,17,5,163.5,NA,NA,NA,NA,NA,NA
"10208","SD",2015-12-26,2015-12-20,149,125,174,129,-20,0,2015,51,1,10,4,17,7,-3,129.5,NA,NA,NA,NA,NA,NA
"10209","SD",2016-01-02,2015-12-27,149,126,175,171,22,0,2015,52,1,14,7,22,8,-6,171.5,NA,NA,NA,NA,NA,NA
"10210","SD",2016-01-09,2016-01-03,150,127,176,148,-2,0,2016,1,1,13,6,20,18,5,148.5,NA,NA,NA,NA,NA,NA
"10211","SD",2016-01-16,2016-01-10,151,127,176,138,-13,0,2016,2,1,12,6,20,18,6,138.5,NA,NA,NA,NA,NA,NA
"10212","SD",2016-01-23,2016-01-17,152,128,178,145,-7,0,2016,3,1,14,7,22,16,2,145.5,NA,NA,NA,NA,NA,NA
"10213","SD",2016-01-30,2016-01-24,154,129,179,153,-1,0,2016,4,1,15,8,23,14,-1,153.5,NA,NA,NA,NA,NA,NA
"10214","SD",2016-02-06,2016-01-31,155,131,180,148,-7,0,2016,5,1,15,8,23,14,-1,148.5,NA,NA,NA,NA,NA,NA
"10215","SD",2016-02-13,2016-02-07,157,132,182,156,-1,0,2016,6,1,16,8,24,13,-3,156.5,NA,NA,NA,NA,NA,NA
"10216","SD",2016-02-20,2016-02-14,158,132,184,147,-11,0,2016,7,1,15,8,23,8,-7,147.5,NA,NA,NA,NA,NA,NA
"10217","SD",2016-02-27,2016-02-21,158,134,184,150,-8,0,2016,8,1,15,8,23,15,0,150.5,NA,NA,NA,NA,NA,NA
"10218","SD",2016-03-05,2016-02-28,158,135,184,141,-17,0,2016,9,1,14,7,22,11,-3,141.5,NA,NA,NA,NA,NA,NA
"10219","SD",2016-03-12,2016-03-06,158,133,184,148,-10,0,2016,10,1,14,7,22,10,-4,148.5,NA,NA,NA,NA,NA,NA
"10220","SD",2016-03-19,2016-03-13,158,134,184,150,-8,0,2016,11,1,14,7,22,17,3,150.5,NA,NA,NA,NA,NA,NA
"10221","SD",2016-03-26,2016-03-20,157,132,183,184,27,0,2016,12,1,16,9,25,19,3,184.5,NA,NA,NA,NA,NA,NA
"10222","SD",2016-04-02,2016-03-27,155,131,181,151,-4,0,2016,13,1,13,6,21,8,-5,151.5,NA,NA,NA,NA,NA,NA
"10223","SD",2016-04-09,2016-04-03,153,129,179,179,26,0,2016,14,1,14,8,23,14,0,179.5,NA,NA,NA,NA,NA,NA
"10224","SD",2016-04-16,2016-04-10,152,128,177,177,25,0,2016,15,1,14,7,22,15,1,177.5,NA,NA,NA,NA,NA,NA
"10225","SD",2016-04-23,2016-04-17,150,126,175,155,5,0,2016,16,1,12,5,19,13,1,155.5,NA,NA,NA,NA,NA,NA
"10226","SD",2016-04-30,2016-04-24,149,125,175,144,-5,0,2016,17,1,10,5,17,12,2,144.5,NA,NA,NA,NA,NA,NA
"10227","SD",2016-05-07,2016-05-01,147,123,171,143,-4,0,2016,18,1,10,4,17,11,1,143.5,NA,NA,NA,NA,NA,NA
"10228","SD",2016-05-14,2016-05-08,146,122,171,145,-1,0,2016,19,1,10,4,17,13,3,145.5,NA,NA,NA,NA,NA,NA
"10229","SD",2016-05-21,2016-05-15,144,121,169,166,22,0,2016,20,1,11,5,18,9,-2,166.5,NA,NA,NA,NA,NA,NA
"10230","SD",2016-05-28,2016-05-22,142,119,167,131,-11,0,2016,21,1,8,3,15,12,4,131.5,NA,NA,NA,NA,NA,NA
"10231","SD",2016-06-04,2016-05-29,144,121,169,118,-26,0,2016,22,1,7,3,13,7,0,118.5,NA,NA,NA,NA,NA,NA
"10232","SD",2016-06-11,2016-06-05,143,120,168,137,-6,0,2016,23,1,8,3,14,7,-1,137.5,NA,NA,NA,NA,NA,NA
"10233","SD",2016-06-18,2016-06-12,146,122,172,158,12,0,2016,24,1,9,4,16,15,6,158.5,NA,NA,NA,NA,NA,NA
"10234","SD",2016-06-25,2016-06-19,140,117,164,164,24,0,2016,25,1,9,4,16,11,2,164.5,NA,NA,NA,NA,NA,NA
"10235","SD",2016-07-02,2016-06-26,144,121,169,131,-13,0,2016,26,1,7,3,13,6,-1,131.5,NA,NA,NA,NA,NA,NA
"10236","SD",2016-07-09,2016-07-03,147,123,173,132,-15,0,2016,27,1,8,3,15,11,3,132.5,NA,NA,NA,NA,NA,NA
"10237","SD",2016-07-16,2016-07-10,147,123,172,159,12,0,2016,28,1,10,4,17,9,-1,159.5,NA,NA,NA,NA,NA,NA
"10238","SD",2016-07-23,2016-07-17,146,122,171,139,-7,0,2016,29,1,9,3,15,10,1,139.5,NA,NA,NA,NA,NA,NA
"10239","SD",2016-07-30,2016-07-24,146,122,170,158,12,0,2016,30,1,10,4,16,15,5,158.5,NA,NA,NA,NA,NA,NA
"10240","SD",2016-08-06,2016-07-31,146,122,170,156,10,0,2016,31,1,10,4,16,10,0,156.5,NA,NA,NA,NA,NA,NA
"10241","SD",2016-08-13,2016-08-07,146,122,170,150,4,0,2016,32,1,9,4,16,8,-1,150.5,NA,NA,NA,NA,NA,NA
"10242","SD",2016-08-20,2016-08-14,145,122,171,116,-29,0,2016,33,1,7,3,13,6,-1,116.5,NA,NA,NA,NA,NA,NA
"10243","SD",2016-08-27,2016-08-21,146,123,170,150,4,0,2016,34,1,10,4,16,7,-3,150.5,NA,NA,NA,NA,NA,NA
"10244","SD",2016-09-03,2016-08-28,147,123,171,146,-1,0,2016,35,1,10,4,16,10,0,146.5,NA,NA,NA,NA,NA,NA
"10245","SD",2016-09-10,2016-09-04,148,124,173,148,0,0,2016,36,1,10,4,17,9,-1,148.5,NA,NA,NA,NA,NA,NA
"10246","SD",2016-09-17,2016-09-11,150,126,175,158,8,0,2016,37,1,11,5,19,9,-2,158.5,NA,NA,NA,NA,NA,NA
"10247","SD",2016-09-24,2016-09-18,151,128,176,122,-29,0,2016,38,1,9,3,15,11,2,122.5,NA,NA,NA,NA,NA,NA
