"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"9827","SD",2017-11-18,2017-11-12,156,132,182,143,-13,0,2017,46,1,12,6,19,14,2,143.5,NA,NA,NA,NA,NA,NA
"9828","SD",2017-11-25,2017-11-19,156,131,181,173,17,0,2017,47,1,15,8,23,13,-2,173.5,NA,NA,NA,NA,NA,NA
"9829","SD",2017-12-02,2017-11-26,155,130,181,166,11,0,2017,48,1,14,7,23,9,-5,166.5,NA,NA,NA,NA,NA,NA
"9830","SD",2017-12-09,2017-12-03,162,137,188,154,-8,0,2017,49,1,14,7,22,14,0,154.5,NA,NA,NA,NA,NA,NA
"9831","SD",2017-12-16,2017-12-10,158,133,184,144,-14,0,2017,50,1,13,7,21,12,-1,144.5,NA,NA,NA,NA,NA,NA
"9832","SD",2017-12-23,2017-12-17,160,136,186,171,11,0,2017,51,1,16,9,26,9,-7,171.5,NA,NA,NA,NA,NA,NA
"9833","SD",2017-12-30,2017-12-24,162,137,189,135,-27,0,2017,52,1,13,7,22,11,-2,135.5,NA,NA,NA,NA,NA,NA
"9834","SD",2018-01-06,2017-12-31,161,136,187,164,3,0,2018,1,1,17,9,26,18,1,164.5,NA,NA,NA,NA,NA,NA
"9835","SD",2018-01-13,2018-01-07,160,136,187,156,-4,0,2018,2,1,17,9,26,22,5,156.5,NA,NA,NA,NA,NA,NA
"9836","SD",2018-01-20,2018-01-14,161,136,188,174,13,0,2018,3,1,20,12,29,28,8,174.5,NA,NA,NA,NA,NA,NA
"9837","SD",2018-01-27,2018-01-21,162,137,189,194,32,0,2018,4,1,23,14,33,23,0,194.5,NA,NA,NA,NA,NA,NA
"9838","SD",2018-02-03,2018-01-28,161,136,188,152,-9,0,2018,5,1,18,10,27,20,2,152.5,NA,NA,NA,NA,NA,NA
"9839","SD",2018-02-10,2018-02-04,162,137,188,158,-4,0,2018,6,1,19,11,29,21,2,158.5,NA,NA,NA,NA,NA,NA
"9840","SD",2018-02-17,2018-02-11,162,136,188,153,-9,0,2018,7,1,19,11,28,15,-4,153.5,NA,NA,NA,NA,NA,NA
"9841","SD",2018-02-24,2018-02-18,164,138,190,167,3,0,2018,8,1,20,12,30,26,6,167.5,NA,NA,NA,NA,NA,NA
"9842","SD",2018-03-03,2018-02-25,164,138,190,187,23,0,2018,9,1,22,13,33,18,-4,187.5,NA,NA,NA,NA,NA,NA
"9843","SD",2018-03-10,2018-03-04,164,139,190,183,19,0,2018,10,1,21,13,31,27,6,183.5,NA,NA,NA,NA,NA,NA
"9844","SD",2018-03-17,2018-03-11,164,139,190,157,-7,0,2018,11,1,18,10,27,22,4,157.5,NA,NA,NA,NA,NA,NA
"9845","SD",2018-03-24,2018-03-18,162,137,189,143,-19,0,2018,12,1,15,8,24,10,-5,143.5,NA,NA,NA,NA,NA,NA
"9846","SD",2018-03-31,2018-03-25,160,135,186,148,-12,0,2018,13,1,15,8,24,17,2,148.5,NA,NA,NA,NA,NA,NA
"9847","SD",2018-04-07,2018-04-01,158,134,184,150,-8,0,2018,14,1,15,8,23,20,5,150.5,NA,NA,NA,NA,NA,NA
"9848","SD",2018-04-14,2018-04-08,156,132,182,158,2,0,2018,15,1,15,8,23,14,-1,158.5,NA,NA,NA,NA,NA,NA
"9849","SD",2018-04-21,2018-04-15,154,130,179,147,-7,0,2018,16,1,13,7,21,14,1,147.5,NA,NA,NA,NA,NA,NA
"9850","SD",2018-04-28,2018-04-22,153,129,178,144,-9,0,2018,17,1,13,6,20,15,2,144.5,NA,NA,NA,NA,NA,NA
"9851","SD",2018-05-05,2018-04-29,151,127,176,153,2,0,2018,18,1,13,6,21,15,2,153.5,NA,NA,NA,NA,NA,NA
"9852","SD",2018-05-12,2018-05-06,151,127,177,137,-14,0,2018,19,1,11,5,19,6,-5,137.5,NA,NA,NA,NA,NA,NA
"9853","SD",2018-05-19,2018-05-13,148,124,173,154,6,0,2018,20,1,12,6,20,9,-3,154.5,NA,NA,NA,NA,NA,NA
"9854","SD",2018-05-26,2018-05-20,149,126,175,147,-2,0,2018,21,1,11,5,19,9,-2,147.5,NA,NA,NA,NA,NA,NA
"9855","SD",2018-06-02,2018-05-27,146,123,171,134,-12,0,2018,22,1,10,4,17,11,1,134.5,NA,NA,NA,NA,NA,NA
"9856","SD",2018-06-09,2018-06-03,146,122,171,173,27,0,2018,23,1,13,6,21,9,-4,173.5,NA,NA,NA,NA,NA,NA
"9857","SD",2018-06-16,2018-06-10,145,121,170,159,14,0,2018,24,1,11,5,18,11,0,159.5,NA,NA,NA,NA,NA,NA
"9858","SD",2018-06-23,2018-06-17,145,121,169,145,0,0,2018,25,1,10,4,17,17,7,145.5,NA,NA,NA,NA,NA,NA
"9859","SD",2018-06-30,2018-06-24,144.5,121,170,132,-12.5,0,2018,26,1,9,4,16,7,-2,132.5,NA,NA,NA,NA,NA,NA
"9860","SD",2018-07-07,2018-07-01,149,125,174,155,6,0,2018,27,1,9,4,16,11,2,155.5,NA,NA,NA,NA,NA,NA
"9861","SD",2018-07-14,2018-07-08,148,125,174,148,0,0,2018,28,1,9,4,16,13,4,148.5,NA,NA,NA,NA,NA,NA
"9862","SD",2018-07-21,2018-07-15,148,125,173,168,20,0,2018,29,1,10,5,17,8,-2,168.5,NA,NA,NA,NA,NA,NA
"9863","SD",2018-07-28,2018-07-22,148,125,172,151,3,0,2018,30,1,9,4,16,10,1,151.5,NA,NA,NA,NA,NA,NA
"9864","SD",2018-08-04,2018-07-29,147,124,172,160,13,0,2018,31,1,10,4,16,12,2,160.5,NA,NA,NA,NA,NA,NA
"9865","SD",2018-08-11,2018-08-05,147,124,173,136,-11,0,2018,32,1,8,3,15,8,0,136.5,NA,NA,NA,NA,NA,NA
"9866","SD",2018-08-18,2018-08-12,147,123,173,153,6,0,2018,33,1,9,4,16,7,-2,153.5,NA,NA,NA,NA,NA,NA
"9867","SD",2018-08-25,2018-08-19,147,125,172.025,114,-33,0,2018,34,1,7,2,13,10,3,114.5,NA,NA,NA,NA,NA,NA
"9868","SD",2018-09-01,2018-08-26,149,124,173,150,1,0,2018,35,1,9,4,16,9,0,150.5,NA,NA,NA,NA,NA,NA
"9869","SD",2018-09-08,2018-09-02,149,125,174,155,6,0,2018,36,1,10,4,17,10,0,155.5,NA,NA,NA,NA,NA,NA
"9870","SD",2018-09-15,2018-09-09,151,127,177,187,36,0,2018,37,1,12,6,20,11,-1,187.5,NA,NA,NA,NA,NA,NA
"9871","SD",2018-09-22,2018-09-16,152,128,178,144,-8,0,2018,38,1,10,4,17,11,1,144.5,NA,NA,NA,NA,NA,NA
"9872","SD",2018-09-29,2018-09-23,154,129,180,134,-20,0,2018,39,1,9,4,16,11,2,134.5,NA,NA,NA,NA,NA,NA
"9873","SD",2018-10-06,2018-09-30,156,132,182,144,-12,0,2018,40,1,10,5,17,11,1,144.5,NA,NA,NA,NA,NA,NA
"9874","SD",2018-10-13,2018-10-07,158,134,184,181,23,0,2018,41,1,13,7,21,10,-3,181.5,NA,NA,NA,NA,NA,NA
"9875","SD",2018-10-20,2018-10-14,164,139,191,186,22,0,2018,42,1,14,7,22,13,-1,186.5,NA,NA,NA,NA,NA,NA
"9876","SD",2018-10-27,2018-10-21,161,136,186,149,-12,0,2018,43,1,11,5,19,14,3,149.5,NA,NA,NA,NA,NA,NA
"9877","SD",2018-11-03,2018-10-28,161,137,187,167,6,0,2018,44,1,13,6,20,21,8,167.5,NA,NA,NA,NA,NA,NA
"9878","SD",2018-11-10,2018-11-04,162,137,188,144,-18,0,2018,45,1,11,5,18,11,0,144.5,NA,NA,NA,NA,NA,NA
"9879","SD",2018-11-17,2018-11-11,168,142,195,130,-38,0,2018,46,1,10,4,17,15,5,130.5,NA,NA,NA,NA,NA,NA
"9880","SD",2018-11-24,2018-11-18,161,136,188,179,18,0,2018,47,1,14,7,22,20,6,179.5,NA,NA,NA,NA,NA,NA
"9881","SD",2018-12-01,2018-11-25,161,137,187,160,-1,0,2018,48,1,13,6,20,12,-1,160.5,NA,NA,NA,NA,NA,NA
"9882","SD",2018-12-08,2018-12-02,160,135,186,144,-16,0,2018,49,1,12,6,19,9,-3,144.5,NA,NA,NA,NA,NA,NA
"9883","SD",2018-12-15,2018-12-09,164,139,190,141,-23,0,2018,50,1,12,6,20,12,0,141.5,NA,NA,NA,NA,NA,NA
"9884","SD",2018-12-22,2018-12-16,160,135,186,171,11,0,2018,51,1,15,8,23,20,5,171.5,NA,NA,NA,NA,NA,NA
"9885","SD",2018-12-29,2018-12-23,160,135,185,167,7,0,2018,52,1,15,8,24,10,-5,167.5,NA,NA,NA,NA,NA,NA
"9886","SD",2019-01-05,2018-12-30,164,139,190,169,5,0,2019,1,1,16,9,25,11,-5,169.5,NA,NA,NA,NA,NA,NA
"9887","SD",2019-01-12,2019-01-06,165,140,192,161,-4,0,2019,2,1,16,9,25,17,1,161.5,NA,NA,NA,NA,NA,NA
"9888","SD",2019-01-19,2019-01-13,166,141,192,151,-15,0,2019,3,1,16,8,24,17,1,151.5,NA,NA,NA,NA,NA,NA
"9889","SD",2019-01-26,2019-01-20,163,138,189,164,1,0,2019,4,1,17,10,27,25,8,164.5,NA,NA,NA,NA,NA,NA
"9890","SD",2019-02-02,2019-01-27,166,141,193,185,19,0,2019,5,1,20,12,30,18,-2,185.5,NA,NA,NA,NA,NA,NA
"9891","SD",2019-02-09,2019-02-03,168,143,195,149,-19,0,2019,6,1,17,9,26,18,1,149.5,NA,NA,NA,NA,NA,NA
"9892","SD",2019-02-16,2019-02-10,169,144,196,182,13,0,2019,7,1,21,12,31,21,0,182.5,NA,NA,NA,NA,NA,NA
"9893","SD",2019-02-23,2019-02-17,169,145,196,157,-12,0,2019,8,1,18,10,27,23,5,157.5,NA,NA,NA,NA,NA,NA
"9894","SD",2019-03-02,2019-02-24,169,144,195.025,162,-7,0,2019,9,1,18,10,27,17,-1,162.5,NA,NA,NA,NA,NA,NA
"9895","SD",2019-03-09,2019-03-03,169,144,196,176,7,0,2019,10,1,19,11,28,14,-5,176.5,NA,NA,NA,NA,NA,NA
"9896","SD",2019-03-16,2019-03-10,169,143,196,177,8,0,2019,11,1,19,11,28,19,0,177.5,NA,NA,NA,NA,NA,NA
"9897","SD",2019-03-23,2019-03-17,168,143,195,162,-6,0,2019,12,1,16,9,25,18,2,162.5,NA,NA,NA,NA,NA,NA
"9898","SD",2019-03-30,2019-03-24,167,142,193,142,-25,0,2019,13,1,14,7,22,12,-2,142.5,NA,NA,NA,NA,NA,NA
"9899","SD",2019-04-06,2019-03-31,164,140,191,167,3,0,2019,14,1,15,8,24,8,-7,167.5,NA,NA,NA,NA,NA,NA
"9900","SD",2019-04-13,2019-04-07,162,137,188,157,-5,0,2019,15,1,14,7,22,22,8,157.5,NA,NA,NA,NA,NA,NA
"9901","SD",2019-04-20,2019-04-14,160,136,187,187,27,0,2019,16,1,16,9,25,14,-2,187.5,NA,NA,NA,NA,NA,NA
"9902","SD",2019-04-27,2019-04-21,158,134,184,149,-9,0,2019,17,1,12,6,20,16,4,149.5,NA,NA,NA,NA,NA,NA
"9903","SD",2019-05-04,2019-04-28,156,132,182,184,28,0,2019,18,1,14,8,23,11,-3,184.5,NA,NA,NA,NA,NA,NA
"9904","SD",2019-05-11,2019-05-05,155,130,181,165,10,0,2019,19,1,12,6,20,12,0,165.5,NA,NA,NA,NA,NA,NA
"9905","SD",2019-05-18,2019-05-12,153,129,179,133,-20,0,2019,20,1,10,4,17,1,-9,133.5,NA,NA,NA,NA,NA,NA
"9906","SD",2019-05-25,2019-05-19,152,128,178,175,23,0,2019,21,1,13,6,20,12,-1,175.5,NA,NA,NA,NA,NA,NA
"9907","SD",2019-06-01,2019-05-26,154,130,180,152,-2,0,2019,22,1,11,5,18,12,1,152.5,NA,NA,NA,NA,NA,NA
"9908","SD",2019-06-08,2019-06-02,151,128,176,149,-2,0,2019,23,1,10,4,17,6,-4,149.5,NA,NA,NA,NA,NA,NA
"9909","SD",2019-06-15,2019-06-09,155,131,181,154,-1,0,2019,24,1,10,5,17,7,-3,154.5,NA,NA,NA,NA,NA,NA
"9910","SD",2019-06-22,2019-06-16,150,126,176,152,2,0,2019,25,1,10,4,17,12,2,152.5,NA,NA,NA,NA,NA,NA
"9911","SD",2019-06-29,2019-06-23,150,126,175,163,13,0,2019,26,1,10,4,17,10,0,163.5,NA,NA,NA,NA,NA,NA
"9912","SD",2019-07-06,2019-06-30,149,126,175,151,2,0,2019,27,1,9,4,16,6,-3,151.5,NA,NA,NA,NA,NA,NA
"9913","SD",2019-07-13,2019-07-07,151,127,177,152,1,0,2019,28,1,9,4,15,9,0,152.5,NA,NA,NA,NA,NA,NA
"9914","SD",2019-07-20,2019-07-14,158,133,184,130,-28,0,2019,29,1,7,3,14,5,-2,130.5,NA,NA,NA,NA,NA,NA
"9915","SD",2019-07-27,2019-07-21,151,127,176,146,-5,0,2019,30,1,8,3,15,6,-2,146.5,NA,NA,NA,NA,NA,NA
"9916","SD",2019-08-03,2019-07-28,159,133,187,171,12,0,2019,31,1,10,4,17,10,0,171.5,NA,NA,NA,NA,NA,NA
"9917","SD",2019-08-10,2019-08-04,150,127,176,160,10,0,2019,32,1,9,4,16,10,1,160.5,NA,NA,NA,NA,NA,NA
"9918","SD",2019-08-17,2019-08-11,150,126,176,154,4,0,2019,33,1,9,4,15,11,2,154.5,NA,NA,NA,NA,NA,NA
"9919","SD",2019-08-24,2019-08-18,151,126,176,176,25,0,2019,34,1,10,5,17,17,7,176.5,NA,NA,NA,NA,NA,NA
"9920","SD",2019-08-31,2019-08-25,151,127,176,158,7,0,2019,35,1,9,4,16,9,0,158.5,NA,NA,NA,NA,NA,NA
"9921","SD",2019-09-07,2019-09-01,152,128,178,166,14,0,2019,36,1,10,4,17,11,1,166.5,NA,NA,NA,NA,NA,NA
"9922","SD",2019-09-14,2019-09-08,153,129,179,139,-14,0,2019,37,1,9,3,15,10,1,139.5,NA,NA,NA,NA,NA,NA
"9923","SD",2019-09-21,2019-09-15,155,131,181,166,11,0,2019,38,1,11,5,18,10,-1,166.5,NA,NA,NA,NA,NA,NA
"9924","SD",2019-09-28,2019-09-22,157,132,182,164,7,0,2019,39,1,11,5,18,7,-4,164.5,NA,NA,NA,NA,NA,NA
"9925","SD",2019-10-05,2019-09-29,159,134,184,162,3,0,2019,40,1,11,5,18,13,2,162.5,NA,NA,NA,NA,NA,NA
"9926","SD",2019-10-12,2019-10-06,161,136,187,148,-13,0,2019,41,1,10,4,17,12,2,148.5,NA,NA,NA,NA,NA,NA
"9927","SD",2019-10-19,2019-10-13,162,138,188,166,4,0,2019,42,1,11,5,19,15,4,166.5,NA,NA,NA,NA,NA,NA
"9928","SD",2019-10-26,2019-10-20,163,138,190,164,1,0,2019,43,1,11,5,19,17,6,164.5,NA,NA,NA,NA,NA,NA
"9929","SD",2019-11-02,2019-10-27,164,139,190,169,5,0,2019,44,1,12,6,20,11,-1,169.5,NA,NA,NA,NA,NA,NA
"9930","SD",2019-11-09,2019-11-03,165,139,192,174,9,0,2019,45,1,12,6,20,11,-1,174.5,NA,NA,NA,NA,NA,NA
"9931","SD",2019-11-16,2019-11-10,165,140,191,184,19,0,2019,46,1,13,7,21,10,-3,184.5,NA,NA,NA,NA,NA,NA
"9932","SD",2019-11-23,2019-11-17,164,139,192,175,11,0,2019,47,1,13,6,21,6,-7,175.5,NA,NA,NA,NA,NA,NA
"9933","SD",2019-11-30,2019-11-24,164,139,191,146,-18,0,2019,48,1,11,5,18,11,0,146.5,NA,NA,NA,NA,NA,NA
"9934","SD",2019-12-07,2019-12-01,168,143,195,172,4,0,2019,49,1,13,6,21,17,4,172.5,NA,NA,NA,NA,NA,NA
"9935","SD",2019-12-14,2019-12-08,163,138,189,151,-12,0,2019,50,1,12,5,19,9,-3,151.5,NA,NA,NA,NA,NA,NA
"9936","SD",2019-12-21,2019-12-15,166,140,193,151,-15,0,2019,51,1,12,6,20,15,3,151.5,NA,NA,NA,NA,NA,NA
"9937","SD",2019-12-28,2019-12-22,165,140,191,155,-10,0,2019,52,1,13,7,21,10,-3,155.5,NA,NA,NA,NA,NA,NA
"9938","SD",2020-01-04,2019-12-29,169,143,196,169,0,0,2020,1,1,15,8,24,17,2,169.5,NA,NA,NA,NA,NA,NA
"9939","SD",2020-01-11,2020-01-05,169,144,196,168,-1,0,2020,2,1,16,8,24,16,0,168.5,NA,NA,NA,NA,NA,NA
"9940","SD",2020-01-18,2020-01-12,168,142,194,168,0,0,2020,3,1,16,9,25,16,0,168.5,NA,NA,NA,NA,NA,NA
"9941","SD",2020-01-25,2020-01-19,168,143,195,149,-19,0,2020,4,1,15,8,23,13,-2,149.5,NA,NA,NA,NA,NA,NA
"9942","SD",2020-02-01,2020-01-26,168,142,195,162,-6,0,2020,5,1,17,9,26,10,-7,162.5,NA,NA,NA,NA,NA,NA
"9943","SD",2020-02-08,2020-02-02,171,145,199,149,-22,0,2020,6,1,16,8,25,18,2,149.5,NA,NA,NA,NA,NA,NA
"9944","SD",2020-02-15,2020-02-09,173,148,201,177,4,0,2020,7,1,19,11,28,14,-5,177.5,NA,NA,NA,NA,NA,NA
"9945","SD",2020-02-22,2020-02-16,173,147,200.025,176,3,0,2020,8,1,19,10,28,13,-6,176.5,NA,NA,NA,NA,NA,NA
"9946","SD",2020-02-29,2020-02-23,173,146,201,161,-12,0,2020,9,1,17,9,26,13,-4,161.5,NA,NA,NA,NA,NA,NA
"9947","SD",2020-03-07,2020-03-01,173,147,200,194,21,0,2020,10,1,20,12,30,23,3,194.5,2020-03-01,0,0,884659,0,2020-03-07
"9948","SD",2020-03-14,2020-03-08,172,146,200,166,-6,4,2020,11,1,16,9,25,15,-1,166.5,2020-03-08,186,0,884659,0.210250503301272,2020-03-14
"9949","SD",2020-03-21,2020-03-15,171,145,198,161,-10,1,2020,12,1,15,8,24,12,-3,161.5,2020-03-15,514,1,884659,0.581014831703515,2020-03-21
"9950","SD",2020-03-28,2020-03-22,170,144,197,146,-24,1,2020,13,1,13,7,21,16,3,146.5,2020-03-22,1955,0,884659,2.20989104276337,2020-03-28
"9951","SD",2020-04-04,2020-03-29,168,142,195,169,1,3,2020,14,1,15,8,24,21,6,169.5,2020-03-29,2564,1,884659,2.89829188421753,2020-04-04
"9952","SD",2020-04-11,2020-04-05,166,141,192,148,-18,2,2020,15,1,12,6,20,14,2,148.5,2020-04-05,2780,4,884659,3.14245375901901,2020-04-11
"9953","SD",2020-04-18,2020-04-12,162.5,138,188,151,-11.5,1,2020,16,1,12,6,20,11,-1,151.5,2020-04-12,3656,1,884659,4.132665806825,2020-04-18
"9954","SD",2020-04-25,2020-04-19,160,134,186,171,11,4,2020,17,1,13,6,21,16,3,171.5,2020-04-19,3936,3,884659,4.44917194082692,2020-04-25
"9955","SD",2020-05-02,2020-04-26,156,132,183,154,-2,16,2020,18,1,11,5,19,25,14,154.5,2020-04-26,2495,11,884659,2.82029572976706,2020-05-02
"9956","SD",2020-05-09,2020-05-03,153,128,179,158,5,15,2020,19,1,11,5,19,26,15,158.5,2020-05-03,4861,13,884659,5.49477256208324,2020-05-09
"9957","SD",2020-05-16,2020-05-10,146,123,172,127,-19,0,2020,20,1,9,3,16,14,5,127.5,2020-05-10,5224,10,884659,5.90510015723573,2020-05-16
"9958","SD",2020-05-23,2020-05-17,134,111,158.025,128,-6,5,2020,21,1,9,3,15,19,10,128.5,2020-05-17,5352,6,884659,6.0497886756366,2020-05-23
"9959","SD",2020-05-30,2020-05-24,96,77,117,88,-8,0,2020,22,1,6,2,11,12,6,88.5,2020-05-24,9410,12,884659,10.6368668605644,2020-05-30
"9960","SD",2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,12520,3,884659,14.1523457060856,2020-06-06
"9961","SD",2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,6286,8,884659,7.10556270834299,2020-06-13
"9962","TN",2015-10-24,2015-10-18,1299.5,1229,1371,1305,5.5,0,2015,42,1,85,67,104,108,23,1305.5,NA,NA,NA,NA,NA,NA
"9963","TN",2015-10-31,2015-10-25,1304,1232.975,1378,1275,-29,0,2015,43,1,83,65,102,83,0,1275.5,NA,NA,NA,NA,NA,NA
"9964","TN",2015-11-07,2015-11-01,1318,1247,1393,1380,62,0,2015,44,1,92,73,111,105,13,1380.5,NA,NA,NA,NA,NA,NA
"9965","TN",2015-11-14,2015-11-08,1345,1271,1419,1310,-35,0,2015,45,1,92,74,111,81,-11,1310.5,NA,NA,NA,NA,NA,NA
"9966","TN",2015-11-21,2015-11-15,1355,1282,1432,1341,-14,0,2015,46,1,95,76,115,109,14,1341.5,NA,NA,NA,NA,NA,NA
"9967","TN",2015-11-28,2015-11-22,1366,1293,1441,1369,3,0,2015,47,1,98,79,118,100,2,1369.5,NA,NA,NA,NA,NA,NA
"9968","TN",2015-12-05,2015-11-29,1389,1315,1462,1357,-32,0,2015,48,1,102,82,122,96,-6,1357.5,NA,NA,NA,NA,NA,NA
"9969","TN",2015-12-12,2015-12-06,1414,1339,1491,1384,-30,0,2015,49,1,109,89,131,95,-14,1384.5,NA,NA,NA,NA,NA,NA
"9970","TN",2015-12-19,2015-12-13,1423,1350,1502,1404,-19,0,2015,50,1,113,92,135,108,-5,1404.5,NA,NA,NA,NA,NA,NA
"9971","TN",2015-12-26,2015-12-20,1427,1353,1504,1345,-82,0,2015,51,1,109,89,131,94,-15,1345.5,NA,NA,NA,NA,NA,NA
"9972","TN",2016-01-02,2015-12-27,1438,1361,1514,1349,-89,0,2015,52,1,112,92,134,108,-4,1349.5,NA,NA,NA,NA,NA,NA
"9973","TN",2016-01-09,2016-01-03,1444,1368,1524,1490,46,0,2016,1,1,126,105,150,130,4,1490.5,NA,NA,NA,NA,NA,NA
"9974","TN",2016-01-16,2016-01-10,1449,1374,1526,1409,-40,0,2016,2,1,122,100,145,113,-9,1409.5,NA,NA,NA,NA,NA,NA
"9975","TN",2016-01-23,2016-01-17,1453,1378,1529,1415,-38,0,2016,3,1,125,103,148,122,-3,1415.5,NA,NA,NA,NA,NA,NA
"9976","TN",2016-01-30,2016-01-24,1447,1372,1526,1468,21,0,2016,4,1,130,107,154,125,-5,1468.5,NA,NA,NA,NA,NA,NA
"9977","TN",2016-02-06,2016-01-31,1442,1366,1521,1476,34,0,2016,5,1,131,109,155,139,8,1476.5,NA,NA,NA,NA,NA,NA
"9978","TN",2016-02-13,2016-02-07,1436,1361,1513,1444,8,0,2016,6,1,127,105,151,116,-11,1444.5,NA,NA,NA,NA,NA,NA
"9979","TN",2016-02-20,2016-02-14,1427,1349,1503,1386,-41,0,2016,7,1,121,99,144,115,-6,1386.5,NA,NA,NA,NA,NA,NA
"9980","TN",2016-02-27,2016-02-21,1417,1343,1494,1394,-23,0,2016,8,1,121,99,144,125,4,1394.5,NA,NA,NA,NA,NA,NA
"9981","TN",2016-03-05,2016-02-28,1423,1347,1498,1458,35,0,2016,9,1,128,107,152,131,3,1458.5,NA,NA,NA,NA,NA,NA
"9982","TN",2016-03-12,2016-03-06,1403,1330,1478,1438,35,0,2016,10,1,121,101,145,127,6,1438.5,NA,NA,NA,NA,NA,NA
"9983","TN",2016-03-19,2016-03-13,1402,1327,1475,1378,-24,0,2016,11,1,117,96,139,130,13,1378.5,NA,NA,NA,NA,NA,NA
"9984","TN",2016-03-26,2016-03-20,1381,1306,1457,1431,50,0,2016,12,1,115,94,137,103,-12,1431.5,NA,NA,NA,NA,NA,NA
"9985","TN",2016-04-02,2016-03-27,1379,1306,1454,1381,2,0,2016,13,1,111,90,133,130,19,1381.5,NA,NA,NA,NA,NA,NA
"9986","TN",2016-04-09,2016-04-03,1363,1290,1436,1415,52,0,2016,14,1,109,89,131,113,4,1415.5,NA,NA,NA,NA,NA,NA
"9987","TN",2016-04-16,2016-04-10,1366,1292,1441,1411,45,0,2016,15,1,109,88.975,132,123,14,1411.5,NA,NA,NA,NA,NA,NA
"9988","TN",2016-04-23,2016-04-17,1361,1288,1436,1372,11,0,2016,16,1,105,86,127,88,-17,1372.5,NA,NA,NA,NA,NA,NA
"9989","TN",2016-04-30,2016-04-24,1357,1284,1432,1275,-82,0,2016,17,1,97,78,118,98,1,1275.5,NA,NA,NA,NA,NA,NA
"9990","TN",2016-05-07,2016-05-01,1333,1261,1407,1331,-2,0,2016,18,1,96,77,116,102,6,1331.5,NA,NA,NA,NA,NA,NA
"9991","TN",2016-05-14,2016-05-08,1331,1258,1404,1327,-4,0,2016,19,1,96,77,116,73,-23,1327.5,NA,NA,NA,NA,NA,NA
"9992","TN",2016-05-21,2016-05-15,1330,1256,1405,1307,-23,0,2016,20,1,94,75,115,103,9,1307.5,NA,NA,NA,NA,NA,NA
"9993","TN",2016-05-28,2016-05-22,1320,1246,1394,1303,-17,0,2016,21,1,93,74,112,106,13,1303.5,NA,NA,NA,NA,NA,NA
"9994","TN",2016-06-04,2016-05-29,1314,1241.975,1387,1373,59,0,2016,22,1,97,77,117,86,-11,1373.5,NA,NA,NA,NA,NA,NA
"9995","TN",2016-06-11,2016-06-05,1305,1234,1380,1380,75,0,2016,23,1,96,77,116,87,-9,1380.5,NA,NA,NA,NA,NA,NA
"9996","TN",2016-06-18,2016-06-12,1283,1213,1354.025,1269,-14,0,2016,24,1,83,66,103,89,6,1269.5,NA,NA,NA,NA,NA,NA
"9997","TN",2016-06-25,2016-06-19,1313,1240.975,1386,1286,-27,0,2016,25,1,92,73,112,96,4,1286.5,NA,NA,NA,NA,NA,NA
"9998","TN",2016-07-02,2016-06-26,1285,1214,1356,1382,97,0,2016,26,1,93,74,112.025,86,-7,1382.5,NA,NA,NA,NA,NA,NA
"9999","TN",2016-07-09,2016-07-03,1303,1232,1376,1294,-9,0,2016,27,1,78,61,97,78,0,1294.5,NA,NA,NA,NA,NA,NA
"10000","TN",2016-07-16,2016-07-10,1298,1227,1371.025,1312,14,0,2016,28,1,79,62,97,87,8,1312.5,NA,NA,NA,NA,NA,NA
"10001","TN",2016-07-23,2016-07-17,1293,1222,1367,1279,-14,0,2016,29,1,76,59,94,87,11,1279.5,NA,NA,NA,NA,NA,NA
"10002","TN",2016-07-30,2016-07-24,1290,1219,1363,1286,-4,0,2016,30,1,75,58,93,94,19,1286.5,NA,NA,NA,NA,NA,NA
"10003","TN",2016-08-06,2016-07-31,1289,1217,1361,1275,-14,0,2016,31,1,74,57,92,78,4,1275.5,NA,NA,NA,NA,NA,NA
"10004","TN",2016-08-13,2016-08-07,1287,1217,1359,1322,35,0,2016,32,1,77,60,95,87,10,1322.5,NA,NA,NA,NA,NA,NA
"10005","TN",2016-08-20,2016-08-14,1339,1265,1414,1317,-22,0,2016,33,1,87,69,107,75,-12,1317.5,NA,NA,NA,NA,NA,NA
"10006","TN",2016-08-27,2016-08-21,1289,1217,1363,1314,25,0,2016,34,1,76,59,94,79,3,1314.5,NA,NA,NA,NA,NA,NA
"10007","TN",2016-09-03,2016-08-28,1306.5,1235,1381,1309,2.5,0,2016,35,1,79,62,97,77,-2,1309.5,NA,NA,NA,NA,NA,NA
"10008","TN",2016-09-10,2016-09-04,1325,1252,1397,1279,-46,0,2016,36,1,81,64,100,79,-2,1279.5,NA,NA,NA,NA,NA,NA
"10009","TN",2016-09-17,2016-09-11,1296,1226,1369,1328,32,0,2016,37,1,78,61,96,80,2,1328.5,NA,NA,NA,NA,NA,NA
