"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"9241","OR",2020-06-13,2020-06-07,683,631,736,711,28,14,2020,24,1,28,18,40,40,12,711.5,2020-06-07,24320,11,4217737,5.76612529420398,2020-06-13
"9242","OR",2020-06-20,2020-06-14,669,618,723,707,38,11,2020,25,1,27,17,38,40,13,707.5,2020-06-14,23616,15,4217737,5.5992111409507,2020-06-20
"9243","OR",2020-06-27,2020-06-21,641,590,693,642,1,15,2020,26,1,23,14,34,37,14,642.5,2020-06-21,33528,13,4217737,7.94928654868713,2020-06-27
"9244","OR",2020-07-04,2020-06-28,583,534,632,666,83,19,2020,27,1,23,14,34,40,17,666.5,2020-06-28,27403,11,4217737,6.49708599659011,2020-07-04
"9245","OR",2020-07-11,2020-07-05,486,441,530,561,75,12,2020,28,1,19,11,28,38,19,561.5,2020-07-05,37157,19,4217737,8.80970055743163,2020-07-11
"9246","OR",2020-07-18,2020-07-12,347,311,385,436,89,12,2020,29,1,16,9,25,22,6,436.5,2020-07-12,38610,25,4217737,9.15419809248419,2020-07-18
"9247","OR",2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,43217,29,4217737,10.2464900016288,2020-07-25
"9248","OR",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,24629,30,4217737,5.83938733021997,2020-08-01
"9249","PA",2015-10-24,2015-10-18,2451,2353,2548,2479,28,0,2015,42,1,131,109,155,109,-22,2479.5,NA,NA,NA,NA,NA,NA
"9250","PA",2015-10-31,2015-10-25,2472,2371,2572,2483,11,0,2015,43,1,133,110,157,132,-1,2483.5,NA,NA,NA,NA,NA,NA
"9251","PA",2015-11-07,2015-11-01,2492,2391,2593.025,2554,62,0,2015,44,1,137,114,161,138,1,2554.5,NA,NA,NA,NA,NA,NA
"9252","PA",2015-11-14,2015-11-08,2514,2413,2615.025,2402,-112,0,2015,45,1,128,107,152,135,7,2402.5,NA,NA,NA,NA,NA,NA
"9253","PA",2015-11-21,2015-11-15,2536,2435,2637.025,2481,-55,0,2015,46,1,133,111,157,159,26,2481.5,NA,NA,NA,NA,NA,NA
"9254","PA",2015-11-28,2015-11-22,2561,2461,2663,2512,-49,0,2015,47,1,138,115,162,146,8,2512.5,NA,NA,NA,NA,NA,NA
"9255","PA",2015-12-05,2015-11-29,2586,2486,2688,2514,-72,0,2015,48,1,140,118,164,146,6,2514.5,NA,NA,NA,NA,NA,NA
"9256","PA",2015-12-12,2015-12-06,2613,2512.975,2717,2577,-36,0,2015,49,1,149,126,175,152,3,2577.5,NA,NA,NA,NA,NA,NA
"9257","PA",2015-12-19,2015-12-13,2642,2541,2744,2469,-173,0,2015,50,1,147,123,172,158,11,2469.5,NA,NA,NA,NA,NA,NA
"9258","PA",2015-12-26,2015-12-20,2669,2568,2772,2673,4,0,2015,51,1,165,140,191,144,-21,2673.5,NA,NA,NA,NA,NA,NA
"9259","PA",2016-01-02,2015-12-27,2696,2592,2801,2475,-221,0,2015,52,1,159,135,185,156,-3,2475.5,NA,NA,NA,NA,NA,NA
"9260","PA",2016-01-09,2016-01-03,2721,2616.975,2825,2744,23,0,2016,1,1,184,157,212,178,-6,2744.5,NA,NA,NA,NA,NA,NA
"9261","PA",2016-01-16,2016-01-10,2743,2638,2850,2745,2,0,2016,2,1,192,164,221,211,19,2745.5,NA,NA,NA,NA,NA,NA
"9262","PA",2016-01-23,2016-01-17,2761,2654,2866.025,2748,-13,0,2016,3,1,199,171,229,165,-34,2748.5,NA,NA,NA,NA,NA,NA
"9263","PA",2016-01-30,2016-01-24,2770,2662,2876,2839,69,0,2016,4,1,213,183.975,243,196,-17,2839.5,NA,NA,NA,NA,NA,NA
"9264","PA",2016-02-06,2016-01-31,2775,2672,2882,2757,-18,0,2016,5,1,212,184,242,199,-13,2757.5,NA,NA,NA,NA,NA,NA
"9265","PA",2016-02-13,2016-02-07,2773,2665,2879,2680,-93,0,2016,6,1,209,181,239,169,-40,2680.5,NA,NA,NA,NA,NA,NA
"9266","PA",2016-02-20,2016-02-14,2761,2657,2867,2796,35,0,2016,7,1,220,191,251,176,-44,2796.5,NA,NA,NA,NA,NA,NA
"9267","PA",2016-02-27,2016-02-21,2742,2638.975,2848,2605,-137,0,2016,8,1,205,177,233,193,-12,2605.5,NA,NA,NA,NA,NA,NA
"9268","PA",2016-03-05,2016-02-28,2721,2614.975,2826,2736,15,0,2016,9,1,212,184,242,189,-23,2736.5,NA,NA,NA,NA,NA,NA
"9269","PA",2016-03-12,2016-03-06,2692,2587,2797,2743,51,0,2016,10,1,209,181,239,219,10,2743.5,NA,NA,NA,NA,NA,NA
"9270","PA",2016-03-19,2016-03-13,2661,2557,2765,2712,51,0,2016,11,1,201,174,230,203,2,2712.5,NA,NA,NA,NA,NA,NA
"9271","PA",2016-03-26,2016-03-20,2628,2527.975,2733,2691,63,0,2016,12,1,193,166,222,250,57,2691.5,NA,NA,NA,NA,NA,NA
"9272","PA",2016-04-02,2016-03-27,2595,2490.975,2700,2685,90,0,2016,13,1,186,160,214,204,18,2685.5,NA,NA,NA,NA,NA,NA
"9273","PA",2016-04-09,2016-04-03,2563,2463,2663,2595,32,0,2016,14,1,174,148,200,202,28,2595.5,NA,NA,NA,NA,NA,NA
"9274","PA",2016-04-16,2016-04-10,2531,2431,2630,2592,61,0,2016,15,1,167,142,194,176,9,2592.5,NA,NA,NA,NA,NA,NA
"9275","PA",2016-04-23,2016-04-17,2504,2404,2604.025,2690,186,0,2016,16,1,169,144,195,186,17,2690.5,NA,NA,NA,NA,NA,NA
"9276","PA",2016-04-30,2016-04-24,2479,2382,2580,2505,26,0,2016,17,1,154,130,179,168,14,2505.5,NA,NA,NA,NA,NA,NA
"9277","PA",2016-05-07,2016-05-01,2455,2355,2558,2466,11,0,2016,18,1,148,123,173,153,5,2466.5,NA,NA,NA,NA,NA,NA
"9278","PA",2016-05-14,2016-05-08,2435,2338,2535,2426,-9,0,2016,19,1,141,117,165.025,138,-3,2426.5,NA,NA,NA,NA,NA,NA
"9279","PA",2016-05-21,2016-05-15,2419,2319,2517,2373,-46,0,2016,20,1,136,114,160,152,16,2373.5,NA,NA,NA,NA,NA,NA
"9280","PA",2016-05-28,2016-05-22,2402,2302,2500,2440,38,0,2016,21,1,136,113,161,117,-19,2440.5,NA,NA,NA,NA,NA,NA
"9281","PA",2016-06-04,2016-05-29,2388,2289,2486,2314,-74,0,2016,22,1,126,104,149,132,6,2314.5,NA,NA,NA,NA,NA,NA
"9282","PA",2016-06-11,2016-06-05,2372,2275.975,2469,2387,15,0,2016,23,1,127,105,149,138,11,2387.5,NA,NA,NA,NA,NA,NA
"9283","PA",2016-06-18,2016-06-12,2359,2263,2457,2412,53,0,2016,24,1,127,106,151,118,-9,2412.5,NA,NA,NA,NA,NA,NA
"9284","PA",2016-06-25,2016-06-19,2347,2252,2446,2329,-18,0,2016,25,1,122,101,144,116,-6,2329.5,NA,NA,NA,NA,NA,NA
"9285","PA",2016-07-02,2016-06-26,2337,2239,2433,2533,196,0,2016,26,1,129,107,153,129,0,2533.5,NA,NA,NA,NA,NA,NA
"9286","PA",2016-07-09,2016-07-03,2443,2343,2544,2314,-129,0,2016,27,1,122,100,146,127,5,2314.5,NA,NA,NA,NA,NA,NA
"9287","PA",2016-07-16,2016-07-10,2433,2334,2532,2412,-21,0,2016,28,1,121,100,144,130,9,2412.5,NA,NA,NA,NA,NA,NA
"9288","PA",2016-07-23,2016-07-17,2425,2326,2524,2436,11,0,2016,29,1,122,100,144,107,-15,2436.5,NA,NA,NA,NA,NA,NA
"9289","PA",2016-07-30,2016-07-24,2419,2323,2520,2366,-53,0,2016,30,1,118,97,141,123,5,2366.5,NA,NA,NA,NA,NA,NA
"9290","PA",2016-08-06,2016-07-31,2418,2321,2519,2371,-47,0,2016,31,1,119,98,141,119,0,2371.5,NA,NA,NA,NA,NA,NA
"9291","PA",2016-08-13,2016-08-07,2421,2325,2521,2433,12,0,2016,32,1,126,104,150,134,8,2433.5,NA,NA,NA,NA,NA,NA
"9292","PA",2016-08-20,2016-08-14,2426,2327,2527,2431,5,0,2016,33,1,123,101,146,119,-4,2431.5,NA,NA,NA,NA,NA,NA
"9293","PA",2016-08-27,2016-08-21,2433,2335,2533.025,2455,22,0,2016,34,1,124,103,148,135,11,2455.5,NA,NA,NA,NA,NA,NA
"9294","PA",2016-09-03,2016-08-28,2444,2346,2544,2397,-47,0,2016,35,1,122,100,145,125,3,2397.5,NA,NA,NA,NA,NA,NA
"9295","PA",2016-09-10,2016-09-04,2459,2360,2564,2425,-34,0,2016,36,1,129,107,153,121,-8,2425.5,NA,NA,NA,NA,NA,NA
"9296","PA",2016-09-17,2016-09-11,2475,2377,2575,2483,8,0,2016,37,1,131,108,155,129,-2,2483.5,NA,NA,NA,NA,NA,NA
"9297","PA",2016-09-24,2016-09-18,2493,2392,2592,2368,-125,0,2016,38,1,123,101,145,137,14,2368.5,NA,NA,NA,NA,NA,NA
"9298","PA",2016-10-01,2016-09-25,2512,2413.975,2611.025,2505,-7,0,2016,39,1,132,110,156,115,-17,2505.5,NA,NA,NA,NA,NA,NA
"9299","PA",2016-10-08,2016-10-02,2531,2433,2634,2578,47,0,2016,40,1,136,112,159,131,-5,2578.5,NA,NA,NA,NA,NA,NA
"9300","PA",2016-10-15,2016-10-09,2552,2451,2655,2565,13,0,2016,41,1,135,112,158,144,9,2565.5,NA,NA,NA,NA,NA,NA
"9301","PA",2016-10-22,2016-10-16,2571,2470.975,2674,2542,-29,0,2016,42,1,132,110,157,137,5,2542.5,NA,NA,NA,NA,NA,NA
"9302","PA",2016-10-29,2016-10-23,2593,2492,2698,2555,-38,0,2016,43,1,133,111,157,141,8,2555.5,NA,NA,NA,NA,NA,NA
"9303","PA",2016-11-05,2016-10-30,2613,2513,2715,2646,33,0,2016,44,1,139,116,164,140,1,2646.5,NA,NA,NA,NA,NA,NA
"9304","PA",2016-11-12,2016-11-06,2637,2534,2742,2621,-16,0,2016,45,1,138,115,162,131,-7,2621.5,NA,NA,NA,NA,NA,NA
"9305","PA",2016-11-19,2016-11-13,2661,2558,2765,2647,-14,0,2016,46,1,143,119,168,146,3,2647.5,NA,NA,NA,NA,NA,NA
"9306","PA",2016-11-26,2016-11-20,2686,2584,2791,2703,17,0,2016,47,1,148,124,174,149,1,2703.5,NA,NA,NA,NA,NA,NA
"9307","PA",2016-12-03,2016-11-27,2714,2612,2818,2741,27,0,2016,48,1,153,129,178,129,-24,2741.5,NA,NA,NA,NA,NA,NA
"9308","PA",2016-12-10,2016-12-04,2741,2638,2846.025,2757,16,0,2016,49,1,157,133,183,163,6,2757.5,NA,NA,NA,NA,NA,NA
"9309","PA",2016-12-17,2016-12-11,2770,2665,2879,2769,-1,0,2016,50,1,167,142,194,166,-1,2769.5,NA,NA,NA,NA,NA,NA
"9310","PA",2016-12-24,2016-12-18,2800,2695,2905,2775,-25,0,2016,51,1,173,148,201,183,10,2775.5,NA,NA,NA,NA,NA,NA
"9311","PA",2016-12-31,2016-12-25,2829,2723,2934,2926,97,0,2016,52,1,192,164,221,190,-2,2926.5,NA,NA,NA,NA,NA,NA
"9312","PA",2017-01-07,2017-01-01,2856,2749,2963,2979,123,0,2017,1,1,204,177,234,226,22,2979.5,NA,NA,NA,NA,NA,NA
"9313","PA",2017-01-14,2017-01-08,2880,2772,2989,2929,49,0,2017,2,1,208,180,238,196,-12,2929.5,NA,NA,NA,NA,NA,NA
"9314","PA",2017-01-21,2017-01-15,2898,2792,3006.025,2972,74,0,2017,3,1,219,190,250,265,46,2972.5,NA,NA,NA,NA,NA,NA
"9315","PA",2017-01-28,2017-01-22,2911,2801,3018,2986,75,0,2017,4,1,227,198,259,230,3,2986.5,NA,NA,NA,NA,NA,NA
"9316","PA",2017-02-04,2017-01-29,2915,2809,3022,2836,-79,0,2017,5,1,221,191,252,238,17,2836.5,NA,NA,NA,NA,NA,NA
"9317","PA",2017-02-11,2017-02-05,2913,2806,3024,2872,-41,0,2017,6,1,228,198,259,236,8,2872.5,NA,NA,NA,NA,NA,NA
"9318","PA",2017-02-18,2017-02-12,2905,2797,3013,2993,88,0,2017,7,1,239,209,271,221,-18,2993.5,NA,NA,NA,NA,NA,NA
"9319","PA",2017-02-25,2017-02-19,2886,2777,2994,2889,3,0,2017,8,1,229,199,261,217,-12,2889.5,NA,NA,NA,NA,NA,NA
"9320","PA",2017-03-04,2017-02-26,2862,2756,2971,2887,25,0,2017,9,1,225,195,256,211,-14,2887.5,NA,NA,NA,NA,NA,NA
"9321","PA",2017-03-11,2017-03-05,2835,2730,2941,2908,73,0,2017,10,1,221,191.975,252,183,-38,2908.5,NA,NA,NA,NA,NA,NA
"9322","PA",2017-03-18,2017-03-12,2801,2695,2910,2797,-4,0,2017,11,1,208,180,237,207,-1,2797.5,NA,NA,NA,NA,NA,NA
"9323","PA",2017-03-25,2017-03-19,2766,2661,2875,2781,15,0,2017,12,1,201,173,229,214,13,2781.5,NA,NA,NA,NA,NA,NA
"9324","PA",2017-04-01,2017-03-26,2733,2628,2839,2756,23,0,2017,13,1,191,165,220.025,182,-9,2756.5,NA,NA,NA,NA,NA,NA
"9325","PA",2017-04-08,2017-04-02,2698,2592,2803,2754,56,0,2017,14,1,185,158,213,190,5,2754.5,NA,NA,NA,NA,NA,NA
"9326","PA",2017-04-15,2017-04-09,2666,2563,2768.025,2679,13,0,2017,15,1,174,149,202,182,8,2679.5,NA,NA,NA,NA,NA,NA
"9327","PA",2017-04-22,2017-04-16,2634.5,2533,2741,2555,-79.5,0,2017,16,1,160,135,187,158,-2,2555.5,NA,NA,NA,NA,NA,NA
"9328","PA",2017-04-29,2017-04-23,2608,2504,2710.025,2596,-12,0,2017,17,1,158,133,184,153,-5,2596.5,NA,NA,NA,NA,NA,NA
"9329","PA",2017-05-06,2017-04-30,2584,2483,2686,2507,-77,0,2017,18,1,147,122,172,148,1,2507.5,NA,NA,NA,NA,NA,NA
"9330","PA",2017-05-13,2017-05-07,2562,2461,2664,2465,-97,0,2017,19,1,140,117,165,148,8,2465.5,NA,NA,NA,NA,NA,NA
"9331","PA",2017-05-20,2017-05-14,2541,2442,2644,2561,20,0,2017,20,1,143,120,168,141,-2,2561.5,NA,NA,NA,NA,NA,NA
"9332","PA",2017-05-27,2017-05-21,2525,2426,2628,2489,-36,0,2017,21,1,135,113,159,144,9,2489.5,NA,NA,NA,NA,NA,NA
"9333","PA",2017-06-03,2017-05-28,2510,2409,2611,2535,25,0,2017,22,1,136,113,160,114,-22,2535.5,NA,NA,NA,NA,NA,NA
"9334","PA",2017-06-10,2017-06-04,2495,2394,2598,2541,46,0,2017,23,1,134,111,157,152,18,2541.5,NA,NA,NA,NA,NA,NA
"9335","PA",2017-06-17,2017-06-11,2481,2381,2582,2547,66,0,2017,24,1,132,110,156,122,-10,2547.5,NA,NA,NA,NA,NA,NA
"9336","PA",2017-06-24,2017-06-18,2470,2369,2572.025,2503,33,0,2017,25,1,132,109,156,125,-7,2503.5,NA,NA,NA,NA,NA,NA
"9337","PA",2017-07-01,2017-06-25,2456,2357,2556,2410,-46,0,2017,26,1,122,101,145,111,-11,2410.5,NA,NA,NA,NA,NA,NA
"9338","PA",2017-07-08,2017-07-02,2431,2333,2531,2411,-20,0,2017,27,1,123,101,146,130,7,2411.5,NA,NA,NA,NA,NA,NA
"9339","PA",2017-07-15,2017-07-09,2422,2323,2521,2393,-29,0,2017,28,1,122,100,144,144,22,2393.5,NA,NA,NA,NA,NA,NA
"9340","PA",2017-07-22,2017-07-16,2414,2318,2514,2437,23,0,2017,29,1,123,102,146,117,-6,2437.5,NA,NA,NA,NA,NA,NA
"9341","PA",2017-07-29,2017-07-23,2410,2310.975,2511,2297,-113,0,2017,30,1,121,100,145,119,-2,2297.5,NA,NA,NA,NA,NA,NA
"9342","PA",2017-08-05,2017-07-30,2406,2308,2505,2408,2,0,2017,31,1,122,100,145,116,-6,2408.5,NA,NA,NA,NA,NA,NA
"9343","PA",2017-08-12,2017-08-06,2408,2310,2506,2448,40,0,2017,32,1,124,103,147,122,-2,2448.5,NA,NA,NA,NA,NA,NA
"9344","PA",2017-08-19,2017-08-13,2411,2314.975,2511,2418,7,0,2017,33,1,123,102,146,111,-12,2418.5,NA,NA,NA,NA,NA,NA
"9345","PA",2017-08-26,2017-08-20,2419,2322,2520,2356,-63,0,2017,34,1,120,99,144,111,-9,2356.5,NA,NA,NA,NA,NA,NA
"9346","PA",2017-09-02,2017-08-27,2430,2333.975,2531,2448,18,0,2017,35,1,126,104,149,120,-6,2448.5,NA,NA,NA,NA,NA,NA
"9347","PA",2017-09-09,2017-09-03,2445,2347,2541,2411,-34,0,2017,36,1,125,103,148,130,5,2411.5,NA,NA,NA,NA,NA,NA
"9348","PA",2017-09-16,2017-09-10,2460,2361,2559,2547,87,0,2017,37,1,137,114,161,110,-27,2547.5,NA,NA,NA,NA,NA,NA
"9349","PA",2017-09-23,2017-09-17,2477,2379,2576,2454,-23,0,2017,38,1,131,110,155,137,6,2454.5,NA,NA,NA,NA,NA,NA
"9350","PA",2017-09-30,2017-09-24,2495,2394.975,2596,2486,-9,0,2017,39,1,131,109,155,132,1,2486.5,NA,NA,NA,NA,NA,NA
"9351","PA",2017-10-07,2017-10-01,2514,2411,2617,2493,-21,0,2017,40,1,131,109,154,127,-4,2493.5,NA,NA,NA,NA,NA,NA
"9352","PA",2017-10-14,2017-10-08,2534,2433,2635,2489,-45,0,2017,41,1,132,110,156,137,5,2489.5,NA,NA,NA,NA,NA,NA
"9353","PA",2017-10-21,2017-10-15,2557,2454,2658,2534,-23,0,2017,42,1,139,116,164,162,23,2534.5,NA,NA,NA,NA,NA,NA
"9354","PA",2017-10-28,2017-10-22,2576,2476,2678,2569,-7,0,2017,43,1,136,113,160,146,10,2569.5,NA,NA,NA,NA,NA,NA
"9355","PA",2017-11-04,2017-10-29,2598,2496,2701,2590,-8,0,2017,44,1,140,117,164,119,-21,2590.5,NA,NA,NA,NA,NA,NA
"9356","PA",2017-11-11,2017-11-05,2621,2518,2723,2520,-101,0,2017,45,1,137,115,162,146,9,2520.5,NA,NA,NA,NA,NA,NA
"9357","PA",2017-11-18,2017-11-12,2642,2542,2747,2656,14,0,2017,46,1,143,120,167,138,-5,2656.5,NA,NA,NA,NA,NA,NA
"9358","PA",2017-11-25,2017-11-19,2668,2565,2773,2595,-73,0,2017,47,1,145,121,170,148,3,2595.5,NA,NA,NA,NA,NA,NA
"9359","PA",2017-12-02,2017-11-26,2694,2593,2799.025,2707,13,0,2017,48,1,154,130,179,141,-13,2707.5,NA,NA,NA,NA,NA,NA
"9360","PA",2017-12-09,2017-12-03,2721,2618,2827,2733,12,0,2017,49,1,161,136,187,134,-27,2733.5,NA,NA,NA,NA,NA,NA
"9361","PA",2017-12-16,2017-12-10,2750,2646,2857,2739,-11,0,2017,50,1,165,140,191,164,-1,2739.5,NA,NA,NA,NA,NA,NA
"9362","PA",2017-12-23,2017-12-17,2781,2675,2885,2763,-18,0,2017,51,1,174,148,201,160,-14,2763.5,NA,NA,NA,NA,NA,NA
"9363","PA",2017-12-30,2017-12-24,2809,2702.975,2916,2958,149,0,2017,52,1,194,167,222,180,-14,2958.5,NA,NA,NA,NA,NA,NA
"9364","PA",2018-01-06,2017-12-31,2835,2730,2945.025,3005,170,0,2018,1,1,208,180,237,201,-7,3005.5,NA,NA,NA,NA,NA,NA
"9365","PA",2018-01-13,2018-01-07,2861,2755,2968.025,3175,314,0,2018,2,1,228,199,259,283,55,3175.5,NA,NA,NA,NA,NA,NA
"9366","PA",2018-01-20,2018-01-14,2880,2772,2988,3060,180,0,2018,3,1,228,198,260,272,44,3060.5,NA,NA,NA,NA,NA,NA
"9367","PA",2018-01-27,2018-01-21,2893,2785,3003,3014,121,0,2018,4,1,232,203,264,253,21,3014.5,NA,NA,NA,NA,NA,NA
"9368","PA",2018-02-03,2018-01-28,2901,2792,3010.025,2936,35,0,2018,5,1,232,202,263,282,50,2936.5,NA,NA,NA,NA,NA,NA
"9369","PA",2018-02-10,2018-02-04,2899,2792,3011,2929,30,0,2018,6,1,235,205,266,234,-1,2929.5,NA,NA,NA,NA,NA,NA
"9370","PA",2018-02-17,2018-02-11,2893,2784,3000.025,2898,5,0,2018,7,1,234,204,265,275,41,2898.5,NA,NA,NA,NA,NA,NA
"9371","PA",2018-02-24,2018-02-18,2875,2769,2984,2803,-72,0,2018,8,1,225,196,256,261,36,2803.5,NA,NA,NA,NA,NA,NA
"9372","PA",2018-03-03,2018-02-25,2852,2746,2961,2789,-63,0,2018,9,1,221,192,251,259,38,2789.5,NA,NA,NA,NA,NA,NA
"9373","PA",2018-03-10,2018-03-04,2825,2720,2930,2689,-136,0,2018,10,1,208,180,238,204,-4,2689.5,NA,NA,NA,NA,NA,NA
"9374","PA",2018-03-17,2018-03-11,2793,2687,2901,2752,-41,0,2018,11,1,208,180,237,184,-24,2752.5,NA,NA,NA,NA,NA,NA
"9375","PA",2018-03-24,2018-03-18,2758.5,2655,2867,2759,0.5,0,2018,12,1,202,175,231,163,-39,2759.5,NA,NA,NA,NA,NA,NA
"9376","PA",2018-03-31,2018-03-25,2723,2620,2826,2652,-71,0,2018,13,1,188,161.975,216,191,3,2652.5,NA,NA,NA,NA,NA,NA
"9377","PA",2018-04-07,2018-04-01,2689,2586,2793,2669,-20,0,2018,14,1,182,156,210,144,-38,2669.5,NA,NA,NA,NA,NA,NA
"9378","PA",2018-04-14,2018-04-08,2657,2553.975,2759,2685,28,0,2018,15,1,177,151,204,158,-19,2685.5,NA,NA,NA,NA,NA,NA
"9379","PA",2018-04-21,2018-04-15,2626,2525,2728,2720,94,0,2018,16,1,173,147,200,171,-2,2720.5,NA,NA,NA,NA,NA,NA
"9380","PA",2018-04-28,2018-04-22,2598,2496,2703,2685,87,0,2018,17,1,165,140,192,164,-1,2685.5,NA,NA,NA,NA,NA,NA
"9381","PA",2018-05-05,2018-04-29,2573,2470,2675.025,2574,1,0,2018,18,1,154,130,179.025,172,18,2574.5,NA,NA,NA,NA,NA,NA
"9382","PA",2018-05-12,2018-05-06,2553,2451,2658,2404,-149,0,2018,19,1,142,119,167,135,-7,2404.5,NA,NA,NA,NA,NA,NA
"9383","PA",2018-05-19,2018-05-13,2534,2434,2635,2391,-143,0,2018,20,1,136,114,161,122,-14,2391.5,NA,NA,NA,NA,NA,NA
"9384","PA",2018-05-26,2018-05-20,2516,2416,2619.025,2488,-28,0,2018,21,1,138,115,162,134,-4,2488.5,NA,NA,NA,NA,NA,NA
"9385","PA",2018-06-02,2018-05-27,2500,2400,2601,2394,-106,0,2018,22,1,133,111,156,117,-16,2394.5,NA,NA,NA,NA,NA,NA
"9386","PA",2018-06-09,2018-06-03,2485,2386,2587,2501,16,0,2018,23,1,137,114,162,115,-22,2501.5,NA,NA,NA,NA,NA,NA
"9387","PA",2018-06-16,2018-06-10,2471,2372,2571,2483,12,0,2018,24,1,131,109,154,122,-9,2483.5,NA,NA,NA,NA,NA,NA
"9388","PA",2018-06-23,2018-06-17,2458,2360,2558,2448,-10,0,2018,25,1,127,105,151,137,10,2448.5,NA,NA,NA,NA,NA,NA
"9389","PA",2018-06-30,2018-06-24,2445,2348,2546,2452,7,0,2018,26,1,126,105,149,118,-8,2452.5,NA,NA,NA,NA,NA,NA
"9390","PA",2018-07-07,2018-07-01,2398,2301,2496,2420,22,0,2018,27,1,112,92,134,114,2,2420.5,NA,NA,NA,NA,NA,NA
"9391","PA",2018-07-14,2018-07-08,2388,2293,2486.025,2388,0,0,2018,28,1,110,90,132,103,-7,2388.5,NA,NA,NA,NA,NA,NA
"9392","PA",2018-07-21,2018-07-15,2382,2278,2483.025,2361,-21,0,2018,29,1,117,94,140,113,-4,2361.5,NA,NA,NA,NA,NA,NA
"9393","PA",2018-07-28,2018-07-22,2376,2275,2477,2400,24,0,2018,30,1,116,95,139,110,-6,2400.5,NA,NA,NA,NA,NA,NA
"9394","PA",2018-08-04,2018-07-29,2373,2277.975,2468,2373,0,0,2018,31,1,109,89,131,95,-14,2373.5,NA,NA,NA,NA,NA,NA
"9395","PA",2018-08-11,2018-08-05,2371,2276,2469,2385,14,0,2018,32,1,110,89,131,122,12,2385.5,NA,NA,NA,NA,NA,NA
"9396","PA",2018-08-18,2018-08-12,2376,2281,2474,2351,-25,0,2018,33,1,109,88,130,120,11,2351.5,NA,NA,NA,NA,NA,NA
"9397","PA",2018-08-25,2018-08-19,2382,2286.975,2479,2419,37,0,2018,34,1,112,91,134,114,2,2419.5,NA,NA,NA,NA,NA,NA
"9398","PA",2018-09-01,2018-08-26,2392,2293,2491,2421,29,0,2018,35,1,113,92,135,114,1,2421.5,NA,NA,NA,NA,NA,NA
"9399","PA",2018-09-08,2018-09-02,2407,2306,2508,2375,-32,0,2018,36,1,117,96,139,100,-17,2375.5,NA,NA,NA,NA,NA,NA
"9400","PA",2018-09-15,2018-09-09,2420,2320,2519,2391,-29,0,2018,37,1,113,92,135,115,2,2391.5,NA,NA,NA,NA,NA,NA
"9401","PA",2018-09-22,2018-09-16,2439,2340,2537,2497,58,0,2018,38,1,122,101,145,112,-10,2497.5,NA,NA,NA,NA,NA,NA
"9402","PA",2018-09-29,2018-09-23,2456,2357,2557,2410,-46,0,2018,39,1,118,97,140,123,5,2410.5,NA,NA,NA,NA,NA,NA
"9403","PA",2018-10-06,2018-09-30,2474,2372,2575,2669,195,0,2018,40,1,127,106,151,128,1,2669.5,NA,NA,NA,NA,NA,NA
"9404","PA",2018-10-13,2018-10-07,2494,2395,2598,2481,-13,0,2018,41,1,122,101,144,131,9,2481.5,NA,NA,NA,NA,NA,NA
"9405","PA",2018-10-20,2018-10-14,2515,2415,2617.025,2574,59,0,2018,42,1,128,106,151,129,1,2574.5,NA,NA,NA,NA,NA,NA
"9406","PA",2018-10-27,2018-10-21,2534,2433,2638,2691,157,0,2018,43,1,130,108,153,129,-1,2691.5,NA,NA,NA,NA,NA,NA
"9407","PA",2018-11-03,2018-10-28,2556,2453,2656,2598,42,0,2018,44,1,125,103,148,135,10,2598.5,NA,NA,NA,NA,NA,NA
"9408","PA",2018-11-10,2018-11-04,2577,2474,2679,2569,-8,0,2018,45,1,124,102,148,121,-3,2569.5,NA,NA,NA,NA,NA,NA
"9409","PA",2018-11-17,2018-11-11,2599,2497,2701,2545,-54,0,2018,46,1,125,103.975,147,127,2,2545.5,NA,NA,NA,NA,NA,NA
"9410","PA",2018-11-24,2018-11-18,2624,2521,2728,2582,-42,0,2018,47,1,128,105,151,137,9,2582.5,NA,NA,NA,NA,NA,NA
"9411","PA",2018-12-01,2018-11-25,2651,2547,2754,2683,32,0,2018,48,1,136,113,160,158,22,2683.5,NA,NA,NA,NA,NA,NA
"9412","PA",2018-12-08,2018-12-02,2678,2575,2779,2700,22,0,2018,49,1,144,120,168.025,151,7,2700.5,NA,NA,NA,NA,NA,NA
"9413","PA",2018-12-15,2018-12-09,2706,2602,2810,2794,88,0,2018,50,1,150,126,176,154,4,2794.5,NA,NA,NA,NA,NA,NA
"9414","PA",2018-12-22,2018-12-16,2735,2630,2839,2684,-51,0,2018,51,1,154,130,180,148,-6,2684.5,NA,NA,NA,NA,NA,NA
"9415","PA",2018-12-29,2018-12-23,2763,2659,2868,2561,-202,0,2018,52,1,153,129,179,143,-10,2561.5,NA,NA,NA,NA,NA,NA
