"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"11981","VA",2019-07-27,2019-07-21,1271,1200,1345,1285,14,0,2019,30,1,53,39,68,51,-2,1285.5,NA,NA,NA,NA,NA,NA
"11982","VA",2019-08-03,2019-07-28,1267,1197,1339,1246,-21,0,2019,31,1,51,37,66,50,-1,1246.5,NA,NA,NA,NA,NA,NA
"11983","VA",2019-08-10,2019-08-04,1231,1159,1301.025,1295,64,0,2019,32,1,51,37,66,56,5,1295.5,NA,NA,NA,NA,NA,NA
"11984","VA",2019-08-17,2019-08-11,1230,1159,1301,1266,36,0,2019,33,1,50,36,64,37,-13,1266.5,NA,NA,NA,NA,NA,NA
"11985","VA",2019-08-24,2019-08-18,1231,1161,1301,1260,29,0,2019,34,1,50,36,64.0249999999996,64,14,1260.5,NA,NA,NA,NA,NA,NA
"11986","VA",2019-08-31,2019-08-25,1233,1163,1305,1283,50,0,2019,35,1,51,37,66,46,-5,1283.5,NA,NA,NA,NA,NA,NA
"11987","VA",2019-09-07,2019-09-01,1237,1168,1310,1246,9,0,2019,36,1,50,36,64,59,9,1246.5,NA,NA,NA,NA,NA,NA
"11988","VA",2019-09-14,2019-09-08,1244,1172,1316,1221,-23,0,2019,37,1,49,36,64,45,-4,1221.5,NA,NA,NA,NA,NA,NA
"11989","VA",2019-09-21,2019-09-15,1252,1181,1323,1295,43,0,2019,38,1,53,39,68,58,5,1295.5,NA,NA,NA,NA,NA,NA
"11990","VA",2019-09-28,2019-09-22,1261,1190.975,1335,1332,71,0,2019,39,1,55,40,70,61,6,1332.5,NA,NA,NA,NA,NA,NA
"11991","VA",2019-10-05,2019-09-29,1271,1200,1343.025,1264,-7,0,2019,40,1,52,39,68,57,5,1264.5,NA,NA,NA,NA,NA,NA
"11992","VA",2019-10-12,2019-10-06,1282,1211,1356,1244,-38,0,2019,41,1,52,38,67,50,-2,1244.5,NA,NA,NA,NA,NA,NA
"11993","VA",2019-10-19,2019-10-13,1292,1223,1366.025,1293,1,0,2019,42,1,55,40.975,70,65,10,1293.5,NA,NA,NA,NA,NA,NA
"11994","VA",2019-10-26,2019-10-20,1314,1241,1387,1289,-25,0,2019,43,1,56,42,72,63,7,1289.5,NA,NA,NA,NA,NA,NA
"11995","VA",2019-11-02,2019-10-27,1321,1249,1395,1345,24,0,2019,44,1,59,44,75,56,-3,1345.5,NA,NA,NA,NA,NA,NA
"11996","VA",2019-11-09,2019-11-03,1342,1269,1415,1276,-66,0,2019,45,1,57,43,73,52,-5,1276.5,NA,NA,NA,NA,NA,NA
"11997","VA",2019-11-16,2019-11-10,1358,1285,1434,1325,-33,0,2019,46,1,61,46,77,62,1,1325.5,NA,NA,NA,NA,NA,NA
"11998","VA",2019-11-23,2019-11-17,1340,1269,1414.025,1326,-14,0,2019,47,1,61,46,77,52,-9,1326.5,NA,NA,NA,NA,NA,NA
"11999","VA",2019-11-30,2019-11-24,1363,1286,1437,1447,84,0,2019,48,1,68,53,86,55,-13,1447.5,NA,NA,NA,NA,NA,NA
"12000","VA",2019-12-07,2019-12-01,1408,1333,1482,1358,-50,0,2019,49,1,68,52,85,77,9,1358.5,NA,NA,NA,NA,NA,NA
"12001","VA",2019-12-14,2019-12-08,1413,1338,1488,1409,-4,0,2019,50,1,72,55.975,90,69,-3,1409.5,NA,NA,NA,NA,NA,NA
"12002","VA",2019-12-21,2019-12-15,1420,1345,1498,1423,3,0,2019,51,1,75,58,93,68,-7,1423.5,NA,NA,NA,NA,NA,NA
"12003","VA",2019-12-28,2019-12-22,1441,1366,1520,1417,-24,0,2019,52,1,77,60,96,75,-2,1417.5,NA,NA,NA,NA,NA,NA
"12004","VA",2020-01-04,2019-12-29,1444,1371,1523,1428,-16,0,2020,1,1,80,63,99,86,6,1428.5,NA,NA,NA,NA,NA,NA
"12005","VA",2020-01-11,2020-01-05,1448,1372,1525,1534,86,0,2020,2,1,88,70,107,92,4,1534.5,NA,NA,NA,NA,NA,NA
"12006","VA",2020-01-18,2020-01-12,1449,1372,1526,1420,-29,0,2020,3,1,83,65,102,80,-3,1420.5,NA,NA,NA,NA,NA,NA
"12007","VA",2020-01-25,2020-01-19,1452,1377,1528,1280,-172,0,2020,4,1,76,59,94,78,2,1280.5,NA,NA,NA,NA,NA,NA
"12008","VA",2020-02-01,2020-01-26,1457,1381,1533,1423,-34,0,2020,5,1,86,68,105,82,-4,1423.5,NA,NA,NA,NA,NA,NA
"12009","VA",2020-02-08,2020-02-02,1457,1382,1536,1524,67,0,2020,6,1,93,74,113,73,-20,1524.5,NA,NA,NA,NA,NA,NA
"12010","VA",2020-02-15,2020-02-09,1454,1377,1532,1377,-77,0,2020,7,1,84,66,104,67,-17,1377.5,NA,NA,NA,NA,NA,NA
"12011","VA",2020-02-22,2020-02-16,1446,1372,1523,1444,-2,0,2020,8,1,87,69,107.025,76,-11,1444.5,NA,NA,NA,NA,NA,NA
"12012","VA",2020-02-29,2020-02-23,1437,1361,1516,1387,-50,0,2020,9,1,83,65,103,82,-1,1387.5,2020-02-23,2,0,8535519,0.000234314984244075,2020-02-29
"12013","VA",2020-03-07,2020-03-01,1424,1345,1503,1479,55,0,2020,10,1,87,68,107,80,-7,1479.5,2020-03-01,10,0,8535519,0.00117157492122037,2020-03-07
"12014","VA",2020-03-14,2020-03-08,1414,1337,1492,1435,21,19,2020,11,1,83,65,102,84,1,1435.5,2020-03-08,223,0,8535519,0.0261261207432143,2020-03-14
"12015","VA",2020-03-21,2020-03-15,1402,1326,1480,1454,52,11,2020,12,1,82,64,101,84,2,1454.5,2020-03-15,2308,2,8535519,0.270399491817662,2020-03-21
"12016","VA",2020-03-28,2020-03-22,1388,1313,1465,1517,129,28,2020,13,1,83,65,103,133,50,1517.5,2020-03-22,7736,15,8535519,0.906330359056081,2020-03-28
"12017","VA",2020-04-04,2020-03-29,1373,1300,1450,1467,94,57,2020,14,1,78,60,96,145,67,1467.5,2020-03-29,13631,35,8535519,1.59697377511549,2020-04-04
"12018","VA",2020-04-11,2020-04-05,1358,1284,1435,1619,261,102,2020,15,1,83,65,103,207,124,1619.5,2020-04-05,19836,78,8535519,2.32393601373273,2020-04-11
"12019","VA",2020-04-18,2020-04-12,1343,1268,1419,1600,257,194,2020,16,1,80,62,99,268,188,1600.5,2020-04-12,17769,128,8535519,2.08177147751648,2020-04-18
"12020","VA",2020-04-25,2020-04-19,1329,1256,1403,1629,300,220,2020,17,1,79,61,98,285,206,1629.5,2020-04-19,23165,178,8535519,2.71395330500699,2020-04-25
"12021","VA",2020-05-02,2020-04-26,1317,1244,1392,1668,351,251,2020,18,1,78,61,97,315,237,1668.5,2020-04-26,33843,180,8535519,3.96496100588611,2020-05-02
"12022","VA",2020-05-09,2020-05-03,1305,1233,1380,1591,286,234,2020,19,1,73,56,92,289,216,1591.5,2020-05-03,44573,211,8535519,5.22206089635557,2020-05-09
"12023","VA",2020-05-16,2020-05-10,1295,1222,1370,1564,269,199,2020,20,1,70,53.975,88,245,175,1564.5,2020-05-10,46780,175,8535519,5.48062748146891,2020-05-16
"12024","VA",2020-05-23,2020-05-17,1288,1216,1363,1462,174,167,2020,21,1,64,48,81,211,147,1462.5,2020-05-17,59976,157,8535519,7.02663774751131,2020-05-23
"12025","VA",2020-05-30,2020-05-24,1281,1208,1355,1443,162,159,2020,22,1,62,47,79,210,148,1443.5,2020-05-24,67703,211,8535519,7.93191368913829,2020-05-30
"12026","VA",2020-06-06,2020-05-31,1275,1202,1348,1410,135,104,2020,23,1,59,44,76,157,98,1410.5,2020-05-31,70775,90,8535519,8.29182150493719,2020-06-06
"12027","VA",2020-06-13,2020-06-07,1269,1198,1343,1422,153,109,2020,24,1,59,45,75.0249999999996,169,110,1422.5,2020-06-07,69440,81,8535519,8.13541625295427,2020-06-13
"12028","VA",2020-06-20,2020-06-14,1264,1192,1337,1291,27,86,2020,25,1,53,39,69,128,75,1291.5,2020-06-14,65927,66,8535519,7.72384198312956,2020-06-20
"12029","VA",2020-06-27,2020-06-21,1259,1189,1331,1454,195,79,2020,26,1,59,44,76,118,59,1454.5,2020-06-21,75880,117,8535519,8.88991050222019,2020-06-27
"12030","VA",2020-07-04,2020-06-28,1254,1183,1326,1391,137,55,2020,27,1,56,42,72,98,42,1391.5,2020-06-28,81728,125,8535519,9.57504751614987,2020-07-04
"12031","VA",2020-07-11,2020-07-05,1248,1175,1321,1483,235,67,2020,28,1,59,44,76,113,54,1483.5,2020-07-05,90166,113,8535519,10.5636224346756,2020-07-11
"12032","VA",2020-07-18,2020-07-12,1243,1172,1315,1387,144,95,2020,29,1,55,41,71,163,108,1387.5,2020-07-12,99348,63,8535519,11.6393625273402,2020-07-18
"12033","VA",2020-07-25,2020-07-19,1238,1170,1310.025,1457,219,88,2020,30,1,58,43,74,135,77,1457.5,2020-07-19,110050,50,8535519,12.8931820080302,2020-07-25
"12034","VA",2020-08-01,2020-07-26,1234,1162,1304,1452,218,102,2020,31,1,57,42,73,153,96,1452.5,2020-07-26,116613,140,8535519,13.6620866288271,2020-08-01
"12035","VA",2020-08-08,2020-08-02,1231,1161,1301.025,1502,271,87,2020,32,1,59,44,75,135,76,1502.5,2020-08-02,95238,107,8535519,11.1578452347186,2020-08-08
"12036","VA",2020-08-15,2020-08-09,1225,1155,1298,1440,215,101,2020,33,1,57,42,73,157,100,1440.5,2020-08-09,113773,59,8535519,13.3293593512006,2020-08-15
"12037","VA",2020-08-22,2020-08-16,1223,1152,1293,1443,220,122,2020,34,1,57,42,73,162,105,1443.5,2020-08-16,120733,62,8535519,14.1447754963699,2020-08-22
"12038","VA",2020-08-29,2020-08-23,1222,1154,1293,1429,207,108,2020,35,1,57,42.975,72,164,107,1429.5,2020-08-23,101816,125,8535519,11.9285072178974,2020-08-29
"12039","VA",2020-09-05,2020-08-30,1219,1146,1289,1444,225,118,2020,36,1,58,43,74,178,120,1444.5,2020-08-30,96533,109,8535519,11.3095641870166,2020-09-05
"12040","VA",2020-09-12,2020-09-06,1216,1146,1287,1415,199,113,2020,37,1,57,42,72,163,106,1415.5,2020-09-06,92000,45,8535519,10.7784892752274,2020-09-12
"12041","VA",2020-09-19,2020-09-13,1210,1140,1278,1361,151,109,2020,38,1,55,41,71,156,101,1361.5,2020-09-13,122646,268,8535519,14.3688977787994,2020-09-19
"12042","VA",2020-09-26,2020-09-20,1191,1122,1260.025,1180,-11,69,2020,39,1,48,35,63,102,54,1180.5,2020-09-20,126678,154,8535519,14.8412767870354,2020-09-26
"12043","VA",2020-10-03,2020-09-27,1142,1072,1210,1381,239,80,2020,40,1,57,43,73,131,74,1381.5,2020-09-27,120534,126,8535519,14.1214611554376,2020-10-03
"12044","VA",2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,124326,84,8535519,14.5657223655644,2020-10-10
"12045","VA",2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,128176,68,8535519,15.0167787102343,2020-10-17
"12046","VA",2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,122637,156,8535519,14.3678433613703,2020-10-24
"12047","VT",2015-10-24,2015-10-18,109,89,130,115,6,0,2015,42,1,7,3,13,4,-3,115.5,NA,NA,NA,NA,NA,NA
"12048","VT",2015-10-31,2015-10-25,110,89,131,84,-26,0,2015,43,1,5,1,10,4,-1,84.5,NA,NA,NA,NA,NA,NA
"12049","VT",2015-11-07,2015-11-01,111,90,133,131,20,0,2015,44,1,8,3,15,6,-2,131.5,NA,NA,NA,NA,NA,NA
"12050","VT",2015-11-14,2015-11-08,113,92,134,113,0,0,2015,45,1,7,3,14,8,1,113.5,NA,NA,NA,NA,NA,NA
"12051","VT",2015-11-21,2015-11-15,112,91,133.025,107,-5,0,2015,46,1,7,2,13,12,5,107.5,NA,NA,NA,NA,NA,NA
"12052","VT",2015-11-28,2015-11-22,112,92,134,108,-4,0,2015,47,1,7,2,13,7,0,108.5,NA,NA,NA,NA,NA,NA
"12053","VT",2015-12-05,2015-11-29,113,92,135,124,11,0,2015,48,1,8,3,15,4,-4,124.5,NA,NA,NA,NA,NA,NA
"12054","VT",2015-12-12,2015-12-06,112,92,134,119,7,0,2015,49,1,8,3,14,6,-2,119.5,NA,NA,NA,NA,NA,NA
"12055","VT",2015-12-19,2015-12-13,112,92,134,110,-2,0,2015,50,1,7,3,14,11,4,110.5,NA,NA,NA,NA,NA,NA
"12056","VT",2015-12-26,2015-12-20,112,92,135,104,-8,0,2015,51,1,7,3,13,12,5,104.5,NA,NA,NA,NA,NA,NA
"12057","VT",2016-01-02,2015-12-27,113,92,135,110,-3,0,2015,52,1,8,3,15,6,-2,110.5,NA,NA,NA,NA,NA,NA
"12058","VT",2016-01-09,2016-01-03,114,93,136,101,-13,0,2016,1,1,8,3,14,13,5,101.5,NA,NA,NA,NA,NA,NA
"12059","VT",2016-01-16,2016-01-10,115,93,137,120,5,0,2016,2,1,10,4,17,10,0,120.5,NA,NA,NA,NA,NA,NA
"12060","VT",2016-01-23,2016-01-17,116,95,139,123,7,0,2016,3,1,11,5,18,6,-5,123.5,NA,NA,NA,NA,NA,NA
"12061","VT",2016-01-30,2016-01-24,117,95,139,111,-6,0,2016,4,1,10,5,17,7,-3,111.5,NA,NA,NA,NA,NA,NA
"12062","VT",2016-02-06,2016-01-31,118,97,140,123,5,0,2016,5,1,12,6,19,16,4,123.5,NA,NA,NA,NA,NA,NA
"12063","VT",2016-02-13,2016-02-07,119,98,142,105,-14,0,2016,6,1,10,5,18,9,-1,105.5,NA,NA,NA,NA,NA,NA
"12064","VT",2016-02-20,2016-02-14,120,99,143,135,15,0,2016,7,1,14,7,22,16,2,135.5,NA,NA,NA,NA,NA,NA
"12065","VT",2016-02-27,2016-02-21,120,99,142,114,-6,0,2016,8,1,12,6,19,7,-5,114.5,NA,NA,NA,NA,NA,NA
"12066","VT",2016-03-05,2016-02-28,120,99,143,102,-18,0,2016,9,1,10,5,18,11,1,102.5,NA,NA,NA,NA,NA,NA
"12067","VT",2016-03-12,2016-03-06,119,98,141,127,8,0,2016,10,1,13,6,21,10,-3,127.5,NA,NA,NA,NA,NA,NA
"12068","VT",2016-03-19,2016-03-13,118,97,140,143,25,0,2016,11,1,14,7,23,15,1,143.5,NA,NA,NA,NA,NA,NA
"12069","VT",2016-03-26,2016-03-20,116,96,139,120,4,0,2016,12,1,12,5,19,18,6,120.5,NA,NA,NA,NA,NA,NA
"12070","VT",2016-04-02,2016-03-27,114,94,136,113,-1,0,2016,13,1,10,5,18,11,1,113.5,NA,NA,NA,NA,NA,NA
"12071","VT",2016-04-09,2016-04-03,112,92,134,105,-7,0,2016,14,1,9,4,16,12,3,105.5,NA,NA,NA,NA,NA,NA
"12072","VT",2016-04-16,2016-04-10,110,90,132,116,6,0,2016,15,1,10,4,17,7,-3,116.5,NA,NA,NA,NA,NA,NA
"12073","VT",2016-04-23,2016-04-17,109,89,131,99,-10,0,2016,16,1,8,3,15,3,-5,99.5,NA,NA,NA,NA,NA,NA
"12074","VT",2016-04-30,2016-04-24,107,88,128,102,-5,0,2016,17,1,8,3,15,7,-1,102.5,NA,NA,NA,NA,NA,NA
"12075","VT",2016-05-07,2016-05-01,106,86,128,104,-2,0,2016,18,1,8,3,15,7,-1,104.5,NA,NA,NA,NA,NA,NA
"12076","VT",2016-05-14,2016-05-08,105,85,126,113,8,0,2016,19,1,9,3,15,14,5,113.5,NA,NA,NA,NA,NA,NA
"12077","VT",2016-05-21,2016-05-15,104,86,126,101,-3,0,2016,20,1,8,3,14,10,2,101.5,NA,NA,NA,NA,NA,NA
"12078","VT",2016-05-28,2016-05-22,105,85,126,107,2,0,2016,21,1,8,3,15,10,2,107.5,NA,NA,NA,NA,NA,NA
"12079","VT",2016-06-04,2016-05-29,104,85,126,116,12,0,2016,22,1,9,3,15,10,1,116.5,NA,NA,NA,NA,NA,NA
"12080","VT",2016-06-11,2016-06-05,104,84,124,113,9,0,2016,23,1,8,3,14,7,-1,113.5,NA,NA,NA,NA,NA,NA
"12081","VT",2016-06-18,2016-06-12,104,85,126,106,2,0,2016,24,1,7,3,13,10,3,106.5,NA,NA,NA,NA,NA,NA
"12082","VT",2016-06-25,2016-06-19,104,84,125,88,-16,0,2016,25,1,6,2,11,5,-1,88.5,NA,NA,NA,NA,NA,NA
"12083","VT",2016-07-02,2016-06-26,105,85,125,99,-6,0,2016,26,1,6,2,12,4,-2,99.5,NA,NA,NA,NA,NA,NA
"12084","VT",2016-07-09,2016-07-03,105,85,126,113,8,0,2016,27,1,6,2,12,11,5,113.5,NA,NA,NA,NA,NA,NA
"12085","VT",2016-07-16,2016-07-10,109,88,131,123,14,0,2016,28,1,8,3,14,11,3,123.5,NA,NA,NA,NA,NA,NA
"12086","VT",2016-07-23,2016-07-17,104,84,125,113,9,0,2016,29,1,6,2,11,8,2,113.5,NA,NA,NA,NA,NA,NA
"12087","VT",2016-07-30,2016-07-24,106,86,128,100,-6,0,2016,30,1,6,2,11,4,-2,100.5,NA,NA,NA,NA,NA,NA
"12088","VT",2016-08-06,2016-07-31,103,83.975,124,110,7,0,2016,31,1,6,1,11,6,0,110.5,NA,NA,NA,NA,NA,NA
"12089","VT",2016-08-13,2016-08-07,104,84,125,102,-2,0,2016,32,1,5,1,11,6,1,102.5,NA,NA,NA,NA,NA,NA
"12090","VT",2016-08-20,2016-08-14,102,82,124,107,5,0,2016,33,1,5,1,11,7,2,107.5,NA,NA,NA,NA,NA,NA
"12091","VT",2016-08-27,2016-08-21,104,84,125,99,-5,0,2016,34,1,5,1,11,6,1,99.5,NA,NA,NA,NA,NA,NA
"12092","VT",2016-09-03,2016-08-28,102,83,123,98,-4,0,2016,35,1,5,1,10,8,3,98.5,NA,NA,NA,NA,NA,NA
"12093","VT",2016-09-10,2016-09-04,103,83,124,92,-11,0,2016,36,1,5,1,10,4,-1,92.5,NA,NA,NA,NA,NA,NA
"12094","VT",2016-09-17,2016-09-11,104,84,125,99,-5,0,2016,37,1,5,1,11,4,-1,99.5,NA,NA,NA,NA,NA,NA
"12095","VT",2016-09-24,2016-09-18,104,85,126,121,17,0,2016,38,1,7,2,13,10,3,121.5,NA,NA,NA,NA,NA,NA
"12096","VT",2016-10-01,2016-09-25,106,86,127,96,-10,0,2016,39,1,5,1,11,5,0,96.5,NA,NA,NA,NA,NA,NA
"12097","VT",2016-10-08,2016-10-02,107,87,129,108,1,0,2016,40,1,6,2,12,9,3,108.5,NA,NA,NA,NA,NA,NA
"12098","VT",2016-10-15,2016-10-09,109,88,130,116,7,0,2016,41,1,7,2,13,8,1,116.5,NA,NA,NA,NA,NA,NA
"12099","VT",2016-10-22,2016-10-16,112,92,135,103,-9,0,2016,42,1,7,2,13,1,-6,103.5,NA,NA,NA,NA,NA,NA
"12100","VT",2016-10-29,2016-10-23,111,91,133,109,-2,0,2016,43,1,6,2,12,5,-1,109.5,NA,NA,NA,NA,NA,NA
"12101","VT",2016-11-05,2016-10-30,112,92,134,105,-7,0,2016,44,1,6,2,12,3,-3,105.5,NA,NA,NA,NA,NA,NA
"12102","VT",2016-11-12,2016-11-06,113,93,135,114,1,0,2016,45,1,7,2,13,6,-1,114.5,NA,NA,NA,NA,NA,NA
"12103","VT",2016-11-19,2016-11-13,113,93,135,109,-4,0,2016,46,1,6,2,12,8,2,109.5,NA,NA,NA,NA,NA,NA
"12104","VT",2016-11-26,2016-11-20,115,94,137,104,-11,0,2016,47,1,6,2,12,3,-3,104.5,NA,NA,NA,NA,NA,NA
"12105","VT",2016-12-03,2016-11-27,114,92.975,136,131,17,0,2016,48,1,8,3,14,13,5,131.5,NA,NA,NA,NA,NA,NA
"12106","VT",2016-12-10,2016-12-04,116,95,137,115,-1,0,2016,49,1,7,3,14,8,1,115.5,NA,NA,NA,NA,NA,NA
"12107","VT",2016-12-17,2016-12-11,116,95,139,122,6,0,2016,50,1,8,3,15,7,-1,122.5,NA,NA,NA,NA,NA,NA
"12108","VT",2016-12-24,2016-12-18,116,96,139,120,4,0,2016,51,1,8,3,15,12,4,120.5,NA,NA,NA,NA,NA,NA
"12109","VT",2016-12-31,2016-12-25,116,95,139,123,7,0,2016,52,1,9,4,16,4,-5,123.5,NA,NA,NA,NA,NA,NA
"12110","VT",2017-01-07,2017-01-01,117,96,139,134,17,0,2017,1,1,10,5,17,18,8,134.5,NA,NA,NA,NA,NA,NA
"12111","VT",2017-01-14,2017-01-08,118,97,141,118,0,0,2017,2,1,9,4,16,10,1,118.5,NA,NA,NA,NA,NA,NA
"12112","VT",2017-01-21,2017-01-15,118,98,141,107,-11,0,2017,3,1,9,4,16,7,-2,107.5,NA,NA,NA,NA,NA,NA
"12113","VT",2017-01-28,2017-01-22,119,98,142,128,9,0,2017,4,1,11,5,19,8,-3,128.5,NA,NA,NA,NA,NA,NA
"12114","VT",2017-02-04,2017-01-29,120,98,142,118,-2,0,2017,5,1,10,5,18,11,1,118.5,NA,NA,NA,NA,NA,NA
"12115","VT",2017-02-11,2017-02-05,120,99,143,118,-2,0,2017,6,1,11,5,18,10,-1,118.5,NA,NA,NA,NA,NA,NA
"12116","VT",2017-02-18,2017-02-12,121,100,145,109,-12,0,2017,7,1,10,4,18,9,-1,109.5,NA,NA,NA,NA,NA,NA
"12117","VT",2017-02-25,2017-02-19,121,100,144,130,9,0,2017,8,1,12,6,20,6,-6,130.5,NA,NA,NA,NA,NA,NA
"12118","VT",2017-03-04,2017-02-26,121,100,145,89,-32,0,2017,9,1,8,3,15,10,2,89.5,NA,NA,NA,NA,NA,NA
"12119","VT",2017-03-11,2017-03-05,121,100,144,129,8,0,2017,10,1,12,6,20,19,7,129.5,NA,NA,NA,NA,NA,NA
"12120","VT",2017-03-18,2017-03-12,120,99,143,114,-6,0,2017,11,1,10,5,18,9,-1,114.5,NA,NA,NA,NA,NA,NA
"12121","VT",2017-03-25,2017-03-19,118,97,141,128,10,0,2017,12,1,11,5,19,10,-1,128.5,NA,NA,NA,NA,NA,NA
"12122","VT",2017-04-01,2017-03-26,116,96,139,135,19,0,2017,13,1,12,5,19,14,2,135.5,NA,NA,NA,NA,NA,NA
"12123","VT",2017-04-08,2017-04-02,115,94,137,97,-18,0,2017,14,1,8,3,15,6,-2,97.5,NA,NA,NA,NA,NA,NA
"12124","VT",2017-04-15,2017-04-09,113,93,135.025,126,13,0,2017,15,1,10,5,18,7,-3,126.5,NA,NA,NA,NA,NA,NA
"12125","VT",2017-04-22,2017-04-16,111,91,132,119,8,0,2017,16,1,9,4,16,14,5,119.5,NA,NA,NA,NA,NA,NA
"12126","VT",2017-04-29,2017-04-23,110,89,132,119,9,0,2017,17,1,9,4,16,4,-5,119.5,NA,NA,NA,NA,NA,NA
"12127","VT",2017-05-06,2017-04-30,108,88,129,111,3,0,2017,18,1,8,3,15,6,-2,111.5,NA,NA,NA,NA,NA,NA
"12128","VT",2017-05-13,2017-05-07,107,86.975,128,105,-2,0,2017,19,1,8,3,14,10,2,105.5,NA,NA,NA,NA,NA,NA
"12129","VT",2017-05-20,2017-05-14,106,87,128,105,-1,0,2017,20,1,8,3,14,5,-3,105.5,NA,NA,NA,NA,NA,NA
"12130","VT",2017-05-27,2017-05-21,106,86,127,107,1,0,2017,21,1,7,3,14,10,3,107.5,NA,NA,NA,NA,NA,NA
"12131","VT",2017-06-03,2017-05-28,105,85,126,87,-18,0,2017,22,1,6,2,11,8,2,87.5,NA,NA,NA,NA,NA,NA
"12132","VT",2017-06-10,2017-06-04,105,86,127,121,16,0,2017,23,1,8,3,14,8,0,121.5,NA,NA,NA,NA,NA,NA
"12133","VT",2017-06-17,2017-06-11,105,85,126,111,6,0,2017,24,1,7,2,13,4,-3,111.5,NA,NA,NA,NA,NA,NA
"12134","VT",2017-06-24,2017-06-18,105,85,126,99,-6,0,2017,25,1,6,2,12,7,1,99.5,NA,NA,NA,NA,NA,NA
"12135","VT",2017-07-01,2017-06-25,105,85,126,81,-24,0,2017,26,1,5,1,10,5,0,81.5,NA,NA,NA,NA,NA,NA
"12136","VT",2017-07-08,2017-07-02,104,85,126,125,21,0,2017,27,1,6,2,12,3,-3,125.5,NA,NA,NA,NA,NA,NA
"12137","VT",2017-07-15,2017-07-09,104,84,126,100,-4,0,2017,28,1,5,1,10,4,-1,100.5,NA,NA,NA,NA,NA,NA
"12138","VT",2017-07-22,2017-07-16,106,86,128,87,-19,0,2017,29,1,4,1,9,4,0,87.5,NA,NA,NA,NA,NA,NA
"12139","VT",2017-07-29,2017-07-23,104,84,125,104,0,0,2017,30,1,5,1,10,8,3,104.5,NA,NA,NA,NA,NA,NA
"12140","VT",2017-08-05,2017-07-30,104,85,126,119,15,0,2017,31,1,6,2,12,5,-1,119.5,NA,NA,NA,NA,NA,NA
"12141","VT",2017-08-12,2017-08-06,104,84,126,104,0,0,2017,32,1,5,1,10,5,0,104.5,NA,NA,NA,NA,NA,NA
"12142","VT",2017-08-19,2017-08-13,102,82,122,111,9,0,2017,33,1,5,1,10,4,-1,111.5,NA,NA,NA,NA,NA,NA
"12143","VT",2017-08-26,2017-08-20,102,82,122,84,-18,0,2017,34,1,4,1,8,7,3,84.5,NA,NA,NA,NA,NA,NA
"12144","VT",2017-09-02,2017-08-27,102,82,123,103,1,0,2017,35,1,5,1,10,4,-1,103.5,NA,NA,NA,NA,NA,NA
"12145","VT",2017-09-09,2017-09-03,102,82,123,88,-14,0,2017,36,1,4,1,9,3,-1,88.5,NA,NA,NA,NA,NA,NA
"12146","VT",2017-09-16,2017-09-10,109,88,132,107,-2,0,2017,37,1,7,2,13,6,-1,107.5,NA,NA,NA,NA,NA,NA
"12147","VT",2017-09-23,2017-09-17,104,84,125,110,6,0,2017,38,1,5,1,11,6,1,110.5,NA,NA,NA,NA,NA,NA
"12148","VT",2017-09-30,2017-09-24,105,85,127,94,-11,0,2017,39,1,5,1,10,5,0,94.5,NA,NA,NA,NA,NA,NA
"12149","VT",2017-10-07,2017-10-01,106,86,128,121,15,0,2017,40,1,6,2,12,7,1,121.5,NA,NA,NA,NA,NA,NA
"12150","VT",2017-10-14,2017-10-08,108,88,129,96,-12,0,2017,41,1,5,1,10,4,-1,96.5,NA,NA,NA,NA,NA,NA
"12151","VT",2017-10-21,2017-10-15,112,92,134,100,-12,0,2017,42,1,6,2,12,3,-3,100.5,NA,NA,NA,NA,NA,NA
"12152","VT",2017-10-28,2017-10-22,114,94,137,105,-9,0,2017,43,1,7,2,13,8,1,105.5,NA,NA,NA,NA,NA,NA
"12153","VT",2017-11-04,2017-10-29,111,91,133,112,1,0,2017,44,1,6,2,12,4,-2,112.5,NA,NA,NA,NA,NA,NA
"12154","VT",2017-11-11,2017-11-05,115,94,137,119,4,0,2017,45,1,7,2,13,11,4,119.5,NA,NA,NA,NA,NA,NA
"12155","VT",2017-11-18,2017-11-12,114,93,136,120,6,0,2017,46,1,7,2,13,7,0,120.5,NA,NA,NA,NA,NA,NA
"12156","VT",2017-11-25,2017-11-19,114,93,136,105,-9,0,2017,47,1,6,2,11,9,3,105.5,NA,NA,NA,NA,NA,NA
"12157","VT",2017-12-02,2017-11-26,113,93,136,111,-2,0,2017,48,1,6,2,12,8,2,111.5,NA,NA,NA,NA,NA,NA
"12158","VT",2017-12-09,2017-12-03,115,94,138,114,-1,0,2017,49,1,7,2,13,7,0,114.5,NA,NA,NA,NA,NA,NA
